course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
MATH 220,MATH,220,Calculus,5 Hours,"[IAI Code: M1900-1 and MTH901] First course in calculus and analytic geometry; basic techniques of differentiation and integration with applications including curve sketching; antidifferentation, the Riemann integral, fundamental theorem, exponential and trigonometric functions. Credit is not given toward graduation for: Credit is not given for both MATH 220 and either MATH 221 or MATH 234. Prerequisite: An adequate ALEKS placement score as described at http://math.illinois.edu/ALEKS/, demonstrating knowledge of topics of MATH 115. Students with previous calculus experience should consider MATH 221.","Prerequisite: An adequate ALEKS placement score as described at http://math.illinois.edu/ALEKS/, demonstrating knowledge of topics of MATH 115.",Credit is not given toward graduation for: Credit is not given for both MATH 220 and either MATH 221 or MATH 234.,Quantitative Reasoning I,,,,"[MATH 220 Calculus credit: 5 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/220>)

[IAI Code: M1900-1 and MTH901] First course in calculus and analytic geometry; basic techniques of differentiation and integration with applications including curve sketching; antidifferentation, the Riemann integral, fundamental theorem, exponential and trigonometric functions. Credit is not given toward graduation for: Credit is not given for both [MATH 220](<https://catalog.illinois.edu/search/?P=MATH%20220>) and either [MATH 221](<https://catalog.illinois.edu/search/?P=MATH%20221>) or [MATH 234](<https://catalog.illinois.edu/search/?P=MATH%20234>). Prerequisite: An adequate ALEKS placement score as described at http://math.illinois.edu/ALEKS/, demonstrating knowledge of topics of [MATH 115](<https://catalog.illinois.edu/search/?P=MATH%20115>). Students with previous calculus experience should consider [MATH 221](<https://catalog.illinois.edu/search/?P=MATH%20221>).
This course satisfies the General Education Criteria for:
Quantitative Reasoning I",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 221,MATH,221,Calculus I,4 Hours,"First course in calculus and analytic geometry for students with some calculus background; basic techniques of differentiation and integration with applications including curve sketching; antidifferentation, the Riemann integral, fundamental theorem, exponential and trigonometric functions. Credit is not given for both MATH 221 and either MATH 220 or MATH 234. Prerequisite: An adequate ALEKS placement score as described at http://math.illinois.edu/ALEKS/ and either one year of high school calculus or a minimum score of 2 on the AB Calculus AP exam.",Prerequisite: An adequate ALEKS placement score as described at http://math.illinois.edu/ALEKS/ and either one year of high school calculus or a minimum score of 2 on the AB Calculus AP exam.,Credit is not given for both MATH 221 and either MATH 220 or MATH 234.,Quantitative Reasoning I,,,,"[MATH 221 Calculus I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/221>)

First course in calculus and analytic geometry for students with some calculus background; basic techniques of differentiation and integration with applications including curve sketching; antidifferentation, the Riemann integral, fundamental theorem, exponential and trigonometric functions. Credit is not given for both [MATH 221](<https://catalog.illinois.edu/search/?P=MATH%20221>) and either [MATH 220](<https://catalog.illinois.edu/search/?P=MATH%20220>) or [MATH 234](<https://catalog.illinois.edu/search/?P=MATH%20234>). Prerequisite: An adequate ALEKS placement score as described at http://math.illinois.edu/ALEKS/ and either one year of high school calculus or a minimum score of 2 on the AB Calculus AP exam.
This course satisfies the General Education Criteria for:
Quantitative Reasoning I",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 225,MATH,225,Introductory Matrix Theory,2 Hours,"Systems of linear equations, matrices and inverses, determinants, and a glimpse at vector spaces, eigenvalues and eigenvectors. Credit is not given for both MATH 225 and any of MATH 125, ASRM 406, or MATH 415. Prerequisite: MATH 220 or MATH 221; or equivalent.",Prerequisite: MATH 220 or MATH 221; or equivalent.,"Credit is not given for both MATH 225 and any of MATH 125, ASRM 406, or MATH 415.",,,,,"[MATH 225 Introductory Matrix Theory credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/225>)

Systems of linear equations, matrices and inverses, determinants, and a glimpse at vector spaces, eigenvalues and eigenvectors. Credit is not given for both [MATH 225](<https://catalog.illinois.edu/search/?P=MATH%20225>) and any of MATH 125, [ASRM 406](<https://catalog.illinois.edu/search/?P=ASRM%20406>), or [MATH 415](<https://catalog.illinois.edu/search/?P=MATH%20415>). Prerequisite: [MATH 220](<https://catalog.illinois.edu/search/?P=MATH%20220>) or [MATH 221](<https://catalog.illinois.edu/search/?P=MATH%20221>); or equivalent.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 227,MATH,227,Linear Algebra for Data Science,3 Hours,"Linear algebra is the main mathematical subject underlying the basic techniques of data science. Provides a practical computer-based introduction to linear algebra, emphasizing its uses in analyzing data, such as linear regression, principal component analysis, and network analysis. Students will also explore some of the strengths and limitations of linear methods. Students will learn how to implement linear algebra methods on a computer, making it possible to apply these techniques to large data sets. Credit is not given for both MATH 227 and any of Math 125, MATH 225, MATH 257, MATH 415, or ASRM 406. Prerequisite: Assumes an introductory knowledge of Python, such as students acquire in STAT 107.","Prerequisite: Assumes an introductory knowledge of Python, such as students acquire in STAT 107.","Credit is not given for both MATH 227 and any of Math 125, MATH 225, MATH 257, MATH 415, or ASRM 406.",,,,,"[MATH 227 Linear Algebra for Data Science credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/227>)

Linear algebra is the main mathematical subject underlying the basic techniques of data science. Provides a practical computer-based introduction to linear algebra, emphasizing its uses in analyzing data, such as linear regression, principal component analysis, and network analysis. Students will also explore some of the strengths and limitations of linear methods. Students will learn how to implement linear algebra methods on a computer, making it possible to apply these techniques to large data sets. Credit is not given for both [MATH 227](<https://catalog.illinois.edu/search/?P=MATH%20227>) and any of Math 125, [MATH 225](<https://catalog.illinois.edu/search/?P=MATH%20225>), [MATH 257](<https://catalog.illinois.edu/search/?P=MATH%20257>), [MATH 415](<https://catalog.illinois.edu/search/?P=MATH%20415>), or [ASRM 406](<https://catalog.illinois.edu/search/?P=ASRM%20406>). Prerequisite: Assumes an introductory knowledge of Python, such as students acquire in [STAT 107](<https://catalog.illinois.edu/search/?P=STAT%20107>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 231,MATH,231,Calculus II,3 Hours,"[IAI Code: M1900-2 and MTH902] Second course in calculus and analytic geometry: techniques of integration, conic sections, polar coordinates, and infinite series. Prerequisite: MATH 220 or MATH 221.",Prerequisite: MATH 220 or MATH 221.,,Quantitative Reasoning I,,,,"[MATH 231 Calculus II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/231>)

[IAI Code: M1900-2 and MTH902] Second course in calculus and analytic geometry: techniques of integration, conic sections, polar coordinates, and infinite series. Prerequisite: [MATH 220](<https://catalog.illinois.edu/search/?P=MATH%20220>) or [MATH 221](<https://catalog.illinois.edu/search/?P=MATH%20221>).
This course satisfies the General Education Criteria for:
Quantitative Reasoning I",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 234,MATH,234,Calculus for Business I,4 Hours,"[IAI Code: M1900-B] Introduction to the concept of functions and the basic ideas of the calculus. Credit is not given toward graduation for: Credit is not given for both MATH 234 and either MATH 220 or MATH 221. Prerequisite: An adequate ALEKS placement score as described at http://math.illinois.edu/ALEKS/, demonstrating knowledge of the topics of MATH 112.","Prerequisite: An adequate ALEKS placement score as described at http://math.illinois.edu/ALEKS/, demonstrating knowledge of the topics of MATH 112.",Credit is not given toward graduation for: Credit is not given for both MATH 234 and either MATH 220 or MATH 221.,Quantitative Reasoning I,,,,"[MATH 234 Calculus for Business I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/234>)

[IAI Code: M1900-B] Introduction to the concept of functions and the basic ideas of the calculus. Credit is not given toward graduation for: Credit is not given for both [MATH 234](<https://catalog.illinois.edu/search/?P=MATH%20234>) and either [MATH 220](<https://catalog.illinois.edu/search/?P=MATH%20220>) or [MATH 221](<https://catalog.illinois.edu/search/?P=MATH%20221>). Prerequisite: An adequate ALEKS placement score as described at http://math.illinois.edu/ALEKS/, demonstrating knowledge of the topics of [MATH 112](<https://catalog.illinois.edu/search/?P=MATH%20112>).
This course satisfies the General Education Criteria for:
Quantitative Reasoning I",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 241,MATH,241,Calculus III,4 Hours,"[IAI Code: M1900-3 and MTH903] Third course in calculus and analytic geometry including vector analysis: Euclidean space, partial differentiation, multiple integrals, line integrals and surface integrals, the integral theorems of vector calculus. Credit is not given toward graduation for: Credit is not given for both MATH 241 and MATH 292. Prerequisite: MATH 231.",Prerequisite: MATH 231.,Credit is not given toward graduation for: Credit is not given for both MATH 241 and MATH 292.,Quantitative Reasoning II,,,,"[MATH 241 Calculus III credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/241>)

[IAI Code: M1900-3 and MTH903] Third course in calculus and analytic geometry including vector analysis: Euclidean space, partial differentiation, multiple integrals, line integrals and surface integrals, the integral theorems of vector calculus. Credit is not given toward graduation for: Credit is not given for both [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>) and MATH 292. Prerequisite: [MATH 231](<https://catalog.illinois.edu/search/?P=MATH%20231>).
This course satisfies the General Education Criteria for:
Quantitative Reasoning II",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 257,MATH,257,Linear Algebra with Computational Applications,3 Hours,"Introductory course incorporating linear algebra concepts with computational tools, with real world applications to science, engineering and data science. Topics include linear equations, matrix operations, vector spaces, linear transformations, eigenvalues, eigenvectors, inner products and norms, orthogonality, linear regression, equilibrium, linear dynamical systems and the singular value decomposition. Credit is not given for both MATH 257 and any of MATH 125, MATH 225, MATH 227, MATH 415 or ASRM 406. Prerequisite: MATH 220 or MATH 221; CS 101 or equivalent programming experience.",Prerequisite: MATH 220 or MATH 221; CS 101 or equivalent programming experience.,"Credit is not given for both MATH 257 and any of MATH 125, MATH 225, MATH 227, MATH 415 or ASRM 406.",,,,,"[MATH 257 Linear Algebra with Computational Applications credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/257>)

Introductory course incorporating linear algebra concepts with computational tools, with real world applications to science, engineering and data science. Topics include linear equations, matrix operations, vector spaces, linear transformations, eigenvalues, eigenvectors, inner products and norms, orthogonality, linear regression, equilibrium, linear dynamical systems and the singular value decomposition. Credit is not given for both [MATH 257](<https://catalog.illinois.edu/search/?P=MATH%20257>) and any of MATH 125, [MATH 225](<https://catalog.illinois.edu/search/?P=MATH%20225>), [MATH 227](<https://catalog.illinois.edu/search/?P=MATH%20227>), [MATH 415](<https://catalog.illinois.edu/search/?P=MATH%20415>) or [ASRM 406](<https://catalog.illinois.edu/search/?P=ASRM%20406>). Prerequisite: [MATH 220](<https://catalog.illinois.edu/search/?P=MATH%20220>) or [MATH 221](<https://catalog.illinois.edu/search/?P=MATH%20221>); [CS 101](<https://catalog.illinois.edu/search/?P=CS%20101>) or equivalent programming experience.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 285,MATH,285,Intro Differential Equations,3 Hours,"Techniques and applications of ordinary differential equations, including Fourier series and boundary value problems, and an introduction to partial differential equations. Intended for engineering majors and others who require a working knowledge of differential equations. Credit is not given for both MATH 285 and any of MATH 284, MATH 286, MATH 441. Prerequisite: MATH 241.",Prerequisite: MATH 241.,"Credit is not given for both MATH 285 and any of MATH 284, MATH 286, MATH 441.",,,,,"[MATH 285 Intro Differential Equations credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/285>)

Techniques and applications of ordinary differential equations, including Fourier series and boundary value problems, and an introduction to partial differential equations. Intended for engineering majors and others who require a working knowledge of differential equations. Credit is not given for both [MATH 285](<https://catalog.illinois.edu/search/?P=MATH%20285>) and any of MATH 284, MATH 286, [MATH 441](<https://catalog.illinois.edu/search/?P=MATH%20441>). Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 299,MATH,299,Topics in Mathematics,1 to 4 Hours,Topics course; see Class Schedule or department office for current topics. May be repeated in the same or subsequent semesters to a maximum of 8 hours. Prerequisite: MATH 220 or MATH 221; consent of instructor.,Prerequisite: MATH 220 or MATH 221; consent of instructor.,,,,,,"[MATH 299 Topics in Mathematics credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/299>)

Topics course; see Class Schedule or department office for current topics. May be repeated in the same or subsequent semesters to a maximum of 8 hours. Prerequisite: [MATH 220](<https://catalog.illinois.edu/search/?P=MATH%20220>) or [MATH 221](<https://catalog.illinois.edu/search/?P=MATH%20221>); consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 314,MATH,314,Introduction to Higher Mathematics,4 Hours,"Skills and techniques necessary to identify valid mathematical proofs and to produce valid mathematical proofs. Students will also be exposed to beginning ideas in several advanced mathematical topics, including modular arithmetic, group theory, combinatorial reasoning, solving equations, epsilon-delta arguments, and limits. Prerequisite: MATH 241.",Prerequisite: MATH 241.,,,,,,"[MATH 314 Introduction to Higher Mathematics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/314>)

Skills and techniques necessary to identify valid mathematical proofs and to produce valid mathematical proofs. Students will also be exposed to beginning ideas in several advanced mathematical topics, including modular arithmetic, group theory, combinatorial reasoning, solving equations, epsilon-delta arguments, and limits. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 357,MATH,357,Numerical Methods I,3 Hours,Same as CS 357. See CS 357.,,,,,,,"[MATH 357 Numerical Methods I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/357>)

Same as [CS 357](<https://catalog.illinois.edu/search/?P=CS%20357>). See [CS 357](<https://catalog.illinois.edu/search/?P=CS%20357>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 362,MATH,362,Probability with Engrg Applic,3 Hours,Same as ECE 313. See ECE 313.,,,,,,,"[MATH 362 Probability with Engrg Applic credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/362>)

Same as [ECE 313](<https://catalog.illinois.edu/search/?P=ECE%20313>). See [ECE 313](<https://catalog.illinois.edu/search/?P=ECE%20313>).",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 390,MATH,390,Individual Study,0 to 3 Hours,Guided individual study of advanced topics not covered in other courses. May be repeated to a maximum of 8 hours. Approved for both letter and S/U grading. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[MATH 390 Individual Study credit: 0 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/390>)

Guided individual study of advanced topics not covered in other courses. May be repeated to a maximum of 8 hours. Approved for both letter and S/U grading. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 399,MATH,399,Math/Actuarial Internship,0 Hours,"Full-time or part-time practice of math or actuarial science in an off-campus government, industrial, or research laboratory environment. Summary report required. Approved for S/U grading only. May be repeated in separate terms. Prerequisite: After obtaining an internship, Mathematics majors must request entry from the Mathematics Director of Undergraduate Studies; Actuarial Science majors must request entry from the Director of the Actuarial Science Program.","Prerequisite: After obtaining an internship, Mathematics majors must request entry from the Mathematics Director of Undergraduate Studies; Actuarial Science majors must request entry from the Director of the Actuarial Science Program.",,UIUC: Ugrad Zero Credit Intern,,,,"[MATH 399 Math/Actuarial Internship credit: 0 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/399>)

Full-time or part-time practice of math or actuarial science in an off-campus government, industrial, or research laboratory environment. Summary report required. Approved for S/U grading only. May be repeated in separate terms. Prerequisite: After obtaining an internship, Mathematics majors must request entry from the Mathematics Director of Undergraduate Studies; Actuarial Science majors must request entry from the Director of the Actuarial Science Program.
This course satisfies the General Education Criteria for:
UIUC: Ugrad Zero Credit Intern",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 402,MATH,402,Non Euclidean Geometry,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Historical development of geometry; includes tacit assumptions made by Euclid; the discovery of non-Euclidean geometries; geometry as a mathematical structure; and an axiomatic development of plane geometry. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 241; MATH 314 or MATH 347 or MATH 348, or equivalent; or consent of instructor.","Prerequisite: MATH 241; MATH 314 or MATH 347 or MATH 348, or equivalent; or consent of instructor.",,,,,,"[MATH 402 Non Euclidean Geometry credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/402>)

Historical development of geometry; includes tacit assumptions made by Euclid; the discovery of non-Euclidean geometries; geometry as a mathematical structure; and an axiomatic development of plane geometry. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>); [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347 or MATH 348, or equivalent; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
MATH 403,MATH,403,Euclidean Geometry,"3 or 4 Hours
3 or 4 undergraduate hours. 3 or 4 graduate hours.","Selected topics from geometry, including the nine-point circle, theorems of Cera and Menelaus, regular figures, isometries in the plane, ordered and affine geometries, and the inversive plane. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: MATH 241; MATH 314 or MATH 347, or equivalent; or consent of instructor.","Prerequisite: MATH 241; MATH 314 or MATH 347, or equivalent; or consent of instructor.",,,,,,"[MATH 403 Euclidean Geometry credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MATH/403>)

Selected topics from geometry, including the nine-point circle, theorems of Cera and Menelaus, regular figures, isometries in the plane, ordered and affine geometries, and the inversive plane. 3 or 4 undergraduate hours. 3 or 4 graduate hours. 4 hours of credit requires approval of the instructor and department with completion of additional work of substance. Prerequisite: [MATH 241](<https://catalog.illinois.edu/search/?P=MATH%20241>); [MATH 314](<https://catalog.illinois.edu/search/?P=MATH%20314>) or MATH 347, or equivalent; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/math/,2026–2027
