course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GGIS 221,GGIS,221,Geographies of Global Conflict,3 Hours,"Focuses on geopolitical conflicts over ideology, resources, and territory from the mid-nineteenth century to the present. Examines these conflicts from the perspectives of political geography and political theory. Same as GLBL 221.",,,Social & Beh Sci - Soc Sci,,,,"[GGIS 221 Geographies of Global Conflict credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/221>)

Focuses on geopolitical conflicts over ideology, resources, and territory from the mid-nineteenth century to the present. Examines these conflicts from the perspectives of political geography and political theory. Same as [GLBL 221](<https://catalog.illinois.edu/search/?P=GLBL%20221>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 222,GGIS,222,Big Rivers of the World,3 Hours,"An interdisciplinary approach to the study of big rivers, encompassing geomorphology, engineering, ecology, risk assessment and planning. Commencing with an assessment of the nature of big rivers; their hydrology and geomorphic setting; hazards associated with large rivers, and issues of river impoundment and management, then proceed to examine the geography, geomorphology, and ecology and management of a range of the World's greatest rivers, focusing on how a geomorphological understanding of such large rivers can aid study of riverine ecohabitats and inform decisions regarding water usage and engineering management. If the weather permits, a one day field-trip will be organized in the second half of the course to view aspects of a local river in Illinois/Indiana. Same as ESE 222.",,,,,,,"[GGIS 222 Big Rivers of the World credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/222>)

An interdisciplinary approach to the study of big rivers, encompassing geomorphology, engineering, ecology, risk assessment and planning. Commencing with an assessment of the nature of big rivers; their hydrology and geomorphic setting; hazards associated with large rivers, and issues of river impoundment and management, then proceed to examine the geography, geomorphology, and ecology and management of a range of the World's greatest rivers, focusing on how a geomorphological understanding of such large rivers can aid study of riverine ecohabitats and inform decisions regarding water usage and engineering management. If the weather permits, a one day field-trip will be organized in the second half of the course to view aspects of a local river in Illinois/Indiana. Same as [ESE 222](<https://catalog.illinois.edu/search/?P=ESE%20222>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 223,GGIS,223,Geopolitics & Technology,3 Hours,"Examines the role of engineers, technology, and geopolitics from the mid-nineteenth century to the present. Colonialism, the world wars, the Cold War, the War on Terror and other historical contexts are covered. Present-day politics are grounded in these longer histories to illustrate how engineering and technology continue to transform geopolitical relations.",,,,,,,"[GGIS 223 Geopolitics & Technology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/223>)

Examines the role of engineers, technology, and geopolitics from the mid-nineteenth century to the present. Colonialism, the world wars, the Cold War, the War on Terror and other historical contexts are covered. Present-day politics are grounded in these longer histories to illustrate how engineering and technology continue to transform geopolitical relations.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 224,GGIS,224,Environmental Data Science,3 Hours,Systematic analysis of the environmental and human processes shaping rural and urban Illinois through a data science lens.,,,Social & Beh Sci - Soc Sci,,,,"[GGIS 224 Environmental Data Science credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/224>)

Systematic analysis of the environmental and human processes shaping rural and urban Illinois through a data science lens.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 254,GGIS,254,"People, Places, and Environments of the US",3 Hours,"Students will broaden their understanding of how the United States' physical and human geography interact to produce unique cultural landscapes. Covers multiple regions of the U.S., exploring the significant spatial patterns and processes, built and natural environments, and social, economic, and cultural landscapes of each. Focuses on the experiences of minority cultures in the U.S. through specific themes that vary by semester, including environmental justice, memory and memorials, music, and food. Same as ESE 254.",,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[GGIS 254 People, Places, and Environments of the US credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/254>)

Students will broaden their understanding of how the United States' physical and human geography interact to produce unique cultural landscapes. Covers multiple regions of the U.S., exploring the significant spatial patterns and processes, built and natural environments, and social, economic, and cultural landscapes of each. Focuses on the experiences of minority cultures in the U.S. through specific themes that vary by semester, including environmental justice, memory and memorials, music, and food. Same as [ESE 254](<https://catalog.illinois.edu/search/?P=ESE%20254>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 280,GGIS,280,Intro to Social Statistics,4 Hours,Same as SOC 280. See SOC 280.,,,Quantitative Reasoning I,,,,"[GGIS 280 Intro to Social Statistics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/280>)

Same as [SOC 280](<https://catalog.illinois.edu/search/?P=SOC%20280>). See [SOC 280](<https://catalog.illinois.edu/search/?P=SOC%20280>).
This course satisfies the General Education Criteria for:
Quantitative Reasoning I",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 287,GGIS,287,Environment and Society,3 Hours,"Same as Same as ESE 287, NRES 287, and PS 273. See NRES 287.",,,"Social & Beh Sci - Soc Sci
Cultural Studies - Western",,,,"[GGIS 287 Environment and Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/287>)

Same as Same as [ESE 287](<https://catalog.illinois.edu/search/?P=ESE%20287>), [NRES 287](<https://catalog.illinois.edu/search/?P=NRES%20287>), and [PS 273](<https://catalog.illinois.edu/search/?P=PS%20273>). See [NRES 287](<https://catalog.illinois.edu/search/?P=NRES%20287>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 350,GGIS,350,Sustainability and the City,3 Hours,"Examination of the tools, techniques, strategies, and rationales that can be used by urbanists to produce and sustain a productive, fair, and equitable city. Emphasis is placed on diagnosing, implementing, and sustaining an ideal U.S. city as a complex whole that embeds an array of interconnecting parts (neighborhoods, retail districts, downtowns, city economies). Lectures and discussion cover the broad background of theories, concepts, and principles that will be essential for imagining and implementing these ideals, strategies and plans. Same as ESE 350.",,,,,,,"[GGIS 350 Sustainability and the City credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/350>)

Examination of the tools, techniques, strategies, and rationales that can be used by urbanists to produce and sustain a productive, fair, and equitable city. Emphasis is placed on diagnosing, implementing, and sustaining an ideal U.S. city as a complex whole that embeds an array of interconnecting parts (neighborhoods, retail districts, downtowns, city economies). Lectures and discussion cover the broad background of theories, concepts, and principles that will be essential for imagining and implementing these ideals, strategies and plans. Same as [ESE 350](<https://catalog.illinois.edu/search/?P=ESE%20350>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 370,GGIS,370,"Water Planet, Water Crisis",3 Hours,Same as ESE 320 and GEOL 370. See ESE 320.,,,,,,,"[GGIS 370 Water Planet, Water Crisis credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/370>)

Same as [ESE 320](<https://catalog.illinois.edu/search/?P=ESE%20320>) and [GEOL 370](<https://catalog.illinois.edu/search/?P=GEOL%20370>). See [ESE 320](<https://catalog.illinois.edu/search/?P=ESE%20320>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 371,GGIS,371,Spatial Analysis,4 Hours,"Overview of the spatial analysis (nomothetic) approach to geographic research, both physical and human; includes discussion of the scientific method, with explanations and uses of analytic geographic concepts in studying real world problems. Prerequisite: A course in geography.",Prerequisite: A course in geography.,,Quantitative Reasoning II,,,,"[GGIS 371 Spatial Analysis credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/371>)

Overview of the spatial analysis (nomothetic) approach to geographic research, both physical and human; includes discussion of the scientific method, with explanations and uses of analytic geographic concepts in studying real world problems. Prerequisite: A course in geography.
This course satisfies the General Education Criteria for:
Quantitative Reasoning II",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 379,GGIS,379,Introduction to Geographic Information Systems,4 Hours,"Investigates the fundamentals of geographic information science as well as the basic skills in the execution of that theoretical knowledge with industry standard software packages. Student will learn the basics of projections and coordinate systems, how geographic information is stored and manipulated, and the theory and practice behind the production of thematic maps. Includes lecture and hands-on laboratory components. Same as ESE 379.",,,,,,,"[GGIS 379 Introduction to Geographic Information Systems credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/379>)

Investigates the fundamentals of geographic information science as well as the basic skills in the execution of that theoretical knowledge with industry standard software packages. Student will learn the basics of projections and coordinate systems, how geographic information is stored and manipulated, and the theory and practice behind the production of thematic maps. Includes lecture and hands-on laboratory components. Same as [ESE 379](<https://catalog.illinois.edu/search/?P=ESE%20379>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 380,GGIS,380,Geographic Information Systems II,4 Hours,"Study of the analytical capabilities of geographic information systems with an emphasis on learning to solve spatial problems in both the vector and raster data formats. Students will develop the skills necessary to answer questions or solve problems in their areas of interest, with particular emphasis on problems and questions that require multiple steps to resolve. Students will learn the fundamental theory behind spatial problem solving, but also learn to execute these procedures with industry-standard software packages. Thus, this class contains both lecture/discussion elements and hands-on laboratory work. Same as ESE 380. Prerequisite: GGIS 379/ESE 379.",Prerequisite: GGIS 379/ESE 379.,,Quantitative Reasoning II,,,,"[GGIS 380 Geographic Information Systems II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/380>)

Study of the analytical capabilities of geographic information systems with an emphasis on learning to solve spatial problems in both the vector and raster data formats. Students will develop the skills necessary to answer questions or solve problems in their areas of interest, with particular emphasis on problems and questions that require multiple steps to resolve. Students will learn the fundamental theory behind spatial problem solving, but also learn to execute these procedures with industry-standard software packages. Thus, this class contains both lecture/discussion elements and hands-on laboratory work. Same as [ESE 380](<https://catalog.illinois.edu/search/?P=ESE%20380>). Prerequisite: [GGIS 379](<https://catalog.illinois.edu/search/?P=GGIS%20379>)/[ESE 379](<https://catalog.illinois.edu/search/?P=ESE%20379>).
This course satisfies the General Education Criteria for:
Quantitative Reasoning II",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 381,GGIS,381,Enterprise GIS,3 Hours,"Geospatial data used by public-sector, private-sector, and research organizations is commonly kept in enterprise geodatabases and distributed using geospatial data servers. Following successful completion of this course, students will be able to perform tasks typical for early-career positions in such organizations. Topics include creation and maintenance of spatial and non-spatial database tables, construction of basic SQL queries for selection and joins, publication of geospatial services and web apps, and security best practices. Prerequisite: GGIS 379 or consent of instructor.",Prerequisite: GGIS 379 or consent of instructor.,,,,,,"[GGIS 381 Enterprise GIS credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/381>)

Geospatial data used by public-sector, private-sector, and research organizations is commonly kept in enterprise geodatabases and distributed using geospatial data servers. Following successful completion of this course, students will be able to perform tasks typical for early-career positions in such organizations. Topics include creation and maintenance of spatial and non-spatial database tables, construction of basic SQL queries for selection and joins, publication of geospatial services and web apps, and security best practices. Prerequisite: [GGIS 379](<https://catalog.illinois.edu/search/?P=GGIS%20379>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 384,GGIS,384,Population Geography,3 Hours,"Problems and issues surrounding the geographic distribution of populations at the world, regional, and local levels; emphasizes problems associated with population growth and decline, recent population redistribution, births and deaths, and elderly and minority populations.",,,,,,,"[GGIS 384 Population Geography credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/384>)

Problems and issues surrounding the geographic distribution of populations at the world, regional, and local levels; emphasizes problems associated with population growth and decline, recent population redistribution, births and deaths, and elderly and minority populations.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 390,GGIS,390,Independent Study,2 to 4 Hours,Supervised independent study of special topics or regions. May be repeated once. Prerequisite: Junior standing; at least one formal course in the topic or region of interest; consent of instructor.,Prerequisite: Junior standing; at least one formal course in the topic or region of interest; consent of instructor.,,,,,,"[GGIS 390 Independent Study credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/390>)

Supervised independent study of special topics or regions. May be repeated once. Prerequisite: Junior standing; at least one formal course in the topic or region of interest; consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 391,GGIS,391,Honors Independent Study,2 to 4 Hours,Independent study and research projects for students who are working toward the degree with distinction in geography. Prerequisite: Junior standing; consent of honors adviser.,Prerequisite: Junior standing; consent of honors adviser.,,,,,,"[GGIS 391 Honors Independent Study credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/391>)

Independent study and research projects for students who are working toward the degree with distinction in geography. Prerequisite: Junior standing; consent of honors adviser.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 392,GGIS,392,Geography & GIS Internship,0 to 3 Hours,"Supervised, off-campus experience in a field directly pertaining to Geography and/or GIS. A written report is required at the end of the internship relating work accomplishments to the student's program of study. Approved for Letter and S/U grading. May be repeated in separate terms up to 6 hours. Prerequisite: Consent of faculty sponsor and Director of Undergraduate Studies; at least two courses taken within Geography & GIS.",Prerequisite: Consent of faculty sponsor and Director of Undergraduate Studies; at least two courses taken within Geography & GIS.,,,,,,"[GGIS 392 Geography & GIS Internship credit: 0 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/392>)

Supervised, off-campus experience in a field directly pertaining to Geography and/or GIS. A written report is required at the end of the internship relating work accomplishments to the student's program of study. Approved for Letter and S/U grading. May be repeated in separate terms up to 6 hours. Prerequisite: Consent of faculty sponsor and Director of Undergraduate Studies; at least two courses taken within Geography & GIS.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 395,GGIS,395,Topics in Geography & GIS,3 Hours,Explores special topics not covered in existing undergraduate-level GGIS courses. May be repeated in the same term up to 6 hours if topics vary or in separate terms up to 9 hours if topics vary. Prerequisite: Restricted to Undergraduates.,Prerequisite: Restricted to Undergraduates.,,,,,,"[GGIS 395 Topics in Geography & GIS credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/395>)

Explores special topics not covered in existing undergraduate-level GGIS courses. May be repeated in the same term up to 6 hours if topics vary or in separate terms up to 9 hours if topics vary. Prerequisite: Restricted to Undergraduates.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 401,GGIS,401,Watershed Hydrology,3 Hours,Same as NRES 401. See NRES 401.,,,,,,,"[GGIS 401 Watershed Hydrology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/401>)

Same as [NRES 401](<https://catalog.illinois.edu/search/?P=NRES%20401>). See [NRES 401](<https://catalog.illinois.edu/search/?P=NRES%20401>).",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 403,GGIS,403,Geographic Information Science and Systems,"4 Hours
4 undergraduate hours. 4 graduate hours.","Introduces the conceptual and technical fundamentals of geographic information science as a gateway to advanced study in geographic information science, and cover geographic information science as an interdisciplinary scientific field and geographic information systems as a tool in many application domains. Students will be introduced to unique characteristics of geospatial data in the capture, processing, storage, analysis, communication, and interpretation of geospatial information, which will prepare them to utilize information science techniques and critical spatial-thinking skills to address geospatially-related challenges. 4 undergraduate hours. 4 graduate hours. Prerequisite: There are no prerequisites for this course, although familiarity with basic descriptive and inferential statistics as well as some experience with at least one computer scripting/programming language will be helpful.","Prerequisite: There are no prerequisites for this course, although familiarity with basic descriptive and inferential statistics as well as some experience with at least one computer scripting/programming language will be helpful.",,,,,,"[GGIS 403 Geographic Information Science and Systems credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/403>)

Introduces the conceptual and technical fundamentals of geographic information science as a gateway to advanced study in geographic information science, and cover geographic information science as an interdisciplinary scientific field and geographic information systems as a tool in many application domains. Students will be introduced to unique characteristics of geospatial data in the capture, processing, storage, analysis, communication, and interpretation of geospatial information, which will prepare them to utilize information science techniques and critical spatial-thinking skills to address geospatially-related challenges. 4 undergraduate hours. 4 graduate hours. Prerequisite: There are no prerequisites for this course, although familiarity with basic descriptive and inferential statistics as well as some experience with at least one computer scripting/programming language will be helpful.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 405,GGIS,405,Geography Field Course,"1 to 4 Hours
1 to 4 undergraduate hours. 1 to 4 graduate hours.","Field observation and mapping of human and/or physical phenomena using basic geographic field techniques, including pre- and post-trip meetings. Required field trip. Additional fees may apply. See Class Schedule. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated if topics vary. Prerequisite: Major or minor in Geography & GIS, or consent of instructor.","Prerequisite: Major or minor in Geography & GIS, or consent of instructor.",,,,,,"[GGIS 405 Geography Field Course credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/405>)

Field observation and mapping of human and/or physical phenomena using basic geographic field techniques, including pre- and post-trip meetings. Required field trip. Additional fees may apply. See Class Schedule. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated if topics vary. Prerequisite: Major or minor in Geography & GIS, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 406,GGIS,406,Fluvial Geomorphology,"4 Hours
4 undergraduate hours. 4 graduate hours.","Systematic overview of the forms and processes associated with rivers and drainage basins; topics include basin hydrology, drainage networks, river hydraulics, sediment transport processes, channel morphology, channel change, and human impacts on fluvial systems. Same as GEOL 406 and NRES 406. 4 undergraduate hours. 4 graduate hours. Prerequisite: PHYS 101, and GGIS 103 or GEOL 107, or consent of instructor.","Prerequisite: PHYS 101, and GGIS 103 or GEOL 107, or consent of instructor.",,,,,,"[GGIS 406 Fluvial Geomorphology credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/406>)

Systematic overview of the forms and processes associated with rivers and drainage basins; topics include basin hydrology, drainage networks, river hydraulics, sediment transport processes, channel morphology, channel change, and human impacts on fluvial systems. Same as [GEOL 406](<https://catalog.illinois.edu/search/?P=GEOL%20406>) and [NRES 406](<https://catalog.illinois.edu/search/?P=NRES%20406>). 4 undergraduate hours. 4 graduate hours. Prerequisite: [PHYS 101](<https://catalog.illinois.edu/search/?P=PHYS%20101>), and [GGIS 103](<https://catalog.illinois.edu/search/?P=GGIS%20103>) or [GEOL 107](<https://catalog.illinois.edu/search/?P=GEOL%20107>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
GGIS 407,GGIS,407,CyberGIS & Geospatial Data Science,"4 Hours
4 undergraduate hours. 4 graduate hours.","Introduction to CyberGIS: Geospatial Information Science and Systems (GIS) based on advanced cyberinfrastructure and state of the art high-performance computing, big data, and cloud computing in the context of geospatial data science. Students will work within the CyberGISX framework and Jupyter Notebook user environment to conduct data-intensive, reproducible, and scalable geospatial analytics and analyze and visualize geospatial data using leading-edge cyberGIS software and python libraries. Same as GEOL 407. 4 undergraduate hours. 4 graduate hours. Prerequisite: GGIS 403 or consent of instructor.",Prerequisite: GGIS 403 or consent of instructor.,,,,,,"[GGIS 407 CyberGIS & Geospatial Data Science credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GGIS/407>)

Introduction to CyberGIS: Geospatial Information Science and Systems (GIS) based on advanced cyberinfrastructure and state of the art high-performance computing, big data, and cloud computing in the context of geospatial data science. Students will work within the CyberGISX framework and Jupyter Notebook user environment to conduct data-intensive, reproducible, and scalable geospatial analytics and analyze and visualize geospatial data using leading-edge cyberGIS software and python libraries. Same as [GEOL 407](<https://catalog.illinois.edu/search/?P=GEOL%20407>). 4 undergraduate hours. 4 graduate hours. Prerequisite: [GGIS 403](<https://catalog.illinois.edu/search/?P=GGIS%20403>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ggis/,2026–2027
