course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GER 405,GER,405,History of Translation,3 or 4 Hours,"Same as CLCV 430, CWL 430, ENGL 486, SLAV 430, SPAN 436, and TRST 431. See SLAV 430.",,,,,,,"[GER 405 History of Translation credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/405>)

Same as [CLCV 430](<https://catalog.illinois.edu/search/?P=CLCV%20430>), [CWL 430](<https://catalog.illinois.edu/search/?P=CWL%20430>), [ENGL 486](<https://catalog.illinois.edu/search/?P=ENGL%20486>), [SLAV 430](<https://catalog.illinois.edu/search/?P=SLAV%20430>), [SPAN 436](<https://catalog.illinois.edu/search/?P=SPAN%20436>), and [TRST 431](<https://catalog.illinois.edu/search/?P=TRST%20431>). See [SLAV 430](<https://catalog.illinois.edu/search/?P=SLAV%20430>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 418,GER,418,Language & Minorities in Europe,3 or 4 Hours,"Same as EURO 418, FR 418, ITAL 418, LING 418, PS 418, SLAV 418, and SPAN 418. See FR 418.",,,,,,,"[GER 418 Language & Minorities in Europe credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/418>)

Same as [EURO 418](<https://catalog.illinois.edu/search/?P=EURO%20418>), [FR 418](<https://catalog.illinois.edu/search/?P=FR%20418>), [ITAL 418](<https://catalog.illinois.edu/search/?P=ITAL%20418>), [LING 418](<https://catalog.illinois.edu/search/?P=LING%20418>), [PS 418](<https://catalog.illinois.edu/search/?P=PS%20418>), [SLAV 418](<https://catalog.illinois.edu/search/?P=SLAV%20418>), and [SPAN 418](<https://catalog.illinois.edu/search/?P=SPAN%20418>). See [FR 418](<https://catalog.illinois.edu/search/?P=FR%20418>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 420,GER,420,German Cultural History,"4 Hours
4 undergraduate hours. 4 graduate hours.","A general introduction to German culture from the pre-Christian period to the twenty-first century, focusing on the tension between forces of history and modernization in German culture. Course materials include literary and philosophical texts, film, painting, and music. Particular attention will be paid to the role of art in society. 4 undergraduate hours. 4 graduate hours. Prerequisite: One 200-level German course and GER 331; or consent of instructor.",Prerequisite: One 200-level German course and GER 331; or consent of instructor.,,,,,,"[GER 420 German Cultural History credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/420>)

A general introduction to German culture from the pre-Christian period to the twenty-first century, focusing on the tension between forces of history and modernization in German culture. Course materials include literary and philosophical texts, film, painting, and music. Particular attention will be paid to the role of art in society. 4 undergraduate hours. 4 graduate hours. Prerequisite: One 200-level German course and [GER 331](<https://catalog.illinois.edu/search/?P=GER%20331>); or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 455,GER,455,Multilingual Europe,"3 Hours
3 undergraduate hours. No graduate credit.","Exploration of multilingualism in the European context. Focus is on the historical, linguistic, cultural, and sociopolitical aspects of multilingualism across Europe. Topics include language policies and use in multinational institutions, language diversity, educational policies and practices, the role of English, and changing multilingualism in urban environments. 3 undergraduate hours. No graduate credit. Prerequisite: Students who received credit for GER 465 in Spring 2024 may not receive credit for GER 455.",Prerequisite: Students who received credit for GER 465 in Spring 2024 may not receive credit for GER 455.,"No graduate credit.

Prerequisite: Students who received credit for GER 465 in Spring 2024 may not receive credit for GER 455.",,,,,"[GER 455 Multilingual Europe credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/455>)

Exploration of multilingualism in the European context. Focus is on the historical, linguistic, cultural, and sociopolitical aspects of multilingualism across Europe. Topics include language policies and use in multinational institutions, language diversity, educational policies and practices, the role of English, and changing multilingualism in urban environments. 3 undergraduate hours. No graduate credit. Prerequisite: Students who received credit for [GER 465](<https://catalog.illinois.edu/search/?P=GER%20465>) in Spring 2024 may not receive credit for [GER 455](<https://catalog.illinois.edu/search/?P=GER%20455>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 460,GER,460,Principles of Language Testing,3 or 4 Hours,"Same as EIL 460, EPSY 487, FR 460, ITAL 460, PORT 460, and SPAN 460. See EIL 460.",,,,,,,"[GER 460 Principles of Language Testing credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/460>)

Same as [EIL 460](<https://catalog.illinois.edu/search/?P=EIL%20460>), [EPSY 487](<https://catalog.illinois.edu/search/?P=EPSY%20487>), [FR 460](<https://catalog.illinois.edu/search/?P=FR%20460>), [ITAL 460](<https://catalog.illinois.edu/search/?P=ITAL%20460>), [PORT 460](<https://catalog.illinois.edu/search/?P=PORT%20460>), and [SPAN 460](<https://catalog.illinois.edu/search/?P=SPAN%20460>). See [EIL 460](<https://catalog.illinois.edu/search/?P=EIL%20460>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 465,GER,465,German Linguistics,"3 Hours
3 undergraduate hours. 3 graduate hours.","Linguistic analysis of Germanic languages in historical, geographic, and social context. Taught in German or English, depending on topic. 3 undergraduate hours. 3 graduate hours. May be repeated in separate terms, as topics vary, to a maximum of 6 hours. Prerequisite: When the course is taught in English, there are no prerequisites. When the course is taught in German, the recommendation is GER 212 or consent of the instructor.","Prerequisite: When the course is taught in English, there are no prerequisites.",,,,,,"[GER 465 German Linguistics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/465>)

Linguistic analysis of Germanic languages in historical, geographic, and social context. Taught in German or English, depending on topic. 3 undergraduate hours. 3 graduate hours. May be repeated in separate terms, as topics vary, to a maximum of 6 hours. Prerequisite: When the course is taught in English, there are no prerequisites. When the course is taught in German, the recommendation is [GER 212](<https://catalog.illinois.edu/search/?P=GER%20212>) or consent of the instructor.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 470,GER,470,Middle Ages to Baroque,"3 Hours
3 undergraduate hours. 3 graduate hours.","Literary, thematic, cultural, and bibliographical analysis of the major authors, works, genres, and movements in German literature from 750-1720. Same as MDVL 470. 3 undergraduate hours. 3 graduate hours. May be repeated in separate terms to a maximum of 6 hours if topics vary.",,,,,,,"[GER 470 Middle Ages to Baroque credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/470>)

Literary, thematic, cultural, and bibliographical analysis of the major authors, works, genres, and movements in German literature from 750-1720. Same as [MDVL 470](<https://catalog.illinois.edu/search/?P=MDVL%20470>). 3 undergraduate hours. 3 graduate hours. May be repeated in separate terms to a maximum of 6 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 471,GER,471,Enlightenment to Romanticism,"3 Hours
3 undergraduate hours. 3 graduate hours.","Literary, thematic, cultural, and bibliographical analysis of the major authors, works, genres, and movements in German literature from 1720 to 1830. 3 undergraduate hours. 3 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 6 graduate hours if topic varies.",,,,,,,"[GER 471 Enlightenment to Romanticism credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/471>)

Literary, thematic, cultural, and bibliographical analysis of the major authors, works, genres, and movements in German literature from 1720 to 1830. 3 undergraduate hours. 3 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 6 graduate hours if topic varies.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 472,GER,472,Realism to Expressionism,"3 Hours
3 undergraduate hours. 3 graduate hours.","Literary, thematic, cultural, and bibliographical analysis of the major authors, works, genres, and movements in German literature from 1830 to 1920. 3 undergraduate hours. 3 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 6 graduate hours if topic varies.",,,,,,,"[GER 472 Realism to Expressionism credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/472>)

Literary, thematic, cultural, and bibliographical analysis of the major authors, works, genres, and movements in German literature from 1830 to 1920. 3 undergraduate hours. 3 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 6 graduate hours if topic varies.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 473,GER,473,1920s to Today,"3 Hours
3 undergraduate hours. 3 graduate hours.","Literary, thematic, cultural, and bibliographical analysis of the major authors, works, genres, and movements in German literature from 1920 to the present. 3 undergraduate hours. 3 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 6 graduate hours if topic varies.",,,,,,,"[GER 473 1920s to Today credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GER/473>)

Literary, thematic, cultural, and bibliographical analysis of the major authors, works, genres, and movements in German literature from 1920 to the present. 3 undergraduate hours. 3 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 6 graduate hours if topic varies.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 489,GER,489,Theoretical Foundations of SLA,3 or 4 Hours,"Same as FR 481, ITAL 489, LING 489, PORT 489, and SPAN 489. See LING 489.",,,,,,,"[GER 489 Theoretical Foundations of SLA credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/489>)

Same as [FR 481](<https://catalog.illinois.edu/search/?P=FR%20481>), [ITAL 489](<https://catalog.illinois.edu/search/?P=ITAL%20489>), [LING 489](<https://catalog.illinois.edu/search/?P=LING%20489>), [PORT 489](<https://catalog.illinois.edu/search/?P=PORT%20489>), and [SPAN 489](<https://catalog.illinois.edu/search/?P=SPAN%20489>). See [LING 489](<https://catalog.illinois.edu/search/?P=LING%20489>).",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
GER 491,GER,491,Honors Senior Thesis,"1 to 4 Hours
1 to 4 undergraduate hours. No graduate credit.","Intended primarily for candidates for honors in German, but open to other seniors. 1 to 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 4 hours. Prerequisite: Senior standing; consent of instructor.",Prerequisite: Senior standing; consent of instructor.,No graduate credit.,,,,,"[GER 491 Honors Senior Thesis credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/GER/491>)

Intended primarily for candidates for honors in German, but open to other seniors. 1 to 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 4 hours. Prerequisite: Senior standing; consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ger/,2026–2027
