course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
AFRO 211,AFRO,211,Intro to African-American Film,3 Hours,Same as MACS 211. See MACS 211.,,,Cultural Studies - US Minority,,,,"[AFRO 211 Intro to African-American Film credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/211>)

Same as [MACS 211](<https://catalog.illinois.edu/search/?P=MACS%20211>). See [MACS 211](<https://catalog.illinois.edu/search/?P=MACS%20211>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 212,AFRO,212,Introduction to African American Theatre,3 Hours,Same as THEA 263. See THEA 263.,,,Cultural Studies - US Minority,,,,"[AFRO 212 Introduction to African American Theatre credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/212>)

Same as [THEA 263](<https://catalog.illinois.edu/search/?P=THEA%20263>). See [THEA 263](<https://catalog.illinois.edu/search/?P=THEA%20263>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 215,AFRO,215,US Citizenship Comparatively,3 Hours,"Same as AAS 215, AIS 295, GWS 215, and LLS 215. See AAS 215.",,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AFRO 215 US Citizenship Comparatively credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/215>)

Same as [AAS 215](<https://catalog.illinois.edu/search/?P=AAS%20215>), [AIS 295](<https://catalog.illinois.edu/search/?P=AIS%20295>), [GWS 215](<https://catalog.illinois.edu/search/?P=GWS%20215>), and [LLS 215](<https://catalog.illinois.edu/search/?P=LLS%20215>). See [AAS 215](<https://catalog.illinois.edu/search/?P=AAS%20215>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 220,AFRO,220,Intro to Research Methods AfAm,3 Hours,Introduction to various methodologies to be employed in the interdisciplinary field of African American/Africana studies. Prerequisite: AFRO 100.,Prerequisite: AFRO 100.,,,,,,"[AFRO 220 Intro to Research Methods AfAm credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/220>)

Introduction to various methodologies to be employed in the interdisciplinary field of African American/Africana studies. Prerequisite: [AFRO 100](<https://catalog.illinois.edu/search/?P=AFRO%20100>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 221,AFRO,221,History of the Prison,3 Hours,Same as HIST 219 and LA 221. See LA 221.,,,,,,,"[AFRO 221 History of the Prison credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/221>)

Same as [HIST 219](<https://catalog.illinois.edu/search/?P=HIST%20219>) and [LA 221](<https://catalog.illinois.edu/search/?P=LA%20221>). See [LA 221](<https://catalog.illinois.edu/search/?P=LA%20221>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 224,AFRO,224,Humanist Persp of Afro-Am Exp,3 Hours,"Presents the Afro-centric world view as it was manifested in traditional African society and in the Afro-American slave community. Shows that this world view merged with European notions of art and humanity, as revealed in modern Afro-American literature, art, and music. Same as CWL 226. Approved for both letter and S/U grading. Prerequisite: AFRO 100 or consent of instructor.",Prerequisite: AFRO 100 or consent of instructor.,,"Humanities - Lit & Arts
Cultural Studies - US Minority",,,,"[AFRO 224 Humanist Persp of Afro-Am Exp credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/224>)

Presents the Afro-centric world view as it was manifested in traditional African society and in the Afro-American slave community. Shows that this world view merged with European notions of art and humanity, as revealed in modern Afro-American literature, art, and music. Same as [CWL 226](<https://catalog.illinois.edu/search/?P=CWL%20226>). Approved for both letter and S/U grading. Prerequisite: [AFRO 100](<https://catalog.illinois.edu/search/?P=AFRO%20100>) or consent of instructor.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 226,AFRO,226,Black Women Contemp US Society,3 Hours,"Sociological perspective of the experience of African American women in the contemporary United States. Specifically, an examination of relationships between the economy, state policy, culture, work and motherhood for this demographic group. Same as GWS 226 and SOC 223.",,,,,,,"[AFRO 226 Black Women Contemp US Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/226>)

Sociological perspective of the experience of African American women in the contemporary United States. Specifically, an examination of relationships between the economy, state policy, culture, work and motherhood for this demographic group. Same as [GWS 226](<https://catalog.illinois.edu/search/?P=GWS%20226>) and [SOC 223](<https://catalog.illinois.edu/search/?P=SOC%20223>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 227,AFRO,227,Studies in Black Television,3 Hours,"Explores topics in black television in order to a) analyze the economic and political factors that lead to successful series; b) historicize black television of the Diaspora, including the U.S., Caribbean, UK, Canada, and Nigeria; c) identify conventions and define a ""black aesthetic;"" d) determine how black series in one genre (such as sitcoms or dramas) aid in mapping other genres; and e) discuss how these series navigate stereotypes and cultural shifts. Same as MACS 227.",,,,,,,"[AFRO 227 Studies in Black Television credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/227>)

Explores topics in black television in order to a) analyze the economic and political factors that lead to successful series; b) historicize black television of the Diaspora, including the U.S., Caribbean, UK, Canada, and Nigeria; c) identify conventions and define a ""black aesthetic;"" d) determine how black series in one genre (such as sitcoms or dramas) aid in mapping other genres; and e) discuss how these series navigate stereotypes and cultural shifts. Same as [MACS 227](<https://catalog.illinois.edu/search/?P=MACS%20227>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 228,AFRO,228,Hip Hop Music: History and Culture,3 Hours,"A study of hip-hop from its beginnings in the post-industrial South Bronx of the 1970s to the global present. By focusing on the work of specific artists and movements, we will compare and contrast the production and consumption of hip-hop with other forms of popular music (including jazz, rock, disco, and pop). This course shows how musicians and listeners use hip-hop to express ideas about topics such as economics, nationalism, black power, feminism, and violence.",,,"Humanities - Lit & Arts
Cultural Studies - US Minority",,,,"[AFRO 228 Hip Hop Music: History and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/228>)

A study of hip-hop from its beginnings in the post-industrial South Bronx of the 1970s to the global present. By focusing on the work of specific artists and movements, we will compare and contrast the production and consumption of hip-hop with other forms of popular music (including jazz, rock, disco, and pop). This course shows how musicians and listeners use hip-hop to express ideas about topics such as economics, nationalism, black power, feminism, and violence.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 231,AFRO,231,Lang Diff Dis: American Persp,3 Hours,"Discusses the interaction of culture, ethnicity/race and language among American minorities. Emphasizes language difference theory as related to social and regional dialects and bilingualism/multilingualism. Distinguishes language differences from language disorders through examination of assessment and treatment approaches for different aged populations. Same as SHS 231.",,,,,,,"[AFRO 231 Lang Diff Dis: American Persp credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/231>)

Discusses the interaction of culture, ethnicity/race and language among American minorities. Emphasizes language difference theory as related to social and regional dialects and bilingualism/multilingualism. Distinguishes language differences from language disorders through examination of assessment and treatment approaches for different aged populations. Same as [SHS 231](<https://catalog.illinois.edu/search/?P=SHS%20231>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 234,AFRO,234,Black Religious Imaginations,3 Hours,Same as REL 234. See REL 234.,,,Cultural Studies - US Minority,,,,"[AFRO 234 Black Religious Imaginations credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/234>)

Same as [REL 234](<https://catalog.illinois.edu/search/?P=REL%20234>). See [REL 234](<https://catalog.illinois.edu/search/?P=REL%20234>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 243,AFRO,243,Pan Africanism,3 Hours,"Provides an introduction to Pan African political movements and ideologies from the Americas to continental Africa. Examines the political, social, economic, and ideological relationships and connections between Africans and their descendants in the diaspora from an historical and comparative perspective. Same as AFST 243 and PS 243.",,,Cultural Studies - Non-West,,,,"[AFRO 243 Pan Africanism credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/243>)

Provides an introduction to Pan African political movements and ideologies from the Americas to continental Africa. Examines the political, social, economic, and ideological relationships and connections between Africans and their descendants in the diaspora from an historical and comparative perspective. Same as [AFST 243](<https://catalog.illinois.edu/search/?P=AFST%20243>) and [PS 243](<https://catalog.illinois.edu/search/?P=PS%20243>).
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 250,AFRO,250,Introduction to Health and Wellness in the Black Community,3 Hours,"An introduction for understanding health-related issues and disparities affecting the African American community. We will explore health status across the lifespan, social and environmental challenges, chronic diseases, lifestyle behaviors, and intervention, research and policy implications. Students will learn how to integrate and situate these complexities in a broader systemic framework and understand how this population exhibits resiliency in the face of these adversities.",,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[AFRO 250 Introduction to Health and Wellness in the Black Community credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/250>)

An introduction for understanding health-related issues and disparities affecting the African American community. We will explore health status across the lifespan, social and environmental challenges, chronic diseases, lifestyle behaviors, and intervention, research and policy implications. Students will learn how to integrate and situate these complexities in a broader systemic framework and understand how this population exhibits resiliency in the face of these adversities.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 259,AFRO,259,Early African American Literature and Culture,3 Hours,Same as CWL 259 and ENGL 259. See ENGL 259.,,,Cultural Studies - US Minority,,,,"[AFRO 259 Early African American Literature and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/259>)

Same as [CWL 259](<https://catalog.illinois.edu/search/?P=CWL%20259>) and [ENGL 259](<https://catalog.illinois.edu/search/?P=ENGL%20259>). See [ENGL 259](<https://catalog.illinois.edu/search/?P=ENGL%20259>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 260,AFRO,260,Modern African American Literature and Culture,3 Hours,Same as CWL 260 and ENGL 260. See ENGL 260.,,,Cultural Studies - US Minority,,,,"[AFRO 260 Modern African American Literature and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/260>)

Same as [CWL 260](<https://catalog.illinois.edu/search/?P=CWL%20260>) and [ENGL 260](<https://catalog.illinois.edu/search/?P=ENGL%20260>). See [ENGL 260](<https://catalog.illinois.edu/search/?P=ENGL%20260>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 261,AFRO,261,Intro to the African Diaspora,3 Hours,"Introduction to the origin, development, and maturation of the African diaspora in the Americas and the Caribbean, beginning with the transatlantic slave trade and up to the end of the 20th century. Same as ANTH 261.",,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AFRO 261 Intro to the African Diaspora credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/261>)

Introduction to the origin, development, and maturation of the African diaspora in the Americas and the Caribbean, beginning with the transatlantic slave trade and up to the end of the 20th century. Same as [ANTH 261](<https://catalog.illinois.edu/search/?P=ANTH%20261>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 275,AFRO,275,Afro-American History to 1877,3 Hours,Same as HIST 275. See HIST 275.,,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AFRO 275 Afro-American History to 1877 credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/275>)

Same as [HIST 275](<https://catalog.illinois.edu/search/?P=HIST%20275>). See [HIST 275](<https://catalog.illinois.edu/search/?P=HIST%20275>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 276,AFRO,276,African American History Since 1877,3 Hours,Same as HIST 276. See HIST 276.,,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AFRO 276 African American History Since 1877 credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/276>)

Same as [HIST 276](<https://catalog.illinois.edu/search/?P=HIST%20276>). See [HIST 276](<https://catalog.illinois.edu/search/?P=HIST%20276>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 281,AFRO,281,Constructing Race in America,3 Hours,"Same as AAS 281, HIST 281, and LLS 281. See HIST 281.",,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AFRO 281 Constructing Race in America credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/281>)

Same as [AAS 281](<https://catalog.illinois.edu/search/?P=AAS%20281>), [HIST 281](<https://catalog.illinois.edu/search/?P=HIST%20281>), and [LLS 281](<https://catalog.illinois.edu/search/?P=LLS%20281>). See [HIST 281](<https://catalog.illinois.edu/search/?P=HIST%20281>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 287,AFRO,287,African-American Women,3 Hours,Same as GWS 287 and HIST 287. See HIST 287.,,,,,,,"[AFRO 287 African-American Women credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/287>)

Same as [GWS 287](<https://catalog.illinois.edu/search/?P=GWS%20287>) and [HIST 287](<https://catalog.illinois.edu/search/?P=HIST%20287>). See [HIST 287](<https://catalog.illinois.edu/search/?P=HIST%20287>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 298,AFRO,298,Spec Topics African-Am Studies,3 Hours,"Seminar on selected topics with particular emphasis on current research trends. May be repeated to a maximum of 6 hours. Prerequisite: AFRO 100 or AFRO 101, or consent of instructor.","Prerequisite: AFRO 100 or AFRO 101, or consent of instructor.",,,,,,"[AFRO 298 Spec Topics African-Am Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/298>)

Seminar on selected topics with particular emphasis on current research trends. May be repeated to a maximum of 6 hours. Prerequisite: [AFRO 100](<https://catalog.illinois.edu/search/?P=AFRO%20100>) or [AFRO 101](<https://catalog.illinois.edu/search/?P=AFRO%20101>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 310,AFRO,310,Race and Cultural Diversity,4 Hours,"Same as AAS 310, EPOL 310, and LLS 310. See EPOL 310.",,,"Advanced Composition
Cultural Studies - US Minority",,,,"[AFRO 310 Race and Cultural Diversity credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/310>)

Same as [AAS 310](<https://catalog.illinois.edu/search/?P=AAS%20310>), [EPOL 310](<https://catalog.illinois.edu/search/?P=EPOL%20310>), and [LLS 310](<https://catalog.illinois.edu/search/?P=LLS%20310>). See [EPOL 310](<https://catalog.illinois.edu/search/?P=EPOL%20310>).
This course satisfies the General Education Criteria for:
Advanced Composition
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 312,AFRO,312,Psychology of Race & Ethnicity,3 Hours,Same as PSYC 312. See PSYC 312.,,,,,,,"[AFRO 312 Psychology of Race & Ethnicity credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/312>)

Same as [PSYC 312](<https://catalog.illinois.edu/search/?P=PSYC%20312>). See [PSYC 312](<https://catalog.illinois.edu/search/?P=PSYC%20312>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 315,AFRO,315,African American Politics,3 Hours,Same as PS 315. See PS 315.,,,,,,,"[AFRO 315 African American Politics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/315>)

Same as [PS 315](<https://catalog.illinois.edu/search/?P=PS%20315>). See [PS 315](<https://catalog.illinois.edu/search/?P=PS%20315>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 340,AFRO,340,Dancing Black Popular Culture,3 Hours,Same as DANC 340. See DANC 340.,,,"Advanced Composition
Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[AFRO 340 Dancing Black Popular Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/340>)

Same as [DANC 340](<https://catalog.illinois.edu/search/?P=DANC%20340>). See [DANC 340](<https://catalog.illinois.edu/search/?P=DANC%20340>).
This course satisfies the General Education Criteria for:
Advanced Composition
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 341,AFRO,341,Gov & Pol in Africa,3 Hours,Same as PS 341. See PS 341.,,,,,,,"[AFRO 341 Gov & Pol in Africa credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/341>)

Same as [PS 341](<https://catalog.illinois.edu/search/?P=PS%20341>). See [PS 341](<https://catalog.illinois.edu/search/?P=PS%20341>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 342,AFRO,342,Black Men and Masculinities,3 Hours,"The sociological study of African American men in the contemporary U.S. Specifically, black manhood and masculinities and the experiences of this demographic group as it relates to the economy, state, policy, and institutions such as family, criminal justice system, and education. Same as SOC 325. Prerequisite: Introductory social science course.",Prerequisite: Introductory social science course.,,,,,,"[AFRO 342 Black Men and Masculinities credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/342>)

The sociological study of African American men in the contemporary U.S. Specifically, black manhood and masculinities and the experiences of this demographic group as it relates to the economy, state, policy, and institutions such as family, criminal justice system, and education. Same as [SOC 325](<https://catalog.illinois.edu/search/?P=SOC%20325>). Prerequisite: Introductory social science course.",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 343,AFRO,343,Criminalization and Punishment,3 Hours,"Same as AAS 343, AIS 343, GWS 343, and LLS 343. See LLS 343.",,,,,,,"[AFRO 343 Criminalization and Punishment credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/343>)

Same as [AAS 343](<https://catalog.illinois.edu/search/?P=AAS%20343>), [AIS 343](<https://catalog.illinois.edu/search/?P=AIS%20343>), [GWS 343](<https://catalog.illinois.edu/search/?P=GWS%20343>), and [LLS 343](<https://catalog.illinois.edu/search/?P=LLS%20343>). See [LLS 343](<https://catalog.illinois.edu/search/?P=LLS%20343>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
AFRO 345,AFRO,345,Becoming Malcolm X and Martin Luther King Jr.,3 Hours,"A re-examination of the lives and legacies of Martin Luther King Jr. and Malcolm X. Few Black leaders are held in as high esteem, yet these ministers are often represented as rivals, even adversaries. While their rhetoric and protest strategies differed, there were values and priorities they shared. This course explores the social, religious, and political ideologies that underpinned their struggles for freedom, and considers how their memory is deployed in current social movements. Same as REL 333.",,,,,,,"[AFRO 345 Becoming Malcolm X and Martin Luther King Jr. credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AFRO/345>)

A re-examination of the lives and legacies of Martin Luther King Jr. and Malcolm X. Few Black leaders are held in as high esteem, yet these ministers are often represented as rivals, even adversaries. While their rhetoric and protest strategies differed, there were values and priorities they shared. This course explores the social, religious, and political ideologies that underpinned their struggles for freedom, and considers how their memory is deployed in current social movements. Same as [REL 333](<https://catalog.illinois.edu/search/?P=REL%20333>).",https://catalog.illinois.edu/courses-of-instruction/afro/,2026–2027
