course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
MDVL 252,MDVL,252,Viking Sagas in Translation,3 Hours,Same as CWL 252 and SCAN 252. See SCAN 252.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[MDVL 252 Viking Sagas in Translation credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/252>)

Same as [CWL 252](<https://catalog.illinois.edu/search/?P=CWL%20252>) and [SCAN 252](<https://catalog.illinois.edu/search/?P=SCAN%20252>). See [SCAN 252](<https://catalog.illinois.edu/search/?P=SCAN%20252>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 255,MDVL,255,British Isles to 1688,3 Hours,Same as HIST 255. See HIST 255.,,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[MDVL 255 British Isles to 1688 credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/255>)

Same as [HIST 255](<https://catalog.illinois.edu/search/?P=HIST%20255>). See [HIST 255](<https://catalog.illinois.edu/search/?P=HIST%20255>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 344,MDVL,344,Jewish Intellectual History: Encounters with Islam and Christianity,3 Hours,Same as JS 344 and REL 344. See REL 344.,,,,,,,"[MDVL 344 Jewish Intellectual History: Encounters with Islam and Christianity credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/344>)

Same as [JS 344](<https://catalog.illinois.edu/search/?P=JS%20344>) and [REL 344](<https://catalog.illinois.edu/search/?P=REL%20344>). See [REL 344](<https://catalog.illinois.edu/search/?P=REL%20344>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 345,MDVL,345,Medieval Civilization,3 Hours,Same as HIST 345 and REL 345. See HIST 345.,,,,,,,"[MDVL 345 Medieval Civilization credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/345>)

Same as [HIST 345](<https://catalog.illinois.edu/search/?P=HIST%20345>) and [REL 345](<https://catalog.illinois.edu/search/?P=REL%20345>). See [HIST 345](<https://catalog.illinois.edu/search/?P=HIST%20345>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 346,MDVL,346,The Age of the Renaissance,3 Hours,Same as HIST 346 and REL 346. See HIST 346.,,,,,,,"[MDVL 346 The Age of the Renaissance credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/346>)

Same as [HIST 346](<https://catalog.illinois.edu/search/?P=HIST%20346>) and [REL 346](<https://catalog.illinois.edu/search/?P=REL%20346>). See [HIST 346](<https://catalog.illinois.edu/search/?P=HIST%20346>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 407,MDVL,407,Introduction to Old English,3 or 4 Hours,Same as ENGL 407. See ENGL 407.,,,,,,,"[MDVL 407 Introduction to Old English credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/407>)

Same as [ENGL 407](<https://catalog.illinois.edu/search/?P=ENGL%20407>). See [ENGL 407](<https://catalog.illinois.edu/search/?P=ENGL%20407>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 410,MDVL,410,Topics in Medieval British and Irish Literature,3 or 4 Hours,Same as CWL 417 and ENGL 412. See ENGL 412.,,,,,,,"[MDVL 410 Topics in Medieval British and Irish Literature credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/410>)

Same as [CWL 417](<https://catalog.illinois.edu/search/?P=CWL%20417>) and [ENGL 412](<https://catalog.illinois.edu/search/?P=ENGL%20412>). See [ENGL 412](<https://catalog.illinois.edu/search/?P=ENGL%20412>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 411,MDVL,411,Chaucer,3 or 4 Hours,Same as ENGL 411. See ENGL 411.,,,,,,,"[MDVL 411 Chaucer credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/411>)

Same as [ENGL 411](<https://catalog.illinois.edu/search/?P=ENGL%20411>). See [ENGL 411](<https://catalog.illinois.edu/search/?P=ENGL%20411>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 412,MDVL,412,Medieval Architecture,3 Hours,Same as ARCH 412 and ARTH 412. See ARCH 412.,,,,,,,"[MDVL 412 Medieval Architecture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/412>)

Same as [ARCH 412](<https://catalog.illinois.edu/search/?P=ARCH%20412>) and [ARTH 412](<https://catalog.illinois.edu/search/?P=ARTH%20412>). See [ARCH 412](<https://catalog.illinois.edu/search/?P=ARCH%20412>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 413,MDVL,413,Dante,3 or 4 Hours,Same as CWL 413 and ITAL 413. See ITAL 413.,,,,,,,"[MDVL 413 Dante credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/413>)

Same as [CWL 413](<https://catalog.illinois.edu/search/?P=CWL%20413>) and [ITAL 413](<https://catalog.illinois.edu/search/?P=ITAL%20413>). See [ITAL 413](<https://catalog.illinois.edu/search/?P=ITAL%20413>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 414,MDVL,414,Petrarch & Boccaccio,3 or 4 Hours,Same as CWL 414 and ITAL 414. See ITAL 414.,,,,,,,"[MDVL 414 Petrarch & Boccaccio credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/414>)

Same as [CWL 414](<https://catalog.illinois.edu/search/?P=CWL%20414>) and [ITAL 414](<https://catalog.illinois.edu/search/?P=ITAL%20414>). See [ITAL 414](<https://catalog.illinois.edu/search/?P=ITAL%20414>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 417,MDVL,417,Topics in the History of Romance Languages,3 or 4 Hours,Same as FR 417 and RMLG 417. See FR 417.,,,,,,,"[MDVL 417 Topics in the History of Romance Languages credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/417>)

Same as [FR 417](<https://catalog.illinois.edu/search/?P=FR%20417>) and [RMLG 417](<https://catalog.illinois.edu/search/?P=RMLG%20417>). See [FR 417](<https://catalog.illinois.edu/search/?P=FR%20417>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 420,MDVL,420,Masterpieces Renaiss Lit,3 or 4 Hours,Same as CWL 420 and ITAL 420. See ITAL 420.,,,,,,,"[MDVL 420 Masterpieces Renaiss Lit credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/420>)

Same as [CWL 420](<https://catalog.illinois.edu/search/?P=CWL%20420>) and [ITAL 420](<https://catalog.illinois.edu/search/?P=ITAL%20420>). See [ITAL 420](<https://catalog.illinois.edu/search/?P=ITAL%20420>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 423,MDVL,423,Romanesque Art,3 or 4 Hours,Same as ARTH 423. See ARTH 423.,,,,,,,"[MDVL 423 Romanesque Art credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/423>)

Same as [ARTH 423](<https://catalog.illinois.edu/search/?P=ARTH%20423>). See [ARTH 423](<https://catalog.illinois.edu/search/?P=ARTH%20423>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 424,MDVL,424,Gothic Art,3 or 4 Hours,Same as ARTH 424. See ARTH 424.,,,,,,,"[MDVL 424 Gothic Art credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/424>)

Same as [ARTH 424](<https://catalog.illinois.edu/search/?P=ARTH%20424>). See [ARTH 424](<https://catalog.illinois.edu/search/?P=ARTH%20424>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 431,MDVL,431,Topics: Northern Art 1300-1500,3 or 4 Hours,Same as ARTH 431. See ARTH 431.,,,,,,,"[MDVL 431 Topics: Northern Art 1300-1500 credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/431>)

Same as [ARTH 431](<https://catalog.illinois.edu/search/?P=ARTH%20431>). See [ARTH 431](<https://catalog.illinois.edu/search/?P=ARTH%20431>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 433,MDVL,433,Fifteenth-Century Italian Art,3 or 4 Hours,Same as ARTH 433. See ARTH 433.,,,,,,,"[MDVL 433 Fifteenth-Century Italian Art credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/433>)

Same as [ARTH 433](<https://catalog.illinois.edu/search/?P=ARTH%20433>). See [ARTH 433](<https://catalog.illinois.edu/search/?P=ARTH%20433>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 440,MDVL,440,Early Christian Thought,3 or 4 Hours,Same as REL 440. See REL 440.,,,,,,,"[MDVL 440 Early Christian Thought credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/440>)

Same as [REL 440](<https://catalog.illinois.edu/search/?P=REL%20440>). See [REL 440](<https://catalog.illinois.edu/search/?P=REL%20440>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 443,MDVL,443,Byzantine Empire AD 284-717,3 or 4 Hours,Same as HIST 443. See HIST 443.,,,,,,,"[MDVL 443 Byzantine Empire AD 284-717 credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/443>)

Same as [HIST 443](<https://catalog.illinois.edu/search/?P=HIST%20443>). See [HIST 443](<https://catalog.illinois.edu/search/?P=HIST%20443>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 444,MDVL,444,Medieval England,2 to 4 Hours,Same as HIST 445. See HIST 445.,,,,,,,"[MDVL 444 Medieval England credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/444>)

Same as [HIST 445](<https://catalog.illinois.edu/search/?P=HIST%20445>). See [HIST 445](<https://catalog.illinois.edu/search/?P=HIST%20445>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 460,MDVL,460,Medieval Latin,3 or 4 Hours,Same as LAT 460. See LAT 460.,,,,,,,"[MDVL 460 Medieval Latin credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/460>)

Same as [LAT 460](<https://catalog.illinois.edu/search/?P=LAT%20460>). See [LAT 460](<https://catalog.illinois.edu/search/?P=LAT%20460>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 470,MDVL,470,Middle Ages to Baroque,3 Hours,Same as GER 470. See GER 470.,,,,,,,"[MDVL 470 Middle Ages to Baroque credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/470>)

Same as [GER 470](<https://catalog.illinois.edu/search/?P=GER%20470>). See [GER 470](<https://catalog.illinois.edu/search/?P=GER%20470>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 500,MDVL,500,Seminar in Medieval Studies,4 Hours,"Team-taught, interdisciplinary seminar on varying topics in Medieval Studies drawing on faculty from UIUC and invited scholars from other universities. Approved for letter and S/U grading. May be repeated to a maximum of 12 hours.",,,,,,,"[MDVL 500 Seminar in Medieval Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/500>)

Team-taught, interdisciplinary seminar on varying topics in Medieval Studies drawing on faculty from UIUC and invited scholars from other universities. Approved for letter and S/U grading. May be repeated to a maximum of 12 hours.",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 504,MDVL,504,Genesis in History,4 Hours,Same as REL 504. See REL 504.,,,,,,,"[MDVL 504 Genesis in History credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/504>)

Same as [REL 504](<https://catalog.illinois.edu/search/?P=REL%20504>). See [REL 504](<https://catalog.illinois.edu/search/?P=REL%20504>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 505,MDVL,505,Old Norse-Icelandic I,4 Hours,Same as SCAN 505. See SCAN 505.,,,,,,,"[MDVL 505 Old Norse-Icelandic I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/505>)

Same as [SCAN 505](<https://catalog.illinois.edu/search/?P=SCAN%20505>). See [SCAN 505](<https://catalog.illinois.edu/search/?P=SCAN%20505>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 506,MDVL,506,Old Norse-Icelandic II,4 Hours,Same as SCAN 506. See SCAN 506.,,,,,,,"[MDVL 506 Old Norse-Icelandic II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/506>)

Same as [SCAN 506](<https://catalog.illinois.edu/search/?P=SCAN%20506>). See [SCAN 506](<https://catalog.illinois.edu/search/?P=SCAN%20506>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 512,MDVL,512,Seminar in Medieval Architecture,3 Hours,Same as ARCH 512. See ARCH 512.,,,,,,,"[MDVL 512 Seminar in Medieval Architecture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/512>)

Same as [ARCH 512](<https://catalog.illinois.edu/search/?P=ARCH%20512>). See [ARCH 512](<https://catalog.illinois.edu/search/?P=ARCH%20512>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 514,MDVL,514,Seminar in Medieval Literature,4 Hours,Same as ENGL 514. See ENGL 514.,,,,,,,"[MDVL 514 Seminar in Medieval Literature credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/514>)

Same as [ENGL 514](<https://catalog.illinois.edu/search/?P=ENGL%20514>). See [ENGL 514](<https://catalog.illinois.edu/search/?P=ENGL%20514>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 515,MDVL,515,Middle High German,4 Hours,Same as GER 515. See GER 515.,,,,,,,"[MDVL 515 Middle High German credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/515>)

Same as [GER 515](<https://catalog.illinois.edu/search/?P=GER%20515>). See [GER 515](<https://catalog.illinois.edu/search/?P=GER%20515>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 522,MDVL,522,Seminar in Medieval Art,4 Hours,Same as ARTH 522. See ARTH 522.,,,,,,,"[MDVL 522 Seminar in Medieval Art credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/522>)

Same as [ARTH 522](<https://catalog.illinois.edu/search/?P=ARTH%20522>). See [ARTH 522](<https://catalog.illinois.edu/search/?P=ARTH%20522>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 530,MDVL,530,Old High German,4 Hours,Same as GER 530. See GER 530.,,,,,,,"[MDVL 530 Old High German credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/530>)

Same as [GER 530](<https://catalog.illinois.edu/search/?P=GER%20530>). See [GER 530](<https://catalog.illinois.edu/search/?P=GER%20530>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 540,MDVL,540,Seminar in N. Renaissance Art,4 Hours,Same as ARTH 531. See ARTH 531.,,,,,,,"[MDVL 540 Seminar in N. Renaissance Art credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/540>)

Same as [ARTH 531](<https://catalog.illinois.edu/search/?P=ARTH%20531>). See [ARTH 531](<https://catalog.illinois.edu/search/?P=ARTH%20531>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 542,MDVL,542,Problems in Medieval History,4 Hours,Same as HIST 542. See HIST 542.,,,,,,,"[MDVL 542 Problems in Medieval History credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/542>)

Same as [HIST 542](<https://catalog.illinois.edu/search/?P=HIST%20542>). See [HIST 542](<https://catalog.illinois.edu/search/?P=HIST%20542>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 543,MDVL,543,Research Seminar: Medieval,4 Hours,Same as HIST 543. See HIST 543.,,,,,,,"[MDVL 543 Research Seminar: Medieval credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/543>)

Same as [HIST 543](<https://catalog.illinois.edu/search/?P=HIST%20543>). See [HIST 543](<https://catalog.illinois.edu/search/?P=HIST%20543>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 570,MDVL,570,Seminar Old French Literature,4 Hours,Same as FR 570. See FR 570.,,,,,,,"[MDVL 570 Seminar Old French Literature credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/570>)

Same as [FR 570](<https://catalog.illinois.edu/search/?P=FR%20570>). See [FR 570](<https://catalog.illinois.edu/search/?P=FR%20570>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
MDVL 571,MDVL,571,Medieval German Studies,4 Hours,Same as GER 571. See GER 571.,,,,,,,"[MDVL 571 Medieval German Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MDVL/571>)

Same as [GER 571](<https://catalog.illinois.edu/search/?P=GER%20571>). See [GER 571](<https://catalog.illinois.edu/search/?P=GER%20571>).",https://catalog.illinois.edu/courses-of-instruction/mdvl/,2026–2027
