course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
MCB 247,MCB,247,Human Anat & Physiol Lab II,2 Hours,"[IAI Code: BIO920C with MCB 246] Laboratory exploration of normal human anatomy and physiology and relevant disease processes for the following systems: digestive, cardiovascular, respiratory, renal, and reproductive. Previously dissected human cadavers are an important part of the learning experience in this course, but students will not dissect human cadavers. Neither animal dissection or animal use are elements of this course. Prerequisite: MCB 245 and credit or concurrent enrollment in CHEM 101, CHEM 102, or equivalent; or consent of instructor.","Prerequisite: MCB 245 and credit or concurrent enrollment in CHEM 101, CHEM 102, or equivalent; or consent of instructor.",,,,,,"[MCB 247 Human Anat & Physiol Lab II credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/247>)

[IAI Code: BIO920C with [MCB 246](<https://catalog.illinois.edu/search/?P=MCB%20246>)] Laboratory exploration of normal human anatomy and physiology and relevant disease processes for the following systems: digestive, cardiovascular, respiratory, renal, and reproductive. Previously dissected human cadavers are an important part of the learning experience in this course, but students will not dissect human cadavers. Neither animal dissection or animal use are elements of this course. Prerequisite: [MCB 245](<https://catalog.illinois.edu/search/?P=MCB%20245>) and credit or concurrent enrollment in [CHEM 101](<https://catalog.illinois.edu/search/?P=CHEM%20101>), [CHEM 102](<https://catalog.illinois.edu/search/?P=CHEM%20102>), or equivalent; or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 250,MCB,250,Molecular Genetics,3 Hours,"Fundamentals of molecular biology including structure of DNA, RNA and proteins, mechanisms of DNA replication, transcription and translation, gene organization, genetic variation and repair, and regulation of gene expression in Bacteria, and Eukarya. Prerequisite: MCB 150, CHEM 102 and CHEM 104, or equivalents or consent of instructor.","Prerequisite: MCB 150, CHEM 102 and CHEM 104, or equivalents or consent of instructor.",,,,,,"[MCB 250 Molecular Genetics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/250>)

Fundamentals of molecular biology including structure of DNA, RNA and proteins, mechanisms of DNA replication, transcription and translation, gene organization, genetic variation and repair, and regulation of gene expression in Bacteria, and Eukarya. Prerequisite: [MCB 150](<https://catalog.illinois.edu/search/?P=MCB%20150>), [CHEM 102](<https://catalog.illinois.edu/search/?P=CHEM%20102>) and [CHEM 104](<https://catalog.illinois.edu/search/?P=CHEM%20104>), or equivalents or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 251,MCB,251,Exp Techniqs in Molecular Biol,2 Hours,"Laboratory course emphasizing a range of molecular biology questions, and the experimental approaches and methodologies needed to answer these questions. Lectures will accompany labs to explain theoretical background and experimental rationale. Credit is not given for both MCB 251 and MCB 151. Prerequisite: Concurrent or prior enrollment in MCB 250 or consent of instructor.",Prerequisite: Concurrent or prior enrollment in MCB 250 or consent of instructor.,Credit is not given for both MCB 251 and MCB 151.,,,,,"[MCB 251 Exp Techniqs in Molecular Biol credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/251>)

Laboratory course emphasizing a range of molecular biology questions, and the experimental approaches and methodologies needed to answer these questions. Lectures will accompany labs to explain theoretical background and experimental rationale. Credit is not given for both [MCB 251](<https://catalog.illinois.edu/search/?P=MCB%20251>) and [MCB 151](<https://catalog.illinois.edu/search/?P=MCB%20151>). Prerequisite: Concurrent or prior enrollment in [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 252,MCB,252,"Cells, Tissues & Development",3 Hours,"Functional organization and physiology of cells and tissues, including cellular signaling, cellular interactions, and developmental processes. Prerequisite: MCB 250 or equivalent with consent of instructor.",Prerequisite: MCB 250 or equivalent with consent of instructor.,,,,,,"[MCB 252 Cells, Tissues & Development credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/252>)

Functional organization and physiology of cells and tissues, including cellular signaling, cellular interactions, and developmental processes. Prerequisite: [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>) or equivalent with consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 253,MCB,253,Exp Techniqs in Cellular Biol,2 Hours,"Laboratory course emphasizing experimental techniques in cellular biology, cellular physiology, and developmental biology. Credit is not given for both MCB 253 and MCB 151. Prerequisite: Concurrent or prior enrollment in MCB 252 or consent of instructor.",Prerequisite: Concurrent or prior enrollment in MCB 252 or consent of instructor.,Credit is not given for both MCB 253 and MCB 151.,,,,,"[MCB 253 Exp Techniqs in Cellular Biol credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/253>)

Laboratory course emphasizing experimental techniques in cellular biology, cellular physiology, and developmental biology. Credit is not given for both [MCB 253](<https://catalog.illinois.edu/search/?P=MCB%20253>) and [MCB 151](<https://catalog.illinois.edu/search/?P=MCB%20151>). Prerequisite: Concurrent or prior enrollment in [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 290,MCB,290,Undergraduate Research,1 to 5 Hours,"Students assist in and /or conduct research under faculty supervision in an MCB research laboratory. The topics and nature of the work will vary but will be defined as work conducted in MCB research laboratories. For each hour of course credit in fall and spring terms, the student will be expected to complete 5 hours of work in the lab as directed. 75-80 total hours would be the expectation for 1 credit hour during 15-16 week terms. May be repeated to a maximum of 10 hours. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[MCB 290 Undergraduate Research credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/290>)

Students assist in and /or conduct research under faculty supervision in an MCB research laboratory. The topics and nature of the work will vary but will be defined as work conducted in MCB research laboratories. For each hour of course credit in fall and spring terms, the student will be expected to complete 5 hours of work in the lab as directed. 75-80 total hours would be the expectation for 1 credit hour during 15-16 week terms. May be repeated to a maximum of 10 hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 291,MCB,291,Undergraduate Research Scholars,1 Hour,"Introduction to the professional practices, expectations, and skills essential for success in research. Topics include research ethics, data management, scientific literacy, scientific communication and presentation, time management, self-efficacy, and other aspects of the research process. Designed to complement the laboratory experience, the course aims to enhance student engagement and foster a community of undergraduate scholars. It is intended for undergraduate students participating in funded research opportunities in the School of Molecular and Cellular Biology. Approved for S/U grading only. May be repeated in separate terms up to 5 undergraduate hours. Prerequisite: Consent of Instructor.",Prerequisite: Consent of Instructor.,,,,,,"[MCB 291 Undergraduate Research Scholars credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MCB/291>)

Introduction to the professional practices, expectations, and skills essential for success in research. Topics include research ethics, data management, scientific literacy, scientific communication and presentation, time management, self-efficacy, and other aspects of the research process. Designed to complement the laboratory experience, the course aims to enhance student engagement and foster a community of undergraduate scholars. It is intended for undergraduate students participating in funded research opportunities in the School of Molecular and Cellular Biology. Approved for S/U grading only. May be repeated in separate terms up to 5 undergraduate hours. Prerequisite: Consent of Instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 292,MCB,292,Experiential Learning in MCB,1 or 2 Hours,"Supervised experiential learning activity related to the major of or career development within Molecular and Cellular Biology. Requires an Experiential Learning Proposal prior to the term, a minimum time commitment of 75 documented hours per credit hour within the term, regular documentation and reflection within the term, and a final culminating project at the end of the term. Approved for S/U grading only. Prerequisite: Restricted to declared undergraduates in any School of MCB major.",Prerequisite: Restricted to declared undergraduates in any School of MCB major.,,,,,,"[MCB 292 Experiential Learning in MCB credit: 1 or 2 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/292>)

Supervised experiential learning activity related to the major of or career development within Molecular and Cellular Biology. Requires an Experiential Learning Proposal prior to the term, a minimum time commitment of 75 documented hours per credit hour within the term, regular documentation and reflection within the term, and a final culminating project at the end of the term. Approved for S/U grading only. Prerequisite: Restricted to declared undergraduates in any School of MCB major.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 297,MCB,297,MCB Honors Discussion,1 Hour,"Honors discussion section associated with MCB 250, MCB 252, and MCB 354. Concurrent enrollment in the appropriate lecture course is required. May be repeated in separate terms to a maximum of 3 hours.",,,,,,,"[MCB 297 MCB Honors Discussion credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MCB/297>)

Honors discussion section associated with [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>), [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>), and [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>). Concurrent enrollment in the appropriate lecture course is required. May be repeated in separate terms to a maximum of 3 hours.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 298,MCB,298,MCB Honors Lab Discussion,1 Hour,Discussion section associated with the Honors lab sections of MCB 251 and MCB 253. Concurrent enrollment in the appropriate Honors lab section is required. May be repeated in separate terms to a maximum of 2 hours.,,,,,,,"[MCB 298 MCB Honors Lab Discussion credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MCB/298>)

Discussion section associated with the Honors lab sections of [MCB 251](<https://catalog.illinois.edu/search/?P=MCB%20251>) and [MCB 253](<https://catalog.illinois.edu/search/?P=MCB%20253>). Concurrent enrollment in the appropriate Honors lab section is required. May be repeated in separate terms to a maximum of 2 hours.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 299,MCB,299,MCB Merit Program Discussion,1 Hour,"Provides the extra earned credit hours for students enrolled in the Merit Program in MCB 250, MCB 252, or MCB 354. Approved for letter and S/U grading. May be repeated up to 6 hours in a semester, to a maximum of 10 total hours. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[MCB 299 MCB Merit Program Discussion credit: 1 Hour.](<https://courses.illinois.edu/schedule/terms/MCB/299>)

Provides the extra earned credit hours for students enrolled in the Merit Program in [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>), [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>), or [MCB 354](<https://catalog.illinois.edu/search/?P=MCB%20354>). Approved for letter and S/U grading. May be repeated up to 6 hours in a semester, to a maximum of 10 total hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 300,MCB,300,Microbiology,3 Hours,"Emphasizes fundamental concepts of microbiology, including nutrition, physiology, genetics, molecular biology, ecology and evolution of microorganisms, and their role in nature, human health and disease. Credit is not given for both MCB 300 and MCB 100. Prerequisite: MCB 250 and credit or concurrent registration in MCB 252 or consent of instructor.",Prerequisite: MCB 250 and credit or concurrent registration in MCB 252 or consent of instructor.,Credit is not given for both MCB 300 and MCB 100.,,,,,"[MCB 300 Microbiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/300>)

Emphasizes fundamental concepts of microbiology, including nutrition, physiology, genetics, molecular biology, ecology and evolution of microorganisms, and their role in nature, human health and disease. Credit is not given for both [MCB 300](<https://catalog.illinois.edu/search/?P=MCB%20300>) and [MCB 100](<https://catalog.illinois.edu/search/?P=MCB%20100>). Prerequisite: [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>) and credit or concurrent registration in [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 301,MCB,301,Experimental Microbiology,3 Hours,"Laboratory emphasizing the fundamentals of microbiology. Topics include growth, isolation, and identification of bacteria; restriction endonuclease analysis of DNA, genetic cloning, and gene transfer. Computer methods are used for the identification of microorganisms and for the analysis of recombinant DNA molecules. Prerequisite: MCB 250 and MCB 251 and credit or concurrent registration in MCB 300, or consent of instructor.","Prerequisite: MCB 250 and MCB 251 and credit or concurrent registration in MCB 300, or consent of instructor.",,,,,,"[MCB 301 Experimental Microbiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/301>)

Laboratory emphasizing the fundamentals of microbiology. Topics include growth, isolation, and identification of bacteria; restriction endonuclease analysis of DNA, genetic cloning, and gene transfer. Computer methods are used for the identification of microorganisms and for the analysis of recombinant DNA molecules. Prerequisite: [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>) and [MCB 251](<https://catalog.illinois.edu/search/?P=MCB%20251>) and credit or concurrent registration in [MCB 300](<https://catalog.illinois.edu/search/?P=MCB%20300>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 314,MCB,314,Introduction to Neurobiology,3 Hours,"Introduction to functional and organizational principles of the mammalian nervous system. Topics include the function of nerve cells, neural signaling, sensory and motor systems, learning and memory, attention, motivation, emotions, language, neural development and neurological disorders. A general introduction appropriate for all majors. Same as NEUR 314. Prerequisite: Junior or senior standing.",Prerequisite: Junior or senior standing.,,,,,,"[MCB 314 Introduction to Neurobiology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/314>)

Introduction to functional and organizational principles of the mammalian nervous system. Topics include the function of nerve cells, neural signaling, sensory and motor systems, learning and memory, attention, motivation, emotions, language, neural development and neurological disorders. A general introduction appropriate for all majors. Same as [NEUR 314](<https://catalog.illinois.edu/search/?P=NEUR%20314>). Prerequisite: Junior or senior standing.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 316,MCB,316,Genetics and Disease,4 Hours,"Introduction of the structure, expression, and regulation of genes of higher eukaryotes with an emphasis upon animal cells. Specific topics will include chromatin structure and its relation to gene expression, regulation of gene expression during development, recombination, molecular genetic technologies, gene replacement therapy, and the molecular genetics of cancers. Credit is not given for both MCB 316 and MCB 317. Prerequisite: MCB 150 and credit or concurrent registration in MCB 250 or consent of instructor.",Prerequisite: MCB 150 and credit or concurrent registration in MCB 250 or consent of instructor.,Credit is not given for both MCB 316 and MCB 317.,,,,,"[MCB 316 Genetics and Disease credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/316>)

Introduction of the structure, expression, and regulation of genes of higher eukaryotes with an emphasis upon animal cells. Specific topics will include chromatin structure and its relation to gene expression, regulation of gene expression during development, recombination, molecular genetic technologies, gene replacement therapy, and the molecular genetics of cancers. Credit is not given for both [MCB 316](<https://catalog.illinois.edu/search/?P=MCB%20316>) and [MCB 317](<https://catalog.illinois.edu/search/?P=MCB%20317>). Prerequisite: [MCB 150](<https://catalog.illinois.edu/search/?P=MCB%20150>) and credit or concurrent registration in [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 317,MCB,317,Genetics and Genomics,4 Hours,"Study of genetics as a discipline, genetic analysis as a tool to understand biology and the role of genome sciences in biology. Credit is not given for both MCB 317 and MCB 316. Prerequisite: MCB 250, MCB 251, MCB 252, and MCB 253; or consent of instructor.","Prerequisite: MCB 250, MCB 251, MCB 252, and MCB 253; or consent of instructor.",Credit is not given for both MCB 317 and MCB 316.,,,,,"[MCB 317 Genetics and Genomics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/317>)

Study of genetics as a discipline, genetic analysis as a tool to understand biology and the role of genome sciences in biology. Credit is not given for both [MCB 317](<https://catalog.illinois.edu/search/?P=MCB%20317>) and [MCB 316](<https://catalog.illinois.edu/search/?P=MCB%20316>). Prerequisite: [MCB 250](<https://catalog.illinois.edu/search/?P=MCB%20250>), [MCB 251](<https://catalog.illinois.edu/search/?P=MCB%20251>), [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>), and [MCB 253](<https://catalog.illinois.edu/search/?P=MCB%20253>); or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
MCB 320,MCB,320,Mechanisms of Human Disease,3 Hours,"The advent of molecular biology and the Human Genome Project has dramatically increased our understanding of the mechanisms of human disease. The underlying molecular causes for many diseases have been elucidated. This course examines how abnormalities that occur at the molecular and cellular level manifest as pathologies affecting the structure and function of human tissues and organs. In addition, this course focuses on the pathophysiology of common human diseases and the environmental, genetic and epigenetic causes of specific disease types. Prerequisite: MCB 252 or consent of instructor.",Prerequisite: MCB 252 or consent of instructor.,,,,,,"[MCB 320 Mechanisms of Human Disease credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/MCB/320>)

The advent of molecular biology and the Human Genome Project has dramatically increased our understanding of the mechanisms of human disease. The underlying molecular causes for many diseases have been elucidated. This course examines how abnormalities that occur at the molecular and cellular level manifest as pathologies affecting the structure and function of human tissues and organs. In addition, this course focuses on the pathophysiology of common human diseases and the environmental, genetic and epigenetic causes of specific disease types. Prerequisite: [MCB 252](<https://catalog.illinois.edu/search/?P=MCB%20252>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/mcb/,2026–2027
