course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
ITAL 240,ITAL,240,Italy Middle Ages & Renaiss,3 Hours,The development of Medieval Italian civilization in a literary context from the Sicilian School of love poetry to the early Renaissance in Florence; lectures and readings are in English. Same as CWL 240 and MDVL 240.,,,Humanities - Lit & Arts,,,,"[ITAL 240 Italy Middle Ages & Renaiss credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/240>)

The development of Medieval Italian civilization in a literary context from the Sicilian School of love poetry to the early Renaissance in Florence; lectures and readings are in English. Same as [CWL 240](<https://catalog.illinois.edu/search/?P=CWL%20240>) and [MDVL 240](<https://catalog.illinois.edu/search/?P=MDVL%20240>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 250,ITAL,250,Minority Identities in Film and Culture: The Italian American and African American Experience,3 Hours,"Explores the complex relation between Italian Americans and African Americans in the 19th and 20th century. Were Italian Americans white? What is whiteness? How does identity politics define the relation between minority groups? By looking at the problem of the construction of whiteness among Italian American and at the representation of their relation with African Americans in literature, movies and social studies we will discuss the problem of the relation between two minorities with often conflictual relations in the American context.",,,Cultural Studies - US Minority,,,,"[ITAL 250 Minority Identities in Film and Culture: The Italian American and African American Experience credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/250>)

Explores the complex relation between Italian Americans and African Americans in the 19th and 20th century. Were Italian Americans white? What is whiteness? How does identity politics define the relation between minority groups? By looking at the problem of the construction of whiteness among Italian American and at the representation of their relation with African Americans in literature, movies and social studies we will discuss the problem of the relation between two minorities with often conflictual relations in the American context.
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 270,ITAL,270,Introduction to Italian Cinema,3 Hours,"Introduction to major films, movements and directors in the Italian tradition, paying particular attention to questions of national identity, gender and political and social history. Knowledge of Italian not required.",,,Humanities - Lit & Arts,,,,"[ITAL 270 Introduction to Italian Cinema credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/270>)

Introduction to major films, movements and directors in the Italian tradition, paying particular attention to questions of national identity, gender and political and social history. Knowledge of Italian not required.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 310,ITAL,310,Advanced Grammar,3 Hours,"Study of the structure of modern Italian in both its phonological and syntactic aspects for the student who already has a functional command of the language, with an emphasis on developing ability to analyze and interpret grammatical structures. Prerequisite: ITAL 210 or consent of instructor.",Prerequisite: ITAL 210 or consent of instructor.,,,,,,"[ITAL 310 Advanced Grammar credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/310>)

Study of the structure of modern Italian in both its phonological and syntactic aspects for the student who already has a functional command of the language, with an emphasis on developing ability to analyze and interpret grammatical structures. Prerequisite: [ITAL 210](<https://catalog.illinois.edu/search/?P=ITAL%20210>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 380,ITAL,380,Ital Business & Profess,3 Hours,"Builds preexisting language skills through the study of Italian business practices: financial systems, transactions, banking, import/export and commercial correspondence. Prerequisite: ITAL 210 or equivalent.",Prerequisite: ITAL 210 or equivalent.,,,,,,"[ITAL 380 Ital Business & Profess credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/380>)

Builds preexisting language skills through the study of Italian business practices: financial systems, transactions, banking, import/export and commercial correspondence. Prerequisite: [ITAL 210](<https://catalog.illinois.edu/search/?P=ITAL%20210>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 390,ITAL,390,Spec Topics Italian Studies,2 to 4 Hours,"Selected substantive readings for independent study on a given special topic of Italian literature, culture, language, or linguistics. May be repeated in separate terms if topics vary up to nine hours. Prerequisite: ITAL 204 and consent of instructor.",Prerequisite: ITAL 204 and consent of instructor.,,,,,,"[ITAL 390 Spec Topics Italian Studies credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/390>)

Selected substantive readings for independent study on a given special topic of Italian literature, culture, language, or linguistics. May be repeated in separate terms if topics vary up to nine hours. Prerequisite: [ITAL 204](<https://catalog.illinois.edu/search/?P=ITAL%20204>) and consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 406,ITAL,406,Italian Culture and Globalization,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduction to factors that have shaped present-day Italy, with particular attention to globalization; basic concepts contributing to understanding its present social and cultural development in a European and global context. 3 undergraduate hours. 4 graduate hours. May be repeated in separate terms, if topics vary to a maximum of 6 undergraduate hours and 8 graduate hours.",,,,,,,"[ITAL 406 Italian Culture and Globalization credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/406>)

Introduction to factors that have shaped present-day Italy, with particular attention to globalization; basic concepts contributing to understanding its present social and cultural development in a European and global context. 3 undergraduate hours. 4 graduate hours. May be repeated in separate terms, if topics vary to a maximum of 6 undergraduate hours and 8 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 413,ITAL,413,Dante,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Interpretation of Dante's Divine Comedy with special attention to its position in the medieval world; a knowledge of Italian not required. Same as CWL 413 and MDVL 413. 3 undergraduate hours. 4 graduate hours.,,,,,,,"[ITAL 413 Dante credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/413>)

Interpretation of Dante's Divine Comedy with special attention to its position in the medieval world; a knowledge of Italian not required. Same as [CWL 413](<https://catalog.illinois.edu/search/?P=CWL%20413>) and [MDVL 413](<https://catalog.illinois.edu/search/?P=MDVL%20413>). 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 414,ITAL,414,Petrarch & Boccaccio,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Studies in Petrarch and Boccaccio; nonmajors in Italian may read the works in translation; lectures are in English. Same as CWL 414 and MDVL 414. 3 undergraduate hours. 4 graduate hours. Prerequisite: Fulfillment of campus rhetoric requirement.,Prerequisite: Fulfillment of campus rhetoric requirement.,,,,,,"[ITAL 414 Petrarch & Boccaccio credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/414>)

Studies in Petrarch and Boccaccio; nonmajors in Italian may read the works in translation; lectures are in English. Same as [CWL 414](<https://catalog.illinois.edu/search/?P=CWL%20414>) and [MDVL 414](<https://catalog.illinois.edu/search/?P=MDVL%20414>). 3 undergraduate hours. 4 graduate hours. Prerequisite: Fulfillment of campus rhetoric requirement.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 415,ITAL,415,Europe and the Mediterranean,3 or 4 Hours,Same as EURO 415 and PS 415. See EURO 415.,,,,,,,"[ITAL 415 Europe and the Mediterranean credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/415>)

Same as [EURO 415](<https://catalog.illinois.edu/search/?P=EURO%20415>) and [PS 415](<https://catalog.illinois.edu/search/?P=PS%20415>). See [EURO 415](<https://catalog.illinois.edu/search/?P=EURO%20415>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 418,ITAL,418,Language & Minorities in Europe,3 or 4 Hours,"Same as EURO 418, FR 418, GER 418, LING 418, PS 418, SLAV 418, and SPAN 418. See FR 418.",,,,,,,"[ITAL 418 Language & Minorities in Europe credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/418>)

Same as [EURO 418](<https://catalog.illinois.edu/search/?P=EURO%20418>), [FR 418](<https://catalog.illinois.edu/search/?P=FR%20418>), [GER 418](<https://catalog.illinois.edu/search/?P=GER%20418>), [LING 418](<https://catalog.illinois.edu/search/?P=LING%20418>), [PS 418](<https://catalog.illinois.edu/search/?P=PS%20418>), [SLAV 418](<https://catalog.illinois.edu/search/?P=SLAV%20418>), and [SPAN 418](<https://catalog.illinois.edu/search/?P=SPAN%20418>). See [FR 418](<https://catalog.illinois.edu/search/?P=FR%20418>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 420,ITAL,420,Masterpieces Renaiss Lit,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Reading of masterpieces of the 1400 and 1500s and a study of their predecessors and influence; nonconcentrators in Italian may read the works in translation; lectures are in English. Content rotates. Same as CWL 420 and MDVL 420. 3 undergraduate hours. 4 graduate hours. May be repeated to a maximum of 8 hours with consent of instructor. Prerequisite: Fulfillment of campus rhetoric requirement.,Prerequisite: Fulfillment of campus rhetoric requirement.,,,,,,"[ITAL 420 Masterpieces Renaiss Lit credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/420>)

Reading of masterpieces of the 1400 and 1500s and a study of their predecessors and influence; nonconcentrators in Italian may read the works in translation; lectures are in English. Content rotates. Same as [CWL 420](<https://catalog.illinois.edu/search/?P=CWL%20420>) and [MDVL 420](<https://catalog.illinois.edu/search/?P=MDVL%20420>). 3 undergraduate hours. 4 graduate hours. May be repeated to a maximum of 8 hours with consent of instructor. Prerequisite: Fulfillment of campus rhetoric requirement.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 435,ITAL,435,Introduction to Romance Linguistics,3 or 4 Hours,"Same as FR 462, LING 462, PORT 435, RMLG 435 and SPAN 435. See SPAN 435.",,,,,,,"[ITAL 435 Introduction to Romance Linguistics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/435>)

Same as [FR 462](<https://catalog.illinois.edu/search/?P=FR%20462>), [LING 462](<https://catalog.illinois.edu/search/?P=LING%20462>), [PORT 435](<https://catalog.illinois.edu/search/?P=PORT%20435>), [RMLG 435](<https://catalog.illinois.edu/search/?P=RMLG%20435>) and [SPAN 435](<https://catalog.illinois.edu/search/?P=SPAN%20435>). See [SPAN 435](<https://catalog.illinois.edu/search/?P=SPAN%20435>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 440,ITAL,440,Modern Italian Novel,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","An in-depth examination of a particular writer, genre, form or period in modern Italian literature (such as Italo Calvino, Italian detective fiction, or the contemporary Italian novel). See online schedule for specific topic. 3 undergraduate hours. 4 graduate hours. Prerequisite: ITAL 200 or consent of instructor.",Prerequisite: ITAL 200 or consent of instructor.,,,,,,"[ITAL 440 Modern Italian Novel credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/440>)

An in-depth examination of a particular writer, genre, form or period in modern Italian literature (such as Italo Calvino, Italian detective fiction, or the contemporary Italian novel). See online schedule for specific topic. 3 undergraduate hours. 4 graduate hours. Prerequisite: [ITAL 200](<https://catalog.illinois.edu/search/?P=ITAL%20200>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 450,ITAL,450,Italian Syntax & Phonology,"3 Hours
3 undergraduate hours. 3 graduate hours.",Introduction to the essential syntactic and phonological structures of Modern Standard Italian in combination with appropriate discussion of corresponding linguistic concepts. 3 undergraduate hours. 3 graduate hours. Prerequisite: ITAL 310 or consent of instructor.,Prerequisite: ITAL 310 or consent of instructor.,,,,,,"[ITAL 450 Italian Syntax & Phonology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/450>)

Introduction to the essential syntactic and phonological structures of Modern Standard Italian in combination with appropriate discussion of corresponding linguistic concepts. 3 undergraduate hours. 3 graduate hours. Prerequisite: [ITAL 310](<https://catalog.illinois.edu/search/?P=ITAL%20310>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 460,ITAL,460,Principles of Language Testing,3 or 4 Hours,"Same as EIL 460, EPSY 487, FR 460, GER 460, PORT 460, and SPAN 460. See EIL 460.",,,,,,,"[ITAL 460 Principles of Language Testing credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/460>)

Same as [EIL 460](<https://catalog.illinois.edu/search/?P=EIL%20460>), [EPSY 487](<https://catalog.illinois.edu/search/?P=EPSY%20487>), [FR 460](<https://catalog.illinois.edu/search/?P=FR%20460>), [GER 460](<https://catalog.illinois.edu/search/?P=GER%20460>), [PORT 460](<https://catalog.illinois.edu/search/?P=PORT%20460>), and [SPAN 460](<https://catalog.illinois.edu/search/?P=SPAN%20460>). See [EIL 460](<https://catalog.illinois.edu/search/?P=EIL%20460>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 470,ITAL,470,Topics in Italian Cinema,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","An in-depth examination of a particular director, genre or school from the Italian cinematic tradition (e.g., Fellini, Italian horror, or noerealism); topic will very each semester. No knowledge of Italian is required. Same as MACS 470. 3 undergraduate hours. 4 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 8 graduate hours.",,,,,,,"[ITAL 470 Topics in Italian Cinema credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/470>)

An in-depth examination of a particular director, genre or school from the Italian cinematic tradition (e.g., Fellini, Italian horror, or noerealism); topic will very each semester. No knowledge of Italian is required. Same as [MACS 470](<https://catalog.illinois.edu/search/?P=MACS%20470>). 3 undergraduate hours. 4 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 8 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 489,ITAL,489,Theoretical Foundations of SLA,3 or 4 Hours,"Same as FR 481, GER 489, LING 489, PORT 489, and SPAN 489. See LING 489.",,,,,,,"[ITAL 489 Theoretical Foundations of SLA credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/489>)

Same as [FR 481](<https://catalog.illinois.edu/search/?P=FR%20481>), [GER 489](<https://catalog.illinois.edu/search/?P=GER%20489>), [LING 489](<https://catalog.illinois.edu/search/?P=LING%20489>), [PORT 489](<https://catalog.illinois.edu/search/?P=PORT%20489>), and [SPAN 489](<https://catalog.illinois.edu/search/?P=SPAN%20489>). See [LING 489](<https://catalog.illinois.edu/search/?P=LING%20489>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 490,ITAL,490,Italian Critical Theory,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","An advanced introduction to the critical theory of major Italian thinkers and philosophers (e.g., Gramsci, Negri, Agamben, Esposito). 3 undergraduate hours. 4 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 8 graduate hours if topic varies. Prerequisite: At least two 200-level courses in Italian, or consent of instructor.","Prerequisite: At least two 200-level courses in Italian, or consent of instructor.",,,,,,"[ITAL 490 Italian Critical Theory credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/490>)

An advanced introduction to the critical theory of major Italian thinkers and philosophers (e.g., Gramsci, Negri, Agamben, Esposito). 3 undergraduate hours. 4 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 8 graduate hours if topic varies. Prerequisite: At least two 200-level courses in Italian, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 491,ITAL,491,Honors Senior Thesis,"2 Hours
No graduate credit.",For candidates for honors in Italian. No graduate credit. May be repeated.,,No graduate credit.,,,,,"[ITAL 491 Honors Senior Thesis credit: 2 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/491>)

For candidates for honors in Italian. No graduate credit. May be repeated.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 505,ITAL,505,Teaching College and Secondary Foreign Language,4 Hours,Same as FR 505. See FR 505.,,,,,,,"[ITAL 505 Teaching College and Secondary Foreign Language credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/505>)

Same as [FR 505](<https://catalog.illinois.edu/search/?P=FR%20505>). See [FR 505](<https://catalog.illinois.edu/search/?P=FR%20505>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 510,ITAL,510,Seminar in Italian Studies,4 Hours,"Graduate seminar in Italian culture, literature, linguistics, or critical theory. Topics vary. May be repeated in the same semester to a maximum of 8 hours as topics vary. May be repeated in separate semesters to a maximum of 16 hours as topics vary.",,,,,,,"[ITAL 510 Seminar in Italian Studies credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/510>)

Graduate seminar in Italian culture, literature, linguistics, or critical theory. Topics vary. May be repeated in the same semester to a maximum of 8 hours as topics vary. May be repeated in separate semesters to a maximum of 16 hours as topics vary.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 530,ITAL,530,Introduction to Research and Text Criticism,4 Hours,Same as FR 530. See FR 530.,,,,,,,"[ITAL 530 Introduction to Research and Text Criticism credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/530>)

Same as [FR 530](<https://catalog.illinois.edu/search/?P=FR%20530>). See [FR 530](<https://catalog.illinois.edu/search/?P=FR%20530>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 559,ITAL,559,Sem Romance Ling,4 Hours,"Same as FR 559, LING 559, PORT 559, RMLG 559, and SPAN 557. See SPAN 557.",,,,,,,"[ITAL 559 Sem Romance Ling credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/559>)

Same as [FR 559](<https://catalog.illinois.edu/search/?P=FR%20559>), [LING 559](<https://catalog.illinois.edu/search/?P=LING%20559>), [PORT 559](<https://catalog.illinois.edu/search/?P=PORT%20559>), [RMLG 559](<https://catalog.illinois.edu/search/?P=RMLG%20559>), and [SPAN 557](<https://catalog.illinois.edu/search/?P=SPAN%20557>). See [SPAN 557](<https://catalog.illinois.edu/search/?P=SPAN%20557>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 580,ITAL,580,Classroom Language Acquisition,4 Hours,"Same as EIL 580, FR 580, GER 580, PORT 580, and SPAN 580. See SPAN 580.",,,,,,,"[ITAL 580 Classroom Language Acquisition credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/580>)

Same as [EIL 580](<https://catalog.illinois.edu/search/?P=EIL%20580>), [FR 580](<https://catalog.illinois.edu/search/?P=FR%20580>), [GER 580](<https://catalog.illinois.edu/search/?P=GER%20580>), [PORT 580](<https://catalog.illinois.edu/search/?P=PORT%20580>), and [SPAN 580](<https://catalog.illinois.edu/search/?P=SPAN%20580>). See [SPAN 580](<https://catalog.illinois.edu/search/?P=SPAN%20580>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 584,ITAL,584,Theories in Second Language Acquisition,4 Hours,"Same as CI 584, EALC 584, EPSY 563, FR 584, GER 584, LING 584, PORT 584, and SPAN 584. See SPAN 584.",,,,,,,"[ITAL 584 Theories in Second Language Acquisition credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/584>)

Same as [CI 584](<https://catalog.illinois.edu/search/?P=CI%20584>), [EALC 584](<https://catalog.illinois.edu/search/?P=EALC%20584>), [EPSY 563](<https://catalog.illinois.edu/search/?P=EPSY%20563>), [FR 584](<https://catalog.illinois.edu/search/?P=FR%20584>), [GER 584](<https://catalog.illinois.edu/search/?P=GER%20584>), [LING 584](<https://catalog.illinois.edu/search/?P=LING%20584>), [PORT 584](<https://catalog.illinois.edu/search/?P=PORT%20584>), and [SPAN 584](<https://catalog.illinois.edu/search/?P=SPAN%20584>). See [SPAN 584](<https://catalog.illinois.edu/search/?P=SPAN%20584>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 588,ITAL,588,Sem Second Lang Learn,4 Hours,"Same as EALC 588, FR 588, GER 588, LING 588, PORT 588, and SPAN 588. See SPAN 588.",,,,,,,"[ITAL 588 Sem Second Lang Learn credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/588>)

Same as [EALC 588](<https://catalog.illinois.edu/search/?P=EALC%20588>), [FR 588](<https://catalog.illinois.edu/search/?P=FR%20588>), [GER 588](<https://catalog.illinois.edu/search/?P=GER%20588>), [LING 588](<https://catalog.illinois.edu/search/?P=LING%20588>), [PORT 588](<https://catalog.illinois.edu/search/?P=PORT%20588>), and [SPAN 588](<https://catalog.illinois.edu/search/?P=SPAN%20588>). See [SPAN 588](<https://catalog.illinois.edu/search/?P=SPAN%20588>).",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 595,ITAL,595,Spec Topics in Italian,1 to 4 Hours,"Independent study/research under the direction of a faculty member. May or may not fulfill requirements for a particular degree program in Spanish, Italian, and Portuguese. Consult graduate advisor. May be repeated in same or subsequent terms to a maximum of 8 hours.",,,,,,,"[ITAL 595 Spec Topics in Italian credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/595>)

Independent study/research under the direction of a faculty member. May or may not fulfill requirements for a particular degree program in Spanish, Italian, and Portuguese. Consult graduate advisor. May be repeated in same or subsequent terms to a maximum of 8 hours.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
ITAL 599,ITAL,599,Thesis Research,0 to 16 Hours,Approved for S/U grading only. May be repeated in the same term or in separate terms.,,,,,,,"[ITAL 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/ITAL/599>)

Approved for S/U grading only. May be repeated in the same term or in separate terms.",https://catalog.illinois.edu/courses-of-instruction/ital/,2026–2027
