course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
SOC 201,SOC,201,"Race, Gender & Power",3 Hours,Same as GWS 201. See GWS 201.,,,Cultural Studies - Western,,,,"[SOC 201 Race, Gender & Power credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/201>)

Same as [GWS 201](<https://catalog.illinois.edu/search/?P=GWS%20201>). See [GWS 201](<https://catalog.illinois.edu/search/?P=GWS%20201>).
This course satisfies the General Education Criteria for:
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 202,SOC,202,Sexualities,3 Hours,Same as GWS 202. See GWS 202.,,,Cultural Studies - Western,,,,"[SOC 202 Sexualities credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/202>)

Same as [GWS 202](<https://catalog.illinois.edu/search/?P=GWS%20202>). See [GWS 202](<https://catalog.illinois.edu/search/?P=GWS%20202>).
This course satisfies the General Education Criteria for:
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 221,SOC,221,Latina/o Migration,3 Hours,Same as LLS 220. See LLS 220.,,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[SOC 221 Latina/o Migration credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/221>)

Same as [LLS 220](<https://catalog.illinois.edu/search/?P=LLS%20220>). See [LLS 220](<https://catalog.illinois.edu/search/?P=LLS%20220>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 222,SOC,222,Introduction to Modern Africa,3 Hours,"Same as AFST 222, ANTH 222, and PS 242. See AFST 222.",,,Cultural Studies - Non-West,,,,"[SOC 222 Introduction to Modern Africa credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/222>)

Same as [AFST 222](<https://catalog.illinois.edu/search/?P=AFST%20222>), [ANTH 222](<https://catalog.illinois.edu/search/?P=ANTH%20222>), and [PS 242](<https://catalog.illinois.edu/search/?P=PS%20242>). See [AFST 222](<https://catalog.illinois.edu/search/?P=AFST%20222>).
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 223,SOC,223,Black Women Contemp US Society,3 Hours,Same as AFRO 226 and GWS 226. See AFRO 226.,,,,,,,"[SOC 223 Black Women Contemp US Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/223>)

Same as [AFRO 226](<https://catalog.illinois.edu/search/?P=AFRO%20226>) and [GWS 226](<https://catalog.illinois.edu/search/?P=GWS%20226>). See [AFRO 226](<https://catalog.illinois.edu/search/?P=AFRO%20226>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 225,SOC,225,Race and Ethnicity,3 Hours,"[IAI Code: S7903D] Sociological and social-psychological analysis of minority groups; illustrative material drawn from representative racial, ethnic, and status groups. Prerequisite: SOC 100, SOC 101, OR SOC 163.","Prerequisite: SOC 100, SOC 101, OR SOC 163.",,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[SOC 225 Race and Ethnicity credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/225>)

[IAI Code: S7903D] Sociological and social-psychological analysis of minority groups; illustrative material drawn from representative racial, ethnic, and status groups. Prerequisite: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), OR [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 226,SOC,226,Political Sociology,3 Hours,"This course provides an introduction to the study of political sociology, which, broadly conceived, is concerned with the social bases of power and the social consequences of the organization of power. If politics is, as famously suggested by Howard Lasswell, ""who gets what, when, how,"" then our primary aim is to explain the emergence, reproduction, and transformation of different forms of political ordering.",,,,,,,"[SOC 226 Political Sociology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/226>)

This course provides an introduction to the study of political sociology, which, broadly conceived, is concerned with the social bases of power and the social consequences of the organization of power. If politics is, as famously suggested by Howard Lasswell, ""who gets what, when, how,"" then our primary aim is to explain the emergence, reproduction, and transformation of different forms of political ordering.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 230,SOC,230,The Sociology of Political Polarization: Bigots and Snowflakes,3 Hours,"Communicating across ideological and political divides has become increasingly difficult and conversations that touch sensitive topics (like race, gender, or immigration) often lead nowhere. This is, in part, due to a collective tendency to oversimplify problems that are anything but simple. In this course, we examine the prevalence, nature, and sources of these communication breakdowns. Our class is an informed exploration of the kind of society we want to live in, where we currently stand, and how we might get closer to where we want to be.",,,,,,,"[SOC 230 The Sociology of Political Polarization: Bigots and Snowflakes credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/230>)

Communicating across ideological and political divides has become increasingly difficult and conversations that touch sensitive topics (like race, gender, or immigration) often lead nowhere. This is, in part, due to a collective tendency to oversimplify problems that are anything but simple. In this course, we examine the prevalence, nature, and sources of these communication breakdowns. Our class is an informed exploration of the kind of society we want to live in, where we currently stand, and how we might get closer to where we want to be.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 255,SOC,255,"Queer Lives, Queer Politics",3 Hours,Same as GWS 255. See GWS 255.,,,,,,,"[SOC 255 Queer Lives, Queer Politics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/255>)

Same as [GWS 255](<https://catalog.illinois.edu/search/?P=GWS%20255>). See [GWS 255](<https://catalog.illinois.edu/search/?P=GWS%20255>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 270,SOC,270,Global Demography,3 Hours,"Critically examines the meaning and measurement of demographic change across time, levels of socio-economic development, national boundaries, and socio-cultural groups. Discussions focus on theories, trends, and measurement of mortality, fertility, migration and the relationship of these core demographic issues to macro and micro level trends in stress, inequality, infrastructure, and global warming.",,,Social & Beh Sci - Soc Sci,,,,"[SOC 270 Global Demography credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/270>)

Critically examines the meaning and measurement of demographic change across time, levels of socio-economic development, national boundaries, and socio-cultural groups. Discussions focus on theories, trends, and measurement of mortality, fertility, migration and the relationship of these core demographic issues to macro and micro level trends in stress, inequality, infrastructure, and global warming.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 273,SOC,273,Social Perspectives on the Family,3 Hours,"[IAI Code: S7902] Examines the societal forces shaping aspects of stable and changing family relations in the U. S. and other countries; focuses on social-structural factors affecting marriage, divorce, co-habitation, child-bearing, the division of work and authority, and other features of life. Prerequisite: One of the following: SOC 100, SOC 101, or SOC 163.","Prerequisite: One of the following: SOC 100, SOC 101, or SOC 163.",,,,,,"[SOC 273 Social Perspectives on the Family credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/273>)

[IAI Code: S7902] Examines the societal forces shaping aspects of stable and changing family relations in the U. S. and other countries; focuses on social-structural factors affecting marriage, divorce, co-habitation, child-bearing, the division of work and authority, and other features of life. Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), or [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 274,SOC,274,"Health, Illness and Society",3 Hours,"What do you do when you get sick? Where do you go? Who provides your medical care? In this course we will discuss why the answers to these basic questions are actually quite complex. This course is designed to introduce students to medical sociology and will examine issues surrounding health, illness and healing from a sociological perspective. Throughout the course we will cover numerous topics including: the social construction of health and illness, healthcare providers, healthcare systems - including contemporary debates regarding healthcare reform - and the social determinants of health inequalities. Additionally, this course offers an introduction to sociological theories and concepts that may be particularly useful for those interested in pursuing medical school or any career in a health-related field.",,,,,,,"[SOC 274 Health, Illness and Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/274>)

What do you do when you get sick? Where do you go? Who provides your medical care? In this course we will discuss why the answers to these basic questions are actually quite complex. This course is designed to introduce students to medical sociology and will examine issues surrounding health, illness and healing from a sociological perspective. Throughout the course we will cover numerous topics including: the social construction of health and illness, healthcare providers, healthcare systems - including contemporary debates regarding healthcare reform - and the social determinants of health inequalities. Additionally, this course offers an introduction to sociological theories and concepts that may be particularly useful for those interested in pursuing medical school or any career in a health-related field.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 275,SOC,275,Criminology,3 Hours,"Nature and extent of crime; past and present theories of crime causation; criminal behavior in the United States and abroad, and its relation to personal, structural and cultural conditions; the nature of the criminal justice system and the influences of the exercise of discretion among actors in the criminal justice system. Prerequisite: One of the following: SOC 100, SOC 101, SOC 163 or equivalent.","Prerequisite: One of the following: SOC 100, SOC 101, SOC 163 or equivalent.",,,,,,"[SOC 275 Criminology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/275>)

Nature and extent of crime; past and present theories of crime causation; criminal behavior in the United States and abroad, and its relation to personal, structural and cultural conditions; the nature of the criminal justice system and the influences of the exercise of discretion among actors in the criminal justice system. Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 278,SOC,278,Mapping Latina/o Inequalities,3 Hours,Same as LLS 278. See LLS 278.,,,,,,,"[SOC 278 Mapping Latina/o Inequalities credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/278>)

Same as [LLS 278](<https://catalog.illinois.edu/search/?P=LLS%20278>). See [LLS 278](<https://catalog.illinois.edu/search/?P=LLS%20278>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 280,SOC,280,Intro to Social Statistics,4 Hours,"[IAI Code: M1902] An introduction to statistical methods. Statistical topics and techniques covered during this semester include: descriptive statistics, measures of central tendency and variability, probability, statistical inference, and hypothesis testing. Throughout this course, social statistics is treated as a tool for research – to investigate and explain the relationships between a set of variables. Conceptual and practical approaches to statistics will be emphasized. Same as GGIS 280. Credit is not given toward graduation for: Credit is not given towards graduation for SOC 280 if credit for a college level introductory statistics course has been earned.",,Credit is not given toward graduation for: Credit is not given towards graduation for SOC 280 if credit for a college level introductory statistics course has been earned.,Quantitative Reasoning I,,,,"[SOC 280 Intro to Social Statistics credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/280>)

[IAI Code: M1902] An introduction to statistical methods. Statistical topics and techniques covered during this semester include: descriptive statistics, measures of central tendency and variability, probability, statistical inference, and hypothesis testing. Throughout this course, social statistics is treated as a tool for research – to investigate and explain the relationships between a set of variables. Conceptual and practical approaches to statistics will be emphasized. Same as [GGIS 280](<https://catalog.illinois.edu/search/?P=GGIS%20280>). Credit is not given toward graduation for: Credit is not given towards graduation for [SOC 280](<https://catalog.illinois.edu/search/?P=SOC%20280>) if credit for a college level introductory statistics course has been earned.
This course satisfies the General Education Criteria for:
Quantitative Reasoning I",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 310,SOC,310,Sociology of Deviance,3 Hours,"Study of traits, conditions, actions, and behaviors that violate social norms and elicit negative societal reactions. Explores social, cultural and individual factors in the etiology of deviance; the establishment and maintenance of deviant categories; the motivations behind deviant behavior; the identification as deviant of individuals and of particular segments of society, by formal and informal means; the effects of institutionalization and social control upon the deviant; and the efforts of deviants to eradicate the label society has placed upon them. Prerequisite: One of the following: SOC 100, SOC 101, or SOC 163.","Prerequisite: One of the following: SOC 100, SOC 101, or SOC 163.",,,,,,"[SOC 310 Sociology of Deviance credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/310>)

Study of traits, conditions, actions, and behaviors that violate social norms and elicit negative societal reactions. Explores social, cultural and individual factors in the etiology of deviance; the establishment and maintenance of deviant categories; the motivations behind deviant behavior; the identification as deviant of individuals and of particular segments of society, by formal and informal means; the effects of institutionalization and social control upon the deviant; and the efforts of deviants to eradicate the label society has placed upon them. Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), or [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 320,SOC,320,Queer Theory,3 Hours,Same as GWS 370. See GWS 370.,,,,,,,"[SOC 320 Queer Theory credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/320>)

Same as [GWS 370](<https://catalog.illinois.edu/search/?P=GWS%20370>). See [GWS 370](<https://catalog.illinois.edu/search/?P=GWS%20370>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 321,SOC,321,Gender & Latina/o Migration,3 Hours,Same as LLS 320 and GWS 320. See LLS 320.,,,,,,,"[SOC 321 Gender & Latina/o Migration credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/321>)

Same as [LLS 320](<https://catalog.illinois.edu/search/?P=LLS%20320>) and [GWS 320](<https://catalog.illinois.edu/search/?P=GWS%20320>). See [LLS 320](<https://catalog.illinois.edu/search/?P=LLS%20320>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 322,SOC,322,"Gender, Relationshps & Society",3 Hours,Same as GWS 340 and HDFS 340. See HDFS 340.,,,,,,,"[SOC 322 Gender, Relationshps & Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/322>)

Same as [GWS 340](<https://catalog.illinois.edu/search/?P=GWS%20340>) and [HDFS 340](<https://catalog.illinois.edu/search/?P=HDFS%20340>). See [HDFS 340](<https://catalog.illinois.edu/search/?P=HDFS%20340>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 324,SOC,324,Social Network Analysis,3 Hours,Same as IS 324. See IS 324.,,,,,,,"[SOC 324 Social Network Analysis credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/324>)

Same as [IS 324](<https://catalog.illinois.edu/search/?P=IS%20324>). See [IS 324](<https://catalog.illinois.edu/search/?P=IS%20324>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 325,SOC,325,Black Men and Masculinities,3 Hours,Same as AFRO 342. See AFRO 342.,,,,,,,"[SOC 325 Black Men and Masculinities credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/325>)

Same as [AFRO 342](<https://catalog.illinois.edu/search/?P=AFRO%20342>). See [AFRO 342](<https://catalog.illinois.edu/search/?P=AFRO%20342>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 326,SOC,326,Sexuality and Society,3 Hours,"Sexuality is fundamental to the social, cultural, political, and economic organization of our society. The sociological study of sexuality explores these linkages and uses a variety of theoretical and methodological approaches to analyze sexual identities, meanings, behaviors, practices, morality, politics, and power. This course will introduce students to these different perspectives and ask the basic question: what does it mean to think of sexuality sociologically? We will explore topics including sexual identity, sexual rights, sex work, sex crime, sexual cultures, and more.",,,,,,,"[SOC 326 Sexuality and Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/326>)

Sexuality is fundamental to the social, cultural, political, and economic organization of our society. The sociological study of sexuality explores these linkages and uses a variety of theoretical and methodological approaches to analyze sexual identities, meanings, behaviors, practices, morality, politics, and power. This course will introduce students to these different perspectives and ask the basic question: what does it mean to think of sexuality sociologically? We will explore topics including sexual identity, sexual rights, sex work, sex crime, sexual cultures, and more.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 345,SOC,345,Digital & Gender Cultures,3 Hours,"Same as GWS 345, INFO 345, and MACS 345. See MACS 345.",,,,,,,"[SOC 345 Digital & Gender Cultures credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/345>)

Same as [GWS 345](<https://catalog.illinois.edu/search/?P=GWS%20345>), [INFO 345](<https://catalog.illinois.edu/search/?P=INFO%20345>), and [MACS 345](<https://catalog.illinois.edu/search/?P=MACS%20345>). See [MACS 345](<https://catalog.illinois.edu/search/?P=MACS%20345>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 350,SOC,350,Technology and Society,3 Hours,"Examines the social and cultural origins of modern technology and technological innovation; the effects of technology and its change on society. Topics include the impact of technology on beliefs and values, accommodation and resistance to change, and technology and the Third World.",,,Social & Beh Sci - Soc Sci,,,,"[SOC 350 Technology and Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/350>)

Examines the social and cultural origins of modern technology and technological innovation; the effects of technology and its change on society. Topics include the impact of technology on beliefs and values, accommodation and resistance to change, and technology and the Third World.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 355,SOC,355,Race and Mixed Race,3 Hours,Same as AAS 355 and LLS 355. See LLS 355.,,,,,,,"[SOC 355 Race and Mixed Race credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/355>)

Same as [AAS 355](<https://catalog.illinois.edu/search/?P=AAS%20355>) and [LLS 355](<https://catalog.illinois.edu/search/?P=LLS%20355>). See [LLS 355](<https://catalog.illinois.edu/search/?P=LLS%20355>).",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
SOC 364,SOC,364,Impacts of Globalization,3 Hours,"In this course, we seek to make sense of the impacts of globalization. Is the freer flow of trade, people, and capital around the world responsible for the world's economic, social, and political ills, or are we inclined to say that, on balance, it is still a good thing? As more people become more connected across larger distances in different ways, are they following more of the same norms and growing aware of what they share, or are they more aware of cultural differences and see integration as a threat to social cohesion? Upon completion of this course, students should be able to demonstrate content expertise using both written and verbal communication skills. They will do so by: identifying the different drivers of the phenomenon widely described as globalization; distinguishing between the social, cultural, political, and economic processes of globalization and give examples of how they interact in specific and contingent ways; analyzing the advantages and disadvantages of further global integration; combining the different aspects of globalization into a coherent narrative; designing and defending their own alter-globalization campaign. Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or consent of instructor.","Prerequisite: One of the following: SOC 100, SOC 101, SOC 163, or consent of instructor.",,,,,,"[SOC 364 Impacts of Globalization credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SOC/364>)

In this course, we seek to make sense of the impacts of globalization. Is the freer flow of trade, people, and capital around the world responsible for the world's economic, social, and political ills, or are we inclined to say that, on balance, it is still a good thing? As more people become more connected across larger distances in different ways, are they following more of the same norms and growing aware of what they share, or are they more aware of cultural differences and see integration as a threat to social cohesion? Upon completion of this course, students should be able to demonstrate content expertise using both written and verbal communication skills. They will do so by: identifying the different drivers of the phenomenon widely described as globalization; distinguishing between the social, cultural, political, and economic processes of globalization and give examples of how they interact in specific and contingent ways; analyzing the advantages and disadvantages of further global integration; combining the different aspects of globalization into a coherent narrative; designing and defending their own alter-globalization campaign. Prerequisite: One of the following: [SOC 100](<https://catalog.illinois.edu/search/?P=SOC%20100>), [SOC 101](<https://catalog.illinois.edu/search/?P=SOC%20101>), [SOC 163](<https://catalog.illinois.edu/search/?P=SOC%20163>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/soc/,2026–2027
