course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
GWS 235,GWS,235,Race and the Politics of Reproduction,3 Hours,Same as LLS 235. See LLS 235.,,,,,,,"[GWS 235 Race and the Politics of Reproduction credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/235>)

Same as [LLS 235](<https://catalog.illinois.edu/search/?P=LLS%20235>). See [LLS 235](<https://catalog.illinois.edu/search/?P=LLS%20235>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 240,GWS,240,Gender & Sexuality in Greco-Roman Antiquity,3 Hours,Same as CLCV 240 and CWL 262. See CLCV 240.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[GWS 240 Gender & Sexuality in Greco-Roman Antiquity credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/240>)

Same as [CLCV 240](<https://catalog.illinois.edu/search/?P=CLCV%20240>) and [CWL 262](<https://catalog.illinois.edu/search/?P=CWL%20262>). See [CLCV 240](<https://catalog.illinois.edu/search/?P=CLCV%20240>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 245,GWS,245,"Wives, Workers and Witches in Pre-Modern Europe",3 Hours,Same as HIST 245 and MDVL 245. See HIST 245.,,,,,,,"[GWS 245 Wives, Workers and Witches in Pre-Modern Europe credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/245>)

Same as [HIST 245](<https://catalog.illinois.edu/search/?P=HIST%20245>) and [MDVL 245](<https://catalog.illinois.edu/search/?P=MDVL%20245>). See [HIST 245](<https://catalog.illinois.edu/search/?P=HIST%20245>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 250,GWS,250,Gender and Representation,3 Hours,"Focusing primarily on gender, race, sexuality, and their intersections, this introductory course analyzes the politics of representation drawn from popular culture, painting, television and film, literature, music, religion, and new media.",,,Social & Beh Sci - Soc Sci,,,,"[GWS 250 Gender and Representation credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/250>)

Focusing primarily on gender, race, sexuality, and their intersections, this introductory course analyzes the politics of representation drawn from popular culture, painting, television and film, literature, music, religion, and new media.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 255,GWS,255,"Queer Lives, Queer Politics",3 Hours,"Investigates queer lives in relation to dominant ideas about ""deviance"" and ""equal rights."" Drawing on case studies, the course investigates questions related to nation, race, economy, bodies, drugs, health, identities, agency and action as they intersect with contemporary queer politics. Students will learn conceptual and qualitative methods to investigate issues related to queer lives. Same as SOC 255.",,,,,,,"[GWS 255 Queer Lives, Queer Politics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/255>)

Investigates queer lives in relation to dominant ideas about ""deviance"" and ""equal rights."" Drawing on case studies, the course investigates questions related to nation, race, economy, bodies, drugs, health, identities, agency and action as they intersect with contemporary queer politics. Students will learn conceptual and qualitative methods to investigate issues related to queer lives. Same as [SOC 255](<https://catalog.illinois.edu/search/?P=SOC%20255>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 258,GWS,258,Sex in Nature and Culture,3 Hours,Same as ANTH 258. See ANTH 258.,,,,,,,"[GWS 258 Sex in Nature and Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/258>)

Same as [ANTH 258](<https://catalog.illinois.edu/search/?P=ANTH%20258>). See [ANTH 258](<https://catalog.illinois.edu/search/?P=ANTH%20258>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 262,GWS,262,Women's Lives,3 Hours,Same as ANTH 262. See ANTH 262.,,,,,,,"[GWS 262 Women's Lives credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/262>)

Same as [ANTH 262](<https://catalog.illinois.edu/search/?P=ANTH%20262>). See [ANTH 262](<https://catalog.illinois.edu/search/?P=ANTH%20262>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 263,GWS,263,History of Medicine in the United States,3 Hours,Same as HIST 263. See HIST 263.,,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[GWS 263 History of Medicine in the United States credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/263>)

Same as [HIST 263](<https://catalog.illinois.edu/search/?P=HIST%20263>). See [HIST 263](<https://catalog.illinois.edu/search/?P=HIST%20263>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 270,GWS,270,Sexuality and Literature,3 Hours,Same as GER 270 and CWL 272. See CWL 272.,,,Humanities - Lit & Arts,,,,"[GWS 270 Sexuality and Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/270>)

Same as [GER 270](<https://catalog.illinois.edu/search/?P=GER%20270>) and [CWL 272](<https://catalog.illinois.edu/search/?P=CWL%20272>). See [CWL 272](<https://catalog.illinois.edu/search/?P=CWL%20272>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 272,GWS,272,Women and Politics,3 Hours,Same as PS 272. See PS 272.,,,,,,,"[GWS 272 Women and Politics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/272>)

Same as [PS 272](<https://catalog.illinois.edu/search/?P=PS%20272>). See [PS 272](<https://catalog.illinois.edu/search/?P=PS%20272>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 275,GWS,275,The Politics of Fashion,3 Hours,"Clothing is a medium for fashioning identities from commodities, and it is hardly surprising that political and social tensions are embodied in its fabrications. The politics of dress indicates inseparable links between cultures, aesthetics, and politics, as demonstrated in debates about Muslim practices of veiling, the role of clothing in colonialism’s ""civilizing"" mission, immigrant and ""third world"" sweatshop labor, fashion policing and subcultural style, and the fashion and modeling industries. Clearly manifest throughout these politics is the role of gender, race, nation, and sexuality, as relations of power and as critical factors for social life and creative imagination. This course requires weekly written reflections on the required readings; a written midterm; and a final project, which can be either a research paper or a creative project. The course also requires in-class participation (which will include pop quizzes, group discussion, and other exercises) and one individual or group presentation. The course thus provides students an opportunity to develop their critical skills in both oral and written form. Same as AAS 275.",,,Cultural Studies - US Minority,,,,"[GWS 275 The Politics of Fashion credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/275>)

Clothing is a medium for fashioning identities from commodities, and it is hardly surprising that political and social tensions are embodied in its fabrications. The politics of dress indicates inseparable links between cultures, aesthetics, and politics, as demonstrated in debates about Muslim practices of veiling, the role of clothing in colonialism’s ""civilizing"" mission, immigrant and ""third world"" sweatshop labor, fashion policing and subcultural style, and the fashion and modeling industries. Clearly manifest throughout these politics is the role of gender, race, nation, and sexuality, as relations of power and as critical factors for social life and creative imagination. This course requires weekly written reflections on the required readings; a written midterm; and a final project, which can be either a research paper or a creative project. The course also requires in-class participation (which will include pop quizzes, group discussion, and other exercises) and one individual or group presentation. The course thus provides students an opportunity to develop their critical skills in both oral and written form. Same as [AAS 275](<https://catalog.illinois.edu/search/?P=AAS%20275>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 280,GWS,280,Women Writers,3 Hours,Same as ENGL 280. See ENGL 280.,,,,,,,"[GWS 280 Women Writers credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/280>)

Same as [ENGL 280](<https://catalog.illinois.edu/search/?P=ENGL%20280>). See [ENGL 280](<https://catalog.illinois.edu/search/?P=ENGL%20280>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 281,GWS,281,Women in the Literary Imagination,3 Hours,Same as ENGL 281. See ENGL 281.,,,,,,,"[GWS 281 Women in the Literary Imagination credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/281>)

Same as [ENGL 281](<https://catalog.illinois.edu/search/?P=ENGL%20281>). See [ENGL 281](<https://catalog.illinois.edu/search/?P=ENGL%20281>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 282,GWS,282,Feminist and Queer Activisms,3 Hours,"From anti-lynching campaigns to Black Lives Matter, Wages for Housework to domestic worker organizing, ACT UP to queer migration politics, this course examines the history of feminist, queer, and anti-racist movements. We will pay particular attention to women of color theorists and activists, and the ways in which they develop interdisciplinary and intersectional approaches to activism and advocacy. Same as AAS 282 and LLS 282.",,,Cultural Studies - US Minority,,,,"[GWS 282 Feminist and Queer Activisms credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/282>)

From anti-lynching campaigns to Black Lives Matter, Wages for Housework to domestic worker organizing, ACT UP to queer migration politics, this course examines the history of feminist, queer, and anti-racist movements. We will pay particular attention to women of color theorists and activists, and the ways in which they develop interdisciplinary and intersectional approaches to activism and advocacy. Same as [AAS 282](<https://catalog.illinois.edu/search/?P=AAS%20282>) and [LLS 282](<https://catalog.illinois.edu/search/?P=LLS%20282>).
This course satisfies the General Education Criteria for:
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 285,GWS,285,US Gender History to 1877,3 Hours,Same as HIST 285. See HIST 285.,,,"Humanities - Hist & Phil
Cultural Studies - US Minority",,,,"[GWS 285 US Gender History to 1877 credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/285>)

Same as [HIST 285](<https://catalog.illinois.edu/search/?P=HIST%20285>). See [HIST 285](<https://catalog.illinois.edu/search/?P=HIST%20285>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 287,GWS,287,African-American Women,3 Hours,Same as AFRO 287 and HIST 287. See HIST 287.,,,,,,,"[GWS 287 African-American Women credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/287>)

Same as [AFRO 287](<https://catalog.illinois.edu/search/?P=AFRO%20287>) and [HIST 287](<https://catalog.illinois.edu/search/?P=HIST%20287>). See [HIST 287](<https://catalog.illinois.edu/search/?P=HIST%20287>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 288,GWS,288,Global Islam and Feminisms,3 Hours,"Examines gender and sexuality in Muslim-majority societies and diasporas. Introduces students to transnational feminist theories and methodologies in order to examine key issues and debates. Topics include constructions of femininity and masculinity, imperialism and neo-imperialism, Islamic feminisms and exegesis, nationalisms, war and violence, sexuality, diaspora and transnationalism, and race and racialization. Same as AAS 288.",,,Cultural Studies - Non-West,,,,"[GWS 288 Global Islam and Feminisms credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/288>)

Examines gender and sexuality in Muslim-majority societies and diasporas. Introduces students to transnational feminist theories and methodologies in order to examine key issues and debates. Topics include constructions of femininity and masculinity, imperialism and neo-imperialism, Islamic feminisms and exegesis, nationalisms, war and violence, sexuality, diaspora and transnationalism, and race and racialization. Same as [AAS 288](<https://catalog.illinois.edu/search/?P=AAS%20288>).
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 295,GWS,295,Beginning Topics GWS,3 Hours,Approved for letter and S/U grading. May be repeated in the same term to a maximum of 9 hours; may be repeated in separate terms to a maximum of 12 hours.,,,,,,,"[GWS 295 Beginning Topics GWS credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/295>)

Approved for letter and S/U grading. May be repeated in the same term to a maximum of 9 hours; may be repeated in separate terms to a maximum of 12 hours.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 305,GWS,305,"Theories of Race, Gender, and Sexuality",3 Hours,Same as AAS 300 and LLS 305. See AAS 300.,,,Advanced Composition,,,,"[GWS 305 Theories of Race, Gender, and Sexuality credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/305>)

Same as [AAS 300](<https://catalog.illinois.edu/search/?P=AAS%20300>) and [LLS 305](<https://catalog.illinois.edu/search/?P=LLS%20305>). See [AAS 300](<https://catalog.illinois.edu/search/?P=AAS%20300>).
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 315,GWS,315,"War, Memory, and Cinema",3 Hours,Same as AAS 315. See AAS 315.,,,,,,,"[GWS 315 War, Memory, and Cinema credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/315>)

Same as [AAS 315](<https://catalog.illinois.edu/search/?P=AAS%20315>). See [AAS 315](<https://catalog.illinois.edu/search/?P=AAS%20315>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 316,GWS,316,Global Histories of Gender,3 Hours,Same as HIST 316. See HIST 316.,,,,,,,"[GWS 316 Global Histories of Gender credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/316>)

Same as [HIST 316](<https://catalog.illinois.edu/search/?P=HIST%20316>). See [HIST 316](<https://catalog.illinois.edu/search/?P=HIST%20316>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 317,GWS,317,Gender and Human Rights,3 Hours,"Examines the complex relationship between culture, gender roles, and gender-based human rights and violations. Addresses topics such as the evolution of the human rights framework, strategies and ethical dilemmas of human rights work, and transnational feminist activism. Students will discuss case studies of rights violations and local change-making strategies and will construct a human rights campaign on a gender-based issue. Prerequisite: GWS 100, GWS 201, or GWS 202 are highly recommended.","Prerequisite: GWS 100, GWS 201, or GWS 202 are highly recommended.",,,,,,"[GWS 317 Gender and Human Rights credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/317>)

Examines the complex relationship between culture, gender roles, and gender-based human rights and violations. Addresses topics such as the evolution of the human rights framework, strategies and ethical dilemmas of human rights work, and transnational feminist activism. Students will discuss case studies of rights violations and local change-making strategies and will construct a human rights campaign on a gender-based issue. Prerequisite: [GWS 100](<https://catalog.illinois.edu/search/?P=GWS%20100>), [GWS 201](<https://catalog.illinois.edu/search/?P=GWS%20201>), or [GWS 202](<https://catalog.illinois.edu/search/?P=GWS%20202>) are highly recommended.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 320,GWS,320,Gender & Latina/o Migration,3 Hours,Same as LLS 320 and SOC 321. See LLS 320.,,,,,,,"[GWS 320 Gender & Latina/o Migration credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/320>)

Same as [LLS 320](<https://catalog.illinois.edu/search/?P=LLS%20320>) and [SOC 321](<https://catalog.illinois.edu/search/?P=SOC%20321>). See [LLS 320](<https://catalog.illinois.edu/search/?P=LLS%20320>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 325,GWS,325,Topics in LGBT Lit and Film,3 Hours,Same as ENGL 325. see ENGL 325.,,,,,,,"[GWS 325 Topics in LGBT Lit and Film credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/325>)

Same as [ENGL 325](<https://catalog.illinois.edu/search/?P=ENGL%20325>). see [ENGL 325](<https://catalog.illinois.edu/search/?P=ENGL%20325>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 333,GWS,333,Memoir & Autobiography,3 Hours,"Explores the phenomenon of autobiography in the contemporary world. Students will read theories of autobiography, and ask questions about how writing about the self is gendered, and how representations of the self fare in the outside world. An important aspect of the course will be examinations of how changing media such as film, television talk shows and the Internet shape these representations. Students will be assigned to read and make a presentation on one of the supplementary texts of autobiographies chosen from authors in the First and Third worlds. Same as ENGL 333.",,,,,,,"[GWS 333 Memoir & Autobiography credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/333>)

Explores the phenomenon of autobiography in the contemporary world. Students will read theories of autobiography, and ask questions about how writing about the self is gendered, and how representations of the self fare in the outside world. An important aspect of the course will be examinations of how changing media such as film, television talk shows and the Internet shape these representations. Students will be assigned to read and make a presentation on one of the supplementary texts of autobiographies chosen from authors in the First and Third worlds. Same as [ENGL 333](<https://catalog.illinois.edu/search/?P=ENGL%20333>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 335,GWS,335,"Film, TV, and Gender",3 Hours,"Examines the history and theory of film, television, and their interrelationship through one or more specific case studies. Topics may include: film and feminist movements; girl films; queer TV; gender, sport and TV. Focuses attention on gender and related issues such as race, ethnicity, sexuality, age, ability and disability, class, and nationality. Addresses issues of representation, narrative, genre, industry, audience, exhibition, media convergence, new and mobile media, and social space. Same as MACS 335.",,,,,,,"[GWS 335 Film, TV, and Gender credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/335>)

Examines the history and theory of film, television, and their interrelationship through one or more specific case studies. Topics may include: film and feminist movements; girl films; queer TV; gender, sport and TV. Focuses attention on gender and related issues such as race, ethnicity, sexuality, age, ability and disability, class, and nationality. Addresses issues of representation, narrative, genre, industry, audience, exhibition, media convergence, new and mobile media, and social space. Same as [MACS 335](<https://catalog.illinois.edu/search/?P=MACS%20335>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 337,GWS,337,Interrogating Masculinities,3 Hours,"Explores the social construction of gender as it pertains to masculinities in conjunction with analyses of race, class, gender, ability, and sexuality. Masculinities, in its various forms, shapes and lives of both women and men and this course will examine the construction, reproduction, and impact of masculinities on the institutions of politics, education, work, religion, sports, family, media, and the military to name a few. Paying careful attention to the conjunctions between materiality and culture, this course will interrogate how masculinities shape individual lives, groups, nationalisms, organizations, and institutions and will analyze the ways in which power functions within local transnational contexts. Above all, this course offers a road map for forging new, progressive models of masculinity.",,,,,,,"[GWS 337 Interrogating Masculinities credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/337>)

Explores the social construction of gender as it pertains to masculinities in conjunction with analyses of race, class, gender, ability, and sexuality. Masculinities, in its various forms, shapes and lives of both women and men and this course will examine the construction, reproduction, and impact of masculinities on the institutions of politics, education, work, religion, sports, family, media, and the military to name a few. Paying careful attention to the conjunctions between materiality and culture, this course will interrogate how masculinities shape individual lives, groups, nationalisms, organizations, and institutions and will analyze the ways in which power functions within local transnational contexts. Above all, this course offers a road map for forging new, progressive models of masculinity.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 340,GWS,340,"Gender, Relationshps & Society",3 Hours,Same as HDFS 340 and SOC 322. See HDFS 340.,,,,,,,"[GWS 340 Gender, Relationshps & Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/340>)

Same as [HDFS 340](<https://catalog.illinois.edu/search/?P=HDFS%20340>) and [SOC 322](<https://catalog.illinois.edu/search/?P=SOC%20322>). See [HDFS 340](<https://catalog.illinois.edu/search/?P=HDFS%20340>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 343,GWS,343,Criminalization and Punishment,3 Hours,"Same as AAS 343, AFRO 343, AIS 343, and LLS 343. See LLS 343.",,,,,,,"[GWS 343 Criminalization and Punishment credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/343>)

Same as [AAS 343](<https://catalog.illinois.edu/search/?P=AAS%20343>), [AFRO 343](<https://catalog.illinois.edu/search/?P=AFRO%20343>), [AIS 343](<https://catalog.illinois.edu/search/?P=AIS%20343>), and [LLS 343](<https://catalog.illinois.edu/search/?P=LLS%20343>). See [LLS 343](<https://catalog.illinois.edu/search/?P=LLS%20343>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 345,GWS,345,Digital & Gender Cultures,3 Hours,"Same as INFO 345, MACS 345, and SOC 345. See MACS 345.",,,,,,,"[GWS 345 Digital & Gender Cultures credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/345>)

Same as [INFO 345](<https://catalog.illinois.edu/search/?P=INFO%20345>), [MACS 345](<https://catalog.illinois.edu/search/?P=MACS%20345>), and [SOC 345](<https://catalog.illinois.edu/search/?P=SOC%20345>). See [MACS 345](<https://catalog.illinois.edu/search/?P=MACS%20345>).",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
GWS 350,GWS,350,Feminist & Gender Theory,3 Hours,Interdisciplinary survey of feminist and gender theory. Traces developments in feminist theory and LGBT/Q approaches and explores contemporary debates.,,,,,,,"[GWS 350 Feminist & Gender Theory credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/GWS/350>)

Interdisciplinary survey of feminist and gender theory. Traces developments in feminist theory and LGBT/Q approaches and explores contemporary debates.",https://catalog.illinois.edu/courses-of-instruction/gws/,2026–2027
