course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
PSYC 220,PSYC,220,Images of Mind,3 Hours,"Introduction to neuroimaging and cognitive neuroscience, with a particular emphasis on critically evaluating neuroscience in the media. In addition to surveying reports in the popular press and their corresponding science articles, covers basic neuroanatomy, neuroimaging techniques, and a range of topics from cognitive neuroscience. Prerequisite: PSYC 100 or consent of instructor.",Prerequisite: PSYC 100 or consent of instructor.,,,,,,"[PSYC 220 Images of Mind credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/220>)

Introduction to neuroimaging and cognitive neuroscience, with a particular emphasis on critically evaluating neuroscience in the media. In addition to surveying reports in the popular press and their corresponding science articles, covers basic neuroanatomy, neuroimaging techniques, and a range of topics from cognitive neuroscience. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 224,PSYC,224,Cognitive Psych,3 Hours,"Introduction to the psychological study of human information processing and memory; acquisition, retrieval, and forgetting; and general knowledge, concepts, reasoning, and related issues in cognition. Prerequisite: PSYC 100.",Prerequisite: PSYC 100.,,,,,,"[PSYC 224 Cognitive Psych credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/224>)

Introduction to the psychological study of human information processing and memory; acquisition, retrieval, and forgetting; and general knowledge, concepts, reasoning, and related issues in cognition. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 225,PSYC,225,"Language, Mind, and Brain",3 Hours,Same as LING 225. See LING 225.,,,Social & Beh Sci - Beh Sci,,,,"[PSYC 225 Language, Mind, and Brain credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/225>)

Same as [LING 225](<https://catalog.illinois.edu/search/?P=LING%20225>). See [LING 225](<https://catalog.illinois.edu/search/?P=LING%20225>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Beh Sci",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 230,PSYC,230,Perception & Sensory Processes,3 Hours,Survey of the experimental psychology of sensory and perceptual processes and behavior; emphasis on the contribution of behavior science to understanding subjective experience of the physical and social environment.,,,Social & Beh Sci - Beh Sci,,,,"[PSYC 230 Perception & Sensory Processes credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/230>)

Survey of the experimental psychology of sensory and perceptual processes and behavior; emphasis on the contribution of behavior science to understanding subjective experience of the physical and social environment.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Beh Sci",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 235,PSYC,235,Intro to Statistics,3 Hours,"[IAI Code: M1902] Development of skill and understanding in the application of statistical methods to problems in psychological research; topics include descriptive statistics, probability theory and distributions, point and interval estimation, and hypothesis testing. Credit is not given toward graduation for: both PSYC 235 and any of STAT 100, ECON 202, EPSY 480, PSYC 301, SOC 485. Prerequisite: PSYC 100; college algebra or equivalent; or consent of academic advisor.",Prerequisite: PSYC 100; college algebra or equivalent; or consent of academic advisor.,"Credit is not given toward graduation for: both PSYC 235 and any of STAT 100, ECON 202, EPSY 480, PSYC 301, SOC 485.",Quantitative Reasoning I,,,,"[PSYC 235 Intro to Statistics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/235>)

[IAI Code: M1902] Development of skill and understanding in the application of statistical methods to problems in psychological research; topics include descriptive statistics, probability theory and distributions, point and interval estimation, and hypothesis testing. Credit is not given toward graduation for: both [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>) and any of [STAT 100](<https://catalog.illinois.edu/search/?P=STAT%20100>), [ECON 202](<https://catalog.illinois.edu/search/?P=ECON%20202>), [EPSY 480](<https://catalog.illinois.edu/search/?P=EPSY%20480>), [PSYC 301](<https://catalog.illinois.edu/search/?P=PSYC%20301>), SOC 485. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>); college algebra or equivalent; or consent of academic advisor.
This course satisfies the General Education Criteria for:
Quantitative Reasoning I",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 236,PSYC,236,Madness and Modern Society,3 Hours,Same as HIST 236. See HIST 236.,,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[PSYC 236 Madness and Modern Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/236>)

Same as [HIST 236](<https://catalog.illinois.edu/search/?P=HIST%20236>). See [HIST 236](<https://catalog.illinois.edu/search/?P=HIST%20236>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 238,PSYC,238,Psychopathology and Problems in Living,3 Hours,"Conceptions and facts about disordered behavior, including psychoses, neuroses, and other patterns of psychological disturbance. Prerequisite: PSYC 100.",Prerequisite: PSYC 100.,,,,,,"[PSYC 238 Psychopathology and Problems in Living credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/238>)

Conceptions and facts about disordered behavior, including psychoses, neuroses, and other patterns of psychological disturbance. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 239,PSYC,239,Community Psych,3 Hours,"Redefines human and social problems and the implications for social programs and policies; reviews the historical antecedents, conceptual models, strategies and tactics of social and community programs; and employs examples from selected social systems (e.g., criminal justice, education, employment, and mental health). Prerequisite: PSYC 100.",Prerequisite: PSYC 100.,,Social & Beh Sci - Soc Sci,,,,"[PSYC 239 Community Psych credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/239>)

Redefines human and social problems and the implications for social programs and policies; reviews the historical antecedents, conceptual models, strategies and tactics of social and community programs; and employs examples from selected social systems (e.g., criminal justice, education, employment, and mental health). Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 245,PSYC,245,Industrial Org Psych,3 Hours,Systematic study of the application of psychological methods and principles in business and industry; emphasis on personnel selection and factors influencing efficiency. Prerequisite: PSYC 100; credit or concurrent registration in a statistics course.,Prerequisite: PSYC 100; credit or concurrent registration in a statistics course.,,,,,,"[PSYC 245 Industrial Org Psych credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/245>)

Systematic study of the application of psychological methods and principles in business and industry; emphasis on personnel selection and factors influencing efficiency. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>); credit or concurrent registration in a statistics course.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 248,PSYC,248,Learning and Memory,3 Hours,Survey of basic phenomena in learning and memory emphasizing experimental data from animal and human research. Prerequisite: PSYC 100.,Prerequisite: PSYC 100.,,,,,,"[PSYC 248 Learning and Memory credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/248>)

Survey of basic phenomena in learning and memory emphasizing experimental data from animal and human research. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 250,PSYC,250,Psych of Personality,3 Hours,"Study of personality from various points of view: biological, experimental, social, and humanistic; surveys theory and empirical research in the study of personality. Prerequisite: PSYC 100.",Prerequisite: PSYC 100.,,,,,,"[PSYC 250 Psych of Personality credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/250>)

Study of personality from various points of view: biological, experimental, social, and humanistic; surveys theory and empirical research in the study of personality. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 255,PSYC,255,Decisions & Judgement,3 Hours,"Survey of research into human decision making and judgment. Students will learn to apply and test normative, descriptive, and cognitive theories of choice. Through readings and lectures, students will examine topics including optimality, bounded rationality, heuristics & biases, preference reversals, consumer choice, and experience-based decision making.",,,,,,,"[PSYC 255 Decisions & Judgement credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/255>)

Survey of research into human decision making and judgment. Students will learn to apply and test normative, descriptive, and cognitive theories of choice. Through readings and lectures, students will examine topics including optimality, bounded rationality, heuristics & biases, preference reversals, consumer choice, and experience-based decision making.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 290,PSYC,290,Research Experience in Psych,1 to 4 Hours,"Supervised participation in research and scholarly activities, usually as an assistant to an investigator. Approved for S/U grading only. May be repeated to a maximum of 9 hours. Prerequisite: Ten hours of psychology or cognate area, or written consent of instructor.","Prerequisite: Ten hours of psychology or cognate area, or written consent of instructor.",,,,,,"[PSYC 290 Research Experience in Psych credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/290>)

Supervised participation in research and scholarly activities, usually as an assistant to an investigator. Approved for S/U grading only. May be repeated to a maximum of 9 hours. Prerequisite: Ten hours of psychology or cognate area, or written consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 296,PSYC,296,Introduction to Current Topics in Psychology,0 to 3 Hours,"Introductory treatment of current topics in the field of psychology. May be repeated up to 6 hours in the same semester, to a total of 9 hours in subsequent semesters. Prerequisite: PSYC 100 or consent of instructor.",Prerequisite: PSYC 100 or consent of instructor.,,,,,,"[PSYC 296 Introduction to Current Topics in Psychology credit: 0 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/296>)

Introductory treatment of current topics in the field of psychology. May be repeated up to 6 hours in the same semester, to a total of 9 hours in subsequent semesters. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 301,PSYC,301,Psychological Statistics,5 Hours,"Development of skill and understanding of statistical methods for problems in psychological research; topics include descriptive statistics, probability theory and distributions, point and interval estimation, and hypothesis testing. The class also involves a computer laboratory. Strongly recommended to students who plan to pursue graduate studies in Psychology. Credit is not given toward graduation for both PSYC 301 and any of STAT 100, ECON 202, EPSY 480, PSYC 235, SOC 485.",,"Credit is not given toward graduation for both PSYC 301 and any of STAT 100, ECON 202, EPSY 480, PSYC 235, SOC 485.",Quantitative Reasoning I,,,,"[PSYC 301 Psychological Statistics credit: 5 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/301>)

Development of skill and understanding of statistical methods for problems in psychological research; topics include descriptive statistics, probability theory and distributions, point and interval estimation, and hypothesis testing. The class also involves a computer laboratory. Strongly recommended to students who plan to pursue graduate studies in Psychology. Credit is not given toward graduation for both [PSYC 301](<https://catalog.illinois.edu/search/?P=PSYC%20301>) and any of [STAT 100](<https://catalog.illinois.edu/search/?P=STAT%20100>), [ECON 202](<https://catalog.illinois.edu/search/?P=ECON%20202>), [EPSY 480](<https://catalog.illinois.edu/search/?P=EPSY%20480>), [PSYC 235](<https://catalog.illinois.edu/search/?P=PSYC%20235>), SOC 485.
This course satisfies the General Education Criteria for:
Quantitative Reasoning I",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 302,PSYC,302,Applied Neuroscience,3 Hours,"Examines topics in neuroscience highly relevant to our daily lives, especially as it pertains to mental health. Topics include neurobiology related to anxiety, depression, addiction, exercise, learning, memory, and personality characteristics. Special attention will be paid to race, sex, and socioeconomic differences and their influence on both genetic risk and environmental stress. The class will emphasize critical thinking and conceptualization and will frequently include open discussions. Same as NEUR 302. Prerequisite: PSYC 100 or equivalent.",Prerequisite: PSYC 100 or equivalent.,,,,,,"[PSYC 302 Applied Neuroscience credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/302>)

Examines topics in neuroscience highly relevant to our daily lives, especially as it pertains to mental health. Topics include neurobiology related to anxiety, depression, addiction, exercise, learning, memory, and personality characteristics. Special attention will be paid to race, sex, and socioeconomic differences and their influence on both genetic risk and environmental stress. The class will emphasize critical thinking and conceptualization and will frequently include open discussions. Same as [NEUR 302](<https://catalog.illinois.edu/search/?P=NEUR%20302>). Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 306,PSYC,306,Psychology of Morality,3 Hours,"Presents an overview and analysis of historical and current theory and research on moral psychology. Explores development of morality, moral reasoning and decision-making, rational and biased inputs to moral judgments, moral emotions, moral impression formation and person perception. Emphasis is on the social psychology of morality, but other perspectives such as developmental, cognitive, political, and individual differences will be explored. Prerequisite: PSYC 100 or equivalent.",Prerequisite: PSYC 100 or equivalent.,,,,,,"[PSYC 306 Psychology of Morality credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/306>)

Presents an overview and analysis of historical and current theory and research on moral psychology. Explores development of morality, moral reasoning and decision-making, rational and biased inputs to moral judgments, moral emotions, moral impression formation and person perception. Emphasis is on the social psychology of morality, but other perspectives such as developmental, cognitive, political, and individual differences will be explored. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 308,PSYC,308,Psychology of Religion and Spirituality,3 Hours,"Examines major topics in the psychology of religion and spirituality to promote reflection on how religion shapes attitudes, behavior, and contemporary U.S. society. Through the lens of psychology, we explore questions such as: Why are some people religious and spiritual? How do we study religion and spirituality from a psychological perspective? What do religion and spirituality look like across the lifespan? Does religion shape prejudice, morality, violence, or altruism? What is the role of religion in promoting health? Overall, we will examine these and other questions to promote greater understanding regarding the role of religion and spirituality in the lives of individuals and larger society. Same as REL 308. Prerequisite: PSYC 100 or equivalent.",Prerequisite: PSYC 100 or equivalent.,,,,,,"[PSYC 308 Psychology of Religion and Spirituality credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/308>)

Examines major topics in the psychology of religion and spirituality to promote reflection on how religion shapes attitudes, behavior, and contemporary U.S. society. Through the lens of psychology, we explore questions such as: Why are some people religious and spiritual? How do we study religion and spirituality from a psychological perspective? What do religion and spirituality look like across the lifespan? Does religion shape prejudice, morality, violence, or altruism? What is the role of religion in promoting health? Overall, we will examine these and other questions to promote greater understanding regarding the role of religion and spirituality in the lives of individuals and larger society. Same as [REL 308](<https://catalog.illinois.edu/search/?P=REL%20308>). Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) or equivalent.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 311,PSYC,311,Behavioral Neuroscience Lab,4 Hours,"Introduction to the research techniques used in behavioral neuroscience: includes behavioral analysis of drug effects, anatomy of the brain, hormones and behavior, neural circuits and related topics. Students will have direct experience working with laboratory rats to understand their importance in the advancement of our knowledge about how the brain functions. Prerequisite: Credit or concurrent registration in PSYC 210, or consent of instructor.","Prerequisite: Credit or concurrent registration in PSYC 210, or consent of instructor.",,,,,,"[PSYC 311 Behavioral Neuroscience Lab credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/311>)

Introduction to the research techniques used in behavioral neuroscience: includes behavioral analysis of drug effects, anatomy of the brain, hormones and behavior, neural circuits and related topics. Students will have direct experience working with laboratory rats to understand their importance in the advancement of our knowledge about how the brain functions. Prerequisite: Credit or concurrent registration in [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>), or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 312,PSYC,312,Psychology of Race & Ethnicity,3 Hours,"Exploration of the theoretical, empirical, and experiential writings concerning the issues of race and ethnicity as they relate to human behavior from the perspective of the individual in various social contexts. Same as AFRO 312. Prerequisite: PSYC 100.",Prerequisite: PSYC 100.,,,,,,"[PSYC 312 Psychology of Race & Ethnicity credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/312>)

Exploration of the theoretical, empirical, and experiential writings concerning the issues of race and ethnicity as they relate to human behavior from the perspective of the individual in various social contexts. Same as [AFRO 312](<https://catalog.illinois.edu/search/?P=AFRO%20312>). Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 313,PSYC,313,"Drugs, Brain and Behavior",3 Hours,"Drugs are ubiquitous in our society, whether used for medicinal or recreational purposes. We may be led to believe that chemical substances can be the cure for all that ails us, or the source of our demise. In this course, we cut through the noise by introducing key concepts critical for understanding how drugs can impact behavior: where drugs come from, how they get into the brain, what they do once they are there, and how drug action can lead to complex behavioral responses. Same as NEUR 313. Prerequisite: PSYC 210 or the consent of the instructor.",Prerequisite: PSYC 210 or the consent of the instructor.,,,,,,"[PSYC 313 Drugs, Brain and Behavior credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/313>)

Drugs are ubiquitous in our society, whether used for medicinal or recreational purposes. We may be led to believe that chemical substances can be the cure for all that ails us, or the source of our demise. In this course, we cut through the noise by introducing key concepts critical for understanding how drugs can impact behavior: where drugs come from, how they get into the brain, what they do once they are there, and how drug action can lead to complex behavioral responses. Same as [NEUR 313](<https://catalog.illinois.edu/search/?P=NEUR%20313>). Prerequisite: [PSYC 210](<https://catalog.illinois.edu/search/?P=PSYC%20210>) or the consent of the instructor.",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 318,PSYC,318,Psych of the Infant,3 Hours,"Early infant behavior, emphasizing critical evaluation of the various research techniques; prenatal and perinatal influences, ontogeny of psychological processes, environmental determinants, and infant assessment. Prerequisite: PSYC 216.",Prerequisite: PSYC 216.,,,,,,"[PSYC 318 Psych of the Infant credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/318>)

Early infant behavior, emphasizing critical evaluation of the various research techniques; prenatal and perinatal influences, ontogeny of psychological processes, environmental determinants, and infant assessment. Prerequisite: [PSYC 216](<https://catalog.illinois.edu/search/?P=PSYC%20216>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
PSYC 320,PSYC,320,The Teenage Years,3 Hours,"An introduction to development during the teenage years (12-18). The course will cover research on biological, cognitive, social, and emotional development. Topics will include pubertal development and its social consequences, changing relationships with parents, identity development, the increasingly important role of peers, school adjustment, the emergence of psychopathologies, and high risk behaviors such as substance use. The course will focus on normative development in the U.S., but it will also cover cross-cultural development. Prerequisite: PSYC 100 and PSYC 216.",Prerequisite: PSYC 100 and PSYC 216.,,,,,,"[PSYC 320 The Teenage Years credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/PSYC/320>)

An introduction to development during the teenage years (12-18). The course will cover research on biological, cognitive, social, and emotional development. Topics will include pubertal development and its social consequences, changing relationships with parents, identity development, the increasingly important role of peers, school adjustment, the emergence of psychopathologies, and high risk behaviors such as substance use. The course will focus on normative development in the U.S., but it will also cover cross-cultural development. Prerequisite: [PSYC 100](<https://catalog.illinois.edu/search/?P=PSYC%20100>) and [PSYC 216](<https://catalog.illinois.edu/search/?P=PSYC%20216>).",https://catalog.illinois.edu/courses-of-instruction/psyc/,2026–2027
