course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
AAS 290,AAS,290,Individual Study,2 to 3 Hours,Supervised reading and research in Asian American Studies chosen by the student with instructor approval. May be repeated to a maximum of 6 hours. Prerequisite: AAS 100.,Prerequisite: AAS 100.,,,,,,"[AAS 290 Individual Study credit: 2 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/290>)

Supervised reading and research in Asian American Studies chosen by the student with instructor approval. May be repeated to a maximum of 6 hours. Prerequisite: [AAS 100](<https://catalog.illinois.edu/search/?P=AAS%20100>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 291,AAS,291,Hinduism in the United States,3 Hours,Same as REL 291. See REL 291.,,,,,,,"[AAS 291 Hinduism in the United States credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/291>)

Same as [REL 291](<https://catalog.illinois.edu/search/?P=REL%20291>). See [REL 291](<https://catalog.illinois.edu/search/?P=REL%20291>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 297,AAS,297,Asian Families in America,3 Hours,Same as HDFS 221 and SOCW 297. See SOCW 297.,,,"Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",,,,"[AAS 297 Asian Families in America credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/297>)

Same as [HDFS 221](<https://catalog.illinois.edu/search/?P=HDFS%20221>) and [SOCW 297](<https://catalog.illinois.edu/search/?P=SOCW%20297>). See [SOCW 297](<https://catalog.illinois.edu/search/?P=SOCW%20297>).
This course satisfies the General Education Criteria for:
Social & Beh Sci - Soc Sci
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 299,AAS,299,Begin Topics Asian Am Studies,3 Hours,May be repeated in the same or subsequent terms to a maximum of 6 hours.,,,,,,,"[AAS 299 Begin Topics Asian Am Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/299>)

May be repeated in the same or subsequent terms to a maximum of 6 hours.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 300,AAS,300,"Theories of Race, Gender, and Sexuality",3 Hours,"Explores theories for performing interdisciplinary, intersectional and comparative studies within the field of Asian American studies. Follows multiple genealogies of critical work in ethnic and American studies. Same as GWS 305 and LLS 305.",,,Advanced Composition,,,,"[AAS 300 Theories of Race, Gender, and Sexuality credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/300>)

Explores theories for performing interdisciplinary, intersectional and comparative studies within the field of Asian American studies. Follows multiple genealogies of critical work in ethnic and American studies. Same as [GWS 305](<https://catalog.illinois.edu/search/?P=GWS%20305>) and [LLS 305](<https://catalog.illinois.edu/search/?P=LLS%20305>).
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 310,AAS,310,Race and Cultural Diversity,4 Hours,"Same as AFRO 310, EPOL 310, and LLS 310. See EPOL 310.",,,"Advanced Composition
Cultural Studies - US Minority",,,,"[AAS 310 Race and Cultural Diversity credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/310>)

Same as [AFRO 310](<https://catalog.illinois.edu/search/?P=AFRO%20310>), [EPOL 310](<https://catalog.illinois.edu/search/?P=EPOL%20310>), and [LLS 310](<https://catalog.illinois.edu/search/?P=LLS%20310>). See [EPOL 310](<https://catalog.illinois.edu/search/?P=EPOL%20310>).
This course satisfies the General Education Criteria for:
Advanced Composition
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 315,AAS,315,"War, Memory, and Cinema",3 Hours,"Interdisciplinary examination of the ways that memories of war, trauma, and immigration are produced through the medium of film. Because war has been key to discourses and practices of imperialism and globalization, some questions addressed will include how these wars have impacted the nation and the global order, as well as how images about these wars produced important constructions of race, gender, and sexuality for national and cultural identities. Also examines the aftereffects of war by analyzing connections between war's trauma, race, immigration, and incarceration. Students will read critical texts, film theory, screenplays, and view films. Same as GWS 315. Prerequisite: AAS 100 or AAS 120, or consent of the instructor.","Prerequisite: AAS 100 or AAS 120, or consent of the instructor.",,,,,,"[AAS 315 War, Memory, and Cinema credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/315>)

Interdisciplinary examination of the ways that memories of war, trauma, and immigration are produced through the medium of film. Because war has been key to discourses and practices of imperialism and globalization, some questions addressed will include how these wars have impacted the nation and the global order, as well as how images about these wars produced important constructions of race, gender, and sexuality for national and cultural identities. Also examines the aftereffects of war by analyzing connections between war's trauma, race, immigration, and incarceration. Students will read critical texts, film theory, screenplays, and view films. Same as [GWS 315](<https://catalog.illinois.edu/search/?P=GWS%20315>). Prerequisite: [AAS 100](<https://catalog.illinois.edu/search/?P=AAS%20100>) or [AAS 120](<https://catalog.illinois.edu/search/?P=AAS%20120>), or consent of the instructor.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 317,AAS,317,Asian American Politics,3 Hours,Same as PS 317. See PS 317.,,,,,,,"[AAS 317 Asian American Politics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/317>)

Same as [PS 317](<https://catalog.illinois.edu/search/?P=PS%20317>). See [PS 317](<https://catalog.illinois.edu/search/?P=PS%20317>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 343,AAS,343,Criminalization and Punishment,3 Hours,"Same as AFRO 343, AIS 343, GWS 343, and LLS 343. See LLS 343.",,,,,,,"[AAS 343 Criminalization and Punishment credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/343>)

Same as [AFRO 343](<https://catalog.illinois.edu/search/?P=AFRO%20343>), [AIS 343](<https://catalog.illinois.edu/search/?P=AIS%20343>), [GWS 343](<https://catalog.illinois.edu/search/?P=GWS%20343>), and [LLS 343](<https://catalog.illinois.edu/search/?P=LLS%20343>). See [LLS 343](<https://catalog.illinois.edu/search/?P=LLS%20343>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 346,AAS,346,Asian American Youth,3 Hours,"Explores cultural production of second-generation Asian American youth as a historical and social formation. Course examines how youth are actively shaping the U.S. landscape in terms of identity formation, youth, culture, education, juvenile justice, politics and activism, and community formations. These experiences are examined in backdrop of larger historical, economic, racial, social and political forces in the United States. Same as HDFS 341.",,,,,,,"[AAS 346 Asian American Youth credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/346>)

Explores cultural production of second-generation Asian American youth as a historical and social formation. Course examines how youth are actively shaping the U.S. landscape in terms of identity formation, youth, culture, education, juvenile justice, politics and activism, and community formations. These experiences are examined in backdrop of larger historical, economic, racial, social and political forces in the United States. Same as [HDFS 341](<https://catalog.illinois.edu/search/?P=HDFS%20341>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 355,AAS,355,Race and Mixed Race,3 Hours,Same as LLS 355 and SOC 355. See LLS 355.,,,,,,,"[AAS 355 Race and Mixed Race credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/355>)

Same as [LLS 355](<https://catalog.illinois.edu/search/?P=LLS%20355>) and [SOC 355](<https://catalog.illinois.edu/search/?P=SOC%20355>). See [LLS 355](<https://catalog.illinois.edu/search/?P=LLS%20355>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 357,AAS,357,Literatures of the Displaced,3 Hours,"Same as AIS 357, ENGL 357, GWS 357, and LLS 357. See LLS 357.",,,,,,,"[AAS 357 Literatures of the Displaced credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/357>)

Same as [AIS 357](<https://catalog.illinois.edu/search/?P=AIS%20357>), [ENGL 357](<https://catalog.illinois.edu/search/?P=ENGL%20357>), [GWS 357](<https://catalog.illinois.edu/search/?P=GWS%20357>), and [LLS 357](<https://catalog.illinois.edu/search/?P=LLS%20357>). See [LLS 357](<https://catalog.illinois.edu/search/?P=LLS%20357>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 365,AAS,365,Asian American Media and Film,3 Hours,"An examination of media generally and films and videos more specifically (experimental, documentary, independent, and Hollywood features) by, for, and about Asian Americans. Same as MACS 365. Prerequisite: Any AAS course at the 100- or 200-level, or consent of instructor.","Prerequisite: Any AAS course at the 100- or 200-level, or consent of instructor.",,,,,,"[AAS 365 Asian American Media and Film credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/365>)

An examination of media generally and films and videos more specifically (experimental, documentary, independent, and Hollywood features) by, for, and about Asian Americans. Same as [MACS 365](<https://catalog.illinois.edu/search/?P=MACS%20365>). Prerequisite: Any AAS course at the 100- or 200-level, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 370,AAS,370,"Immigration, Law, and Rights",3 Hours,"Exploration of the histories, cultures, and experiences of immigration to the United States by examining cultural production (literary and visual narratives and texts) alongside legal discourses (legislation, federal court cases). Same as LLS 372.",,,Advanced Composition,,,,"[AAS 370 Immigration, Law, and Rights credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/370>)

Exploration of the histories, cultures, and experiences of immigration to the United States by examining cultural production (literary and visual narratives and texts) alongside legal discourses (legislation, federal court cases). Same as [LLS 372](<https://catalog.illinois.edu/search/?P=LLS%20372>).
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 375,AAS,375,"Prisons, Race, and Terror",3 Hours,"Examination of the U.S. prison regime, focusing on three dimensions of U.S. imprisonment -- criminal justice, immigrant detention, and martial imprisonment, particularly under the War on Terror. Same as LLS 377.",,,,,,,"[AAS 375 Prisons, Race, and Terror credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/375>)

Examination of the U.S. prison regime, focusing on three dimensions of U.S. imprisonment -- criminal justice, immigrant detention, and martial imprisonment, particularly under the War on Terror. Same as [LLS 377](<https://catalog.illinois.edu/search/?P=LLS%20377>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 390,AAS,390,Intermed Topics Asian Am St,3 Hours,May be repeated in the same or subsequent terms to a maximum of 6 hours.,,,,,,,"[AAS 390 Intermed Topics Asian Am St credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/390>)

May be repeated in the same or subsequent terms to a maximum of 6 hours.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 395,AAS,395,Adv Asian Am Undergrad Reading,2 or 3 Hours,Supervised reading and research in upper level Asian American Studies topics chosen by the student with instructor approval. May be repeated to a maximum of 6 hours. Prerequisite: AAS 100.,Prerequisite: AAS 100.,,,,,,"[AAS 395 Adv Asian Am Undergrad Reading credit: 2 or 3 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/395>)

Supervised reading and research in upper level Asian American Studies topics chosen by the student with instructor approval. May be repeated to a maximum of 6 hours. Prerequisite: [AAS 100](<https://catalog.illinois.edu/search/?P=AAS%20100>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 400,AAS,400,Critical Ethnic Studies,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Examines the formation of the field of Critical Ethnic Studies and elaborates its key concepts, such as settler colonialism, indigeneity, heteropatriarchy, decolonization, and liberation. Same as LLS 460. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[AAS 400 Critical Ethnic Studies credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/400>)

Examines the formation of the field of Critical Ethnic Studies and elaborates its key concepts, such as settler colonialism, indigeneity, heteropatriarchy, decolonization, and liberation. Same as [LLS 460](<https://catalog.illinois.edu/search/?P=LLS%20460>). 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 402,AAS,402,Asian American Education,4 Hours,Same as EPOL 402. See EPOL 402.,,,"Advanced Composition
Cultural Studies - US Minority",,,,"[AAS 402 Asian American Education credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/402>)

Same as [EPOL 402](<https://catalog.illinois.edu/search/?P=EPOL%20402>). See [EPOL 402](<https://catalog.illinois.edu/search/?P=EPOL%20402>).
This course satisfies the General Education Criteria for:
Advanced Composition
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 435,AAS,435,Commodifying Difference,3 or 4 Hours,"Same as AFRO 435, GWS 435, LLS 435, and MACS 432. See LLS 435.",,,,,,,"[AAS 435 Commodifying Difference credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/435>)

Same as [AFRO 435](<https://catalog.illinois.edu/search/?P=AFRO%20435>), [GWS 435](<https://catalog.illinois.edu/search/?P=GWS%20435>), [LLS 435](<https://catalog.illinois.edu/search/?P=LLS%20435>), and [MACS 432](<https://catalog.illinois.edu/search/?P=MACS%20432>). See [LLS 435](<https://catalog.illinois.edu/search/?P=LLS%20435>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
AAS 464,AAS,464,Theories & Theologies of Liberation,3 or 4 Hours,"Same as ANTH 464, GWS 464, and REL 464. See GWS 464.",,,,,,,"[AAS 464 Theories & Theologies of Liberation credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/AAS/464>)

Same as [ANTH 464](<https://catalog.illinois.edu/search/?P=ANTH%20464>), [GWS 464](<https://catalog.illinois.edu/search/?P=GWS%20464>), and [REL 464](<https://catalog.illinois.edu/search/?P=REL%20464>). See [GWS 464](<https://catalog.illinois.edu/search/?P=GWS%20464>).",https://catalog.illinois.edu/courses-of-instruction/aas/,2026–2027
