course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa
PHYS 225,PHYS,225,Relativity & Math Applications,2 Hours,"Theory of Special Relativity, with applications to kinematics and dynamics. Key mathematical methods as they apply to aspects of electromagnetic theory and classical mechanics, including vector analysis, series expansions, matrices, Fourier analysis, partial differentiation, three-dimensional calculus, and simple differential equations. Prerequisite: Credit or concurrent registration in PHYS 212.",Prerequisite: Credit or concurrent registration in PHYS 212.,,,,,
PHYS 246,PHYS,246,An Introduction to Modern Computational Physics,2 Hours,"Project-based course that explores computational algorithms to solve a selection of physics problems. Algorithmic methods include Monte Carlo, numerical integration, machine learning, and simulation of dynamical systems. Topics will be selected from application areas that include chaos, orbital motion, particle physics, quantum computation, climate and fluid dynamics. No prior programming experience is required. Approved for both Letter and S/U grading. Prerequisite: Concurrent enrollment in PHYS 225.",Prerequisite: Concurrent enrollment in PHYS 225.,,,,,
PHYS 280,PHYS,280,Nuclear Weapons & Arms Control,3 Hours,"Nontechnical analysis of the physics of nuclear weapons, nuclear weapon effects, delivery systems, and defenses against nuclear attack; presentation of current issues; basis for making informed judgments about nuclear armaments and arms control. Same as GLBL 280.",,,Advanced Composition,,,
PHYS 298,PHYS,298,First-Year/Sophomore Special Topics in Physics,0 to 4 Hours,"Topical offerings of technical interest, skills, and knowledge in physics, and its practice, intended to augment the existing curriculum at the introductory level. Approved for Letter and S/U grading. May be repeated in separate terms up to 12 credit hours if topics vary. Prerequisite: See Class Schedule or departmental course information for topics and prerequisites. For students with first-year or sophomore standing.",Prerequisite: See Class Schedule or departmental course information for topics and prerequisites.,,,,,
PHYS 325,PHYS,325,Classical Mechanics I,3 Hours,"Kinematics and dynamics of classical systems, including a review of Newtonian kinematics and dynamics. Three dimensional motion, variable mass, and conservation laws; damped and periodically driven oscillations; gravitational potential of extended objects and motion in rotating frames of reference; Lagrangian and Hamiltonian mechanics. Prerequisite: PHYS 225; credit or concurrent registration in MATH 285 or MATH 286.",Prerequisite: PHYS 225; credit or concurrent registration in MATH 285 or MATH 286.,,,,,
PHYS 326,PHYS,326,Classical Mechanics II,3 Hours,"Continuation of PHYS 325. Central force motion, collisions and scattering, rotational motion, coupled oscillations, continuous media, and fluid dynamics. Prerequisite: PHYS 325.",Prerequisite: PHYS 325.,,,,,
PHYS 329,PHYS,329,Atmospheric Dynamics I,3 Hours,Same as ATMS 302. See ATMS 302.,,,,,,
PHYS 330,PHYS,330,Atmospheric Dynamics II,3 Hours,Same as ATMS 312. See ATMS 312.,,,,,,
PHYS 360,PHYS,360,Data Analysis for Physics,3 Hours,"A basic introduction to probability and data analysis from a physics perspective. The methods of extracting meaningful information from data using probability theory and statistical analyses will be presented. Additionally, students will gain familiarity with the concepts through programming exercises using Python notebooks. Topics to be covered include basics of statistics and probability theory, probability distributions, estimators, uncertainties, confidence intervals and hypothesis testing, Fourier, and Monte Carlo methods. Prerequisite: PHYS 211, PHYS 212, and PHYS 213.","Prerequisite: PHYS 211, PHYS 212, and PHYS 213.",,,,,
PHYS 370,PHYS,370,Introduction to Quantum Information and Computing,3 Hours,"Introduction to quantum information and computing for sophomores, juniors and seniors from any major. Self-contained description of quantum states and qubits, operators, measurements, tensor products, density matrices, quantum gates and circuits, and quantum computing/simulation algorithms. One of the key points of departure from classical physics, quantum entanglement, is threaded throughout all these topics including a dedicated discussion of Bell's theorem. Students will apply these basic aspects of quantum mechanics to program online quantum computers (e.g., IBM cloud) to gain insight into canonical algorithms such as Deutsch-Jozsa, Shor, and/or Grover as well as standard protocols such as teleportation and entanglement swapping. Prerequisite: PHYS 214.",Prerequisite: PHYS 214.,,,,,
PHYS 371,PHYS,371,Project Design and Execution in a Physics Context,3 Hours,"Becoming the fearless toolsmith: you will address a real-world problem with your physicist’s insight and the tools of electrical and mechanical engineers. There will be IDEs and PCBs and 3-D printers, and the remarkable experience of working collaboratively alongside fellow students and course staff. Prerequisite: PHYS 212; CS 101 or CS 124 or PHYS 246, or else extensive experience with programming a high-level computer language obtained elsewhere.","Prerequisite: PHYS 212; CS 101 or CS 124 or PHYS 246, or else extensive experience with programming a high-level computer language obtained elsewhere.",,,,,
PHYS 394,PHYS,394,Pedagogy and Teaching Physics for Learning Assistants,2 Hours,"Designed to support Learning Assistants (LAs) who are working as instructional aids in lab or discussion sections of the introductory physics courses. Students will study pedagogical strategies for instructor-student interaction and philosophies guiding lab design and/or discussion problem creation. Prerequisite: Instructor Approval Required. Lab LAs must have successfully completed PHYS 101, PHYS 102, PHYS 211, or PHYS 212. Discussion LAs must have successfully completed PHYS 100 and PHYS 211.",Prerequisite: Instructor Approval Required.,,,,,
PHYS 395,PHYS,395,Studies on the Pedagogy and Structure of the Physics Learning Assistant Program,1 Hour,"Designed for students who have been Learning Assistants (LAs) in the lab sections of the introductory physics courses or in discussion sections of PHYS 100 and who have successfully completed PHYS 394. The goal of the course is to provide students the opportunity to pursue their interest in the Learning Assistant program by continuing working as assistants in the lab or discussions sections of the introductory physics courses and at the same time conduct a study on the program. At the end of the semester students present their work at the Expert LA symposium. May be repeated if topics vary, to a maximum of 2 credit hours. Prerequisite: PHYS 394.",Prerequisite: PHYS 394.,,,,,
PHYS 398,PHYS,398,Sophomore/Junior Special Topics in Physics,1 to 4 Hours,"Topical offerings of technical interest, skills, and knowledge in physics, and its practice, intended to augment the existing curriculum at the intermediate level. Approved for Letter and S/U grading. May be repeated in separate terms up to 12 hours if topics vary. Prerequisite: See Class Schedule or departmental course information for topics and prerequisites. For students with sophomore or junior standing.",Prerequisite: See Class Schedule or departmental course information for topics and prerequisites.,,,,,
PHYS 401,PHYS,401,Classical Physics Lab,"4 Hours
4 undergraduate hours. 4 graduate hours.","Experiments and techniques in classical mechanics and electromagnetism, emphasizing hands-on, skills-based learning. Dynamics of electrical and mechanical oscillators in both time and frequency domains. Measurements of electrostatic fields, transmission lines, EM waves, and radiation. Electromagnetic phenomena in dielectrics, conductors, and magnetic materials. Development of practical skills in experimental design, data acquisition, uncertainty quantification, numerical modeling, and scientific communication. 4 undergraduate hours. 4 graduate hours. Prerequisite: PHYS 325. Credit or concurrent enrollment in PHYS 435 or ECE 329.",Prerequisite: PHYS 325.,,,,,
PHYS 402,PHYS,402,Light,"3 or 4 Hours
4 undergraduate hours. 3 or 4 graduate hours. (3 hours without lab).","Wave kinematics; geometrical optics: basic concepts, ray-tracing and matrix formalism, Gaussian imaging by thick lenses, stops, apertures, and intensity relations; interference; interference spectroscopy and coherence; diffraction: Fresnel-Kirchhoff formulation, Fraunhofer case, Fresnel case, and holography; polarized light. 4 undergraduate hours. 3 or 4 graduate hours. (3 hours without lab). Prerequisite: PHYS 214 and PHYS 435 or ECE 329.",Prerequisite: PHYS 214 and PHYS 435 or ECE 329.,,,,,
PHYS 403,PHYS,403,Modern Experimental Physics,"4 or 5 Hours
5 undergraduate hours. 4 graduate hours.","Techniques and experiments in the physics of atoms, atomic nuclei, molecules, the solid state, and other areas of modern physical research. 5 undergraduate hours. 4 graduate hours. Prerequisite: Credit or concurrent registration in PHYS 485 or PHYS 486.",Prerequisite: Credit or concurrent registration in PHYS 485 or PHYS 486.,,,,,
PHYS 404,PHYS,404,Electronic Circuits,"4 or 5 Hours
5 undergraduate hours. 4 graduate hours.","Physics of semiconductor devices; theory and application of discrete and integrated devices in linear circuits; use of operational amplifiers and feedback; regulation, oscillators, and modulation; emphasizes practical experience. 5 undergraduate hours. 4 graduate hours. Prerequisite: PHYS 325.",Prerequisite: PHYS 325.,,,,,
PHYS 407,PHYS,407,Experimental Biological Physics,"4 Hours
4 undergraduate hours. 4 graduate hours.","For advanced undergraduate and graduate students in Physics interested in the connection between biology and physics (no prior biology experience needed). This course explores Nobel Prize-winning experiments in biological physics and quantitative biology. Students will learn important techniques, including: optical imaging beyond the diffraction limit; optical trapping of microorganisms and subcellular structures; optical detection using nitrogen vacancy centers; molecular biology and statistical analyses for testing evolutionary models; and computational prediction of protein folding. 4 undergraduate hours. 4 graduate hours. The course requires intermediate background in statistics and basic coding skills in Python or Matlab. Prerequisite: PHYS 213, PHYS 214, and PHYS 325 or equivalent; CS 101 or CS 124 or equivalent. This course is meant for undergraduate students of junior or senior standing, or graduate students in physics.","Prerequisite: PHYS 213, PHYS 214, and PHYS 325 or equivalent; CS 101 or CS 124 or equivalent.",,,,,
PHYS 419,PHYS,419,"Space, Time, and Matter-ACP","3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Identical to PHYS 420 except for the additional writing component including a final term paper. Same as PHIL 419. 3 undergraduate hours. 4 graduate hours. Credit is not given for both PHYS 419 and PHYS 420. Prerequisite: PHIL 101; PHYS 101 or PHYS 211.,Prerequisite: PHIL 101; PHYS 101 or PHYS 211.,Credit is not given for both PHYS 419 and PHYS 420.,Advanced Composition,,,
PHYS 420,PHYS,420,"Space, Time, and Matter","2 Hours
2 undergraduate hours. 2 graduate hours.","Philosophical examination of some fundamental concepts and theories of the physical world, such as time, matter, space, and geometry; interpretation of quantum theory. Same as PHIL 420. 2 undergraduate hours. 2 graduate hours. Credit is not given for both PHYS 420 and PHYS 419. Prerequisite: PHIL 101; PHYS 101 or PHYS 211.",Prerequisite: PHIL 101; PHYS 101 or PHYS 211.,Credit is not given for both PHYS 420 and PHYS 419.,,,,
PHYS 427,PHYS,427,Thermal & Statistical Physics,"4 Hours
4 undergraduate hours. 4 graduate hours.","Equilibrium thermodynamics, statistical mechanics, and kinetic theory of gases. A unified treatment is used in that the principles of heat and thermodynamics are discussed along with statistical postulates and the microscopic approach of introductory quantum mechanics. 4 undergraduate hours. 4 graduate hours. Credit is not given for both PHYS 427 and any of ME 404, CHEM 444, MSE 500. Prerequisite: PHYS 213; PHYS 214; PHYS 435 or ECE 329.",Prerequisite: PHYS 213; PHYS 214; PHYS 435 or ECE 329.,"Credit is not given for both PHYS 427 and any of ME 404, CHEM 444, MSE 500.",,,,
PHYS 435,PHYS,435,Electromagnetic Fields I,"3 Hours
3 undergraduate hours. 3 graduate hours.","Static electric and magnetic fields, their interactions with electric charge and current, and their transformation properties; the effect of special relativity is incorporated. Macroscopic fields in material media are described. Register for the lecture and one of the discussion sections. 3 undergraduate hours. 3 graduate hours. Prerequisite: MATH 285 and PHYS 325. Credit or concurrent enrollment in MATH 257 or MATH 416.",Prerequisite: MATH 285 and PHYS 325.,,,,,
PHYS 436,PHYS,436,Electromagnetic Fields II,"3 Hours
3 graduate hours.","Time-dependent fields. Electromagnetic induction, Maxwell's equations, electromagnetic wave propagation in various media and structures, and electromagnetic radiation from charge and current distributions. Relativistic covariance of Maxwell's equations. Course Information:3 undergraduate hours. 3 graduate hours. Prerequisite: PHYS 435.",Prerequisite: PHYS 435.,,,,,
PHYS 446,PHYS,446,Modern Computational Physics,"3 Hours
3 undergraduate hours. No graduate credit.","This is an immersive advanced computational physics course. The goals in this class are to program from scratch, simulate, and understand the physics within a series of multi-week projects spanning areas such as quantum computing, statistical mechanics, the renormalization group, machine learning, and topological insulators. The course approach (lectures, one-on-one interaction in class, etc.) is centered around giving you the information and skills you need to succeed in carrying out these projects. 3 undergraduate hours. No graduate credit. Prerequisite: PHYS 246.",Prerequisite: PHYS 246.,No graduate credit.,,,,
PHYS 450,PHYS,450,Machine Learning for Physics,"3 Hours
3 undergraduate hours. 3 graduate hours.","An introduction to modern data science, artificial intelligence (AI) and machine learning (ML) from a physics perspective. Students will learn the basic concepts, tools, and methods of AI/ML applied to scientific challenges through hands-on projects utilizing open data. Students will study methods to incorporate physics knowledge into AI/ML models to improve their learning efficiency, performance, and interpretability. 3 undergraduate hours. 3 graduate hours. Prerequisite: PHYS 325.",Prerequisite: PHYS 325.,,,,,
PHYS 460,PHYS,460,Condensed Matter Physics,"4 Hours
4 undergraduate hours. 4 graduate hours.","Bonding and structure of crystals; energy bands in insulators, semiconductors, and metals; electrical conductivity; optical properties; lattice vibrations; elasticity; point defects; dislocations. 4 undergraduate hours. 4 graduate hours. Credit is not given for both PHYS 460 and MSE 304. Prerequisite: PHYS 435; PHYS 485 or PHYS 486.",Prerequisite: PHYS 435; PHYS 485 or PHYS 486.,Credit is not given for both PHYS 460 and MSE 304.,,,,
PHYS 466,PHYS,466,Atomic Scale Simulations,3 or 4 Hours,Same as CSE 485 and MSE 485. See MSE 485.,,,,,,
PHYS 470,PHYS,470,Subatomic Physics,"4 Hours
4 undergraduate hours. 4 graduate hours.","The nature and properties of nuclei and elementary particles, symmetries, interactions, nuclear models, tools and techniques of experimental subatomic physics, and applications to power generation, astrophysics, chemistry, medicine, and biology. 4 undergraduate hours. 4 graduate hours. Prerequisite: PHYS 485 or PHYS 486.",Prerequisite: PHYS 485 or PHYS 486.,,,,,
PHYS 475,PHYS,475,Introduction to Biophysics,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Major concepts of physics inherent to biological systems. Basics of biology, including protein and DNA structure and their organization into cells with a focus on single molecule biophysics. Major experimental techniques including x-ray diffraction, optical and magnetic traps, and fluorescence microscopy, including new super-resolution techniques. Applications to cytoplasmic and nuclear molecular motors, bacterial motion, nerves, and vision. 3 undergraduate hours. 4 graduate hours. Prerequisite: PHYS 213 and PHYS 214.",Prerequisite: PHYS 213 and PHYS 214.,,,,,
PHYS 485,PHYS,485,Atomic Phys & Quantum Theory,"3 Hours
3 undergraduate hours. 3 graduate hours.",Basic concepts of quantum theory which underlie modern theories of the properties of materials; elements of atomic and nuclear theory; kinetic theory and statistical mechanics; quantum theory and simple applications; atomic spectra and atomic structure; molecular structure and chemical binding. 3 undergraduate hours. 3 graduate hours. Credit is not given for both PHYS 485 and CHEM 442. Prerequisite: PHYS 325. Credit or concurrent registration in PHYS 435.,Prerequisite: PHYS 325.,Credit is not given for both PHYS 485 and CHEM 442.,,,,
PHYS 486,PHYS,486,Quantum Physics I,"4 Hours
4 undergraduate hours. 4 graduate hours.","Atomic phenomena integrated with an introduction to quantum theory; evidence for the atomic nature of matter and the properties of the Schrodinger equation, single particle solutions in one dimension, the hydrogen atom, perturbation theory, external fields, and atomic spectroscopy of outer electrons. 4 undergraduate hours. 4 graduate hours. Prerequisite: PHYS 214 and PHYS 435 or ECE 329.",Prerequisite: PHYS 214 and PHYS 435 or ECE 329.,,,,,
PHYS 487,PHYS,487,Quantum Physics II,"4 Hours
4 undergraduate hours. 4 graduate hours.","Continuation of PHYS 486. Identical particles, spectral hyperfine structure, magnetic properties of matter, atomic spectroscopy of inner electrons, high-energy photon effects, molecular binding and spectra, emission and absorption of light, and symmetry principles. 4 undergraduate hours. 4 graduate hours. Prerequisite: PHYS 486.",Prerequisite: PHYS 486.,,,,,
PHYS 495,PHYS,495,Where the Arts Meets Physics,"3 Hours
3 undergraduate hours. 3 graduate hours.","A project-based, cross-disciplinary course for students interested in exposure to the frontiers of physics and experiences in the arts. Students will explore physics topics through active participation in a broad range of artistic practices and expressions. Students will practice project design; independent study; team work; and dedicated assignments. Projects will be presented through an end-of-semester event. Event and topics are specific to each offering and may include physics-based museum exhibits, artistic work, and/or performance pieces. 3 undergraduate hours. 3 graduate hours. May be repeated up to 6 hours in separate semesters, if topics vary. Prerequisite: Instructor Approval Required.",Prerequisite: Instructor Approval Required.,,,,,
PHYS 496,PHYS,496,Communicating in Physics—Writing Papers and Giving Talks,"3 Hours
3 undergraduate hours. No graduate credit.","Examination of current research topics through extensive reading, writing, and oral-presentation activities. 3 undergraduate hours. No graduate credit.",,No graduate credit.,Advanced Composition,,,
PHYS 497,PHYS,497,Individual Study,"1 to 4 Hours
1 to 4 undergraduate hours. 1 to 4 graduate hours.",Individual study at an advanced level in a subject not covered by course offerings. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,
PHYS 498,PHYS,498,Special Topics in Physics,"1 to 4 Hours
1 to 4 undergraduate hours. 1 to 4 graduate hours.",Subject offerings of new and developing areas of knowledge in physics intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated in the same or separate terms if topics vary.,,,,,,
PHYS 499,PHYS,499,Senior Thesis,"3 Hours
3 undergraduate hours. No graduate credit.","Faculty-guided writing of a senior thesis involving independent research Oral presentations of research and outside journal articles, proposal writing and reviewing, poster presentation, preparation of graduate school applications, and discussion of physics frontiers with outside experts. 3 undergraduate hours. No graduate credit. Prerequisite: PHYS 496.",Prerequisite: PHYS 496.,No graduate credit.,,,,
PHYS 503,PHYS,503,Instrumentation Physics Applications of Machine Learning,4 Hours,"Designed to give students a solid foundation in machine learning applications to physics, positioning itself at the intersection of machine learning and data-intensive science. This course will introduce students to the fundamentals of analysis and interpretation of scientific data, and applications of machine learning to problems common in laboratory science such as classification and regression. There will be two 75-minute classes each week, split into discussions of core principles and hands-on exercises involving coding and data. There will be a few projects throughout semester that will build on the course material and utilize open source software and open data in physics and related fields. The list of topics will evolve, according to the interests of the class and instructors. Material will be clustered into units of varying duration, as indicated below. The lists of suggested readings and references are advisory; a large amount of material of excellent quality is now available on the worldwide web, particularly on the sites of university courses addressing the topics of each unit. A distinguishing feature of this course is its sharp focus on endeavors in the data-rich physical sciences as the arenas in which modern machine learning techniques are taught. The course uses open scientific data, open source software from data science and physics-related fields, and publicly-available information as enabling elements. Research-inspired projects are an important part of the course and students will not only execute them but will play an active role in helping define and shape them. Example projects might include machine learning approaches to searches for new particles or interactions at high-energy colliders; methods of particle tracking and reconstruction; identification, classification and measurement of astrophysical phenomena; novel approaches to medical imaging and simulation using techniques from physics and machine learning; machine learning in quantum information science. Through these projects and the course material, students will learn how large datasets in physics are generated, curated, and analyzed, using machine learning as a tool to generate key insights in both experimental and theoretical science. Prerequisite: Familiarity with a high-level computing language such as C++, Python, or Java; mathematical competence typical of graduates (either as majors or minors) from undergraduate programs in Physics and Astronomy. Primarily for students in the Engineering: Instrumentation and Applied Physics, MEng program. Other students may enroll with permission of the M.Eng. program director.","Prerequisite: Familiarity with a high-level computing language such as C++, Python, or Java; mathematical competence typical of graduates (either as majors or minors) from undergraduate programs in Physics and Astronomy.",,,,,
PHYS 504,PHYS,504,Statistical Physics,4 Hours,"Single-particle distribution functions; classical and quantum mechanical systems, Boltzmann equation, virial theorem, and equations of state for gases; formal theory: ensembles, identical particles, thermodynamics of simple systems, and distribution functions; nonequilibrium problems; conservation laws and hydrodynamic equations, sound waves, and transport coefficients; plasmas, normal Fermi fluid, superfluids, and systems with internal degrees of freedom. Prerequisite: PHYS 427 and PHYS 486.",Prerequisite: PHYS 427 and PHYS 486.,,,,,
PHYS 505,PHYS,505,Classical Electromagnetism,4 Hours,Review of Maxwell's equations; relativistic formulation of the electromagnetic field and the motion of charged particles; plane and guided waves; retarded potentials; radiation from simple antennas; radiation from accelerated charged particles; scattering and further topics. Prerequisite: PHYS 436.,Prerequisite: PHYS 436.,,,,,
PHYS 508,PHYS,508,Mathematical Physics I,4 Hours,"Core techniques of mathematical physics widely used in the physical sciences. Calculus of variations and its applications; partial differential equations of mathematical physics (including classification and boundary conditions); separation of variables, series solutions of ordinary differential equations and Sturm-Liouville eigenproblems; Legendre polynomials, spherical harmonics, Bessel functions and their applications; normal mode eigenproblems (including the wave and diffusion equations); inhomogeneous ordinary differential equations (including variation of parameters); inhomogeneous partial differential equations and Green functions; potential theory; integral equations (including Fredholm theory). Prerequisite: MATH 285.",Prerequisite: MATH 285.,,,,,
PHYS 509,PHYS,509,Mathematical Physics II,4 Hours,Continuation of PHYS 508. Further core techniques of mathematical physics widely used in the physical sciences. Complex variables; group theory in classical and quantum systems; tensors in physics; differential forms and their applications in mechanics; electromagnetism. Prerequisite: PHYS 508.,Prerequisite: PHYS 508.,,,,,
PHYS 510,PHYS,510,Nonlinear Dynamics,4 Hours,"Broad introduction to nonlinear dynamics of physical systems with varying degrees of complexity; survey of a variety of concepts associated with bifurcation phenomena, mappings, nonlinear oscillations, chaotic behavior, strange attractors, and solitons. Topics of current interest. Prerequisite: PHYS 326.",Prerequisite: PHYS 326.,,,,,
PHYS 513,PHYS,513,Quantum Optics & Information,4 Hours,"Experimental and theoretical fundamentals of quantum information, using nonclassical features of quantum physics (wave-particle duality, superposition, and entanglement) to surpass the information-processing capabilities of classical systems. Underlying fundamental quantum phenomena, including tests of nonlocality, quantum erasers, the quantum Zeno effect, squeezed light, multi-particle interference, state transformations of the Bloch sphere, and decoherence; quantum cryptography and teleportation; quantum information theory; quantum computation algorithms and techniques for error correction; experimental ""qubit"" systems. Prerequisite: PHYS 486 is recommended.",Prerequisite: PHYS 486 is recommended.,,,,,
PHYS 514,PHYS,514,Modern Atomic Physics,4 Hours,"Rigorous survey of modern atomic, molecular, and optical physics, including a functional approach to theory and an overview of experimental techniques. Atomic structure, including fine and hyperfine structure, multi-electron atoms, and relativistic effects; interaction of single atoms with dynamic and static electromagnetic fields, ultra-cold collisions between atoms; laser cooling, evaporative cooling, and magnetic trapping; Paul and Penning traps; quantum degenerate gases; atom interferometry. Prerequisite: PHYS 427, PHYS 436, and PHYS 487.","Prerequisite: PHYS 427, PHYS 436, and PHYS 487.",,,,,
PHYS 515,PHYS,515,General Relativity I,4 Hours,"Systematic introduction to Einstein's theory, with emphasis on modern coordinate-free methods of computation. Review of special relativity, modern differential geometry, foundations of general relativity, laws of physics in the presence of a gravitational field, linearized theory, and experimental tests of gravitation theories. Same as ASTR 515. Prerequisite: PHYS 436.",Prerequisite: PHYS 436.,,,,,
PHYS 516,PHYS,516,General Relativity II,4 Hours,"Continuation of PHYS 515 with emphasis on applications to astrophysics and cosmology. Relativistic stars, gravitational collapse, black holes, gravitational waves, numerical relativity, and cosmology. Same as ASTR 516. Prerequisite: PHYS 515.",Prerequisite: PHYS 515.,,,,,
PHYS 523,PHYS,523,Instrumentation and Applied Physics Project,"4 Hours
4 graduate hours.","Students will engage in the collaborative design and execution of a year-long Instrumentation and measurement-intensive technical project. Required activities will include a written project proposal of work to be undertaken, informal group-generated oral presentations on technical issues, periodic formal written progress reports, a final project oral presentation, and a final project paper. The set of projects might include investigations suggested by industry partners. 4 graduate hours. No professional credit. May be repeated in consecutive terms to a total of 8 hours. Prerequisite: Primarily for students in the Engineering: Instrumentation and Applied Physics, MEng program. Other students may enroll with permission of the M.Eng. program director.","Prerequisite: Primarily for students in the Engineering: Instrumentation and Applied Physics, MEng program.",,,,,
