course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa
SLAV 452,SLAV,452,Slavic Cultural Studies,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Selected topics in the literatures of Russia and Eastern Europe. Topics covered will range from in-depth studies of specific authors, time periods, and thematic discussions of specific genre and literary traditions. Readings in English unless specified. Same as CWL 453. 3 undergraduate hours. 4 graduate hours. May be repeated to a maximum of 6 undergraduate hours or 8 graduate hours in same term; or 9 undergraduate hours or 12 graduate hours in separate terms. Prerequisite: Two years of literature, preferably Russian or East European; or consent of instructor.","Prerequisite: Two years of literature, preferably Russian or East European; or consent of instructor.",,,,,
SLAV 477,SLAV,477,Post-Communist Fiction,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Survey of the central and east European novel in the postcommunist period. Explores how fiction has responded to and creatively figured the period of the so-called ""transition"" to capitalism and the continuities and discontinuities in literary traditions in these societies, as well as the relevance of theories of postmodernism and postmodern literary analysis to these literatures. Same as CWL 477 and REES 477. 3 undergraduate hours. 4 graduate hours. Prerequisite: Two courses in Slavic literature including one at the 300-level or consent of the instructor.",Prerequisite: Two courses in Slavic literature including one at the 300-level or consent of the instructor.,,,,,
SLAV 480,SLAV,480,Intro to Slavic Linguistics,"3 or 4 Hours
3 undergraduate hours. 3 or 4 graduate hours.",The development of Common Slavic from Indo-European and its relationship to contemporary Slavic languages. Same as LING 480. 3 undergraduate hours. 3 or 4 graduate hours. Prerequisite: Knowledge of a Slavic language.,Prerequisite: Knowledge of a Slavic language.,,,,,
SLAV 501,SLAV,501,Applied Literary Translation I,4 Hours,"Same as CWL 511, EALC 511, GER 511, and TRST 501. See TRST 501.",,,,,,
SLAV 502,SLAV,502,Applied LiteraryTranslation II,4 Hours,"Same as CWL 512, EALC 512, GER 512, and TRST 502. See TRST 502.",,,,,,
SLAV 505,SLAV,505,Old Church Slavonic,4 Hours,Analysis of grammar and reading of texts. Prerequisite: Knowledge of a Slavic language.,Prerequisite: Knowledge of a Slavic language.,,,,,
SLAV 525,SLAV,525,Problems in Slavic Literature,4 Hours,"Selected subjects in Russian and Slavic prose, poetry, drama, and literary criticism. Topics vary. May be repeated to a maximum of 12 hours.",,,,,,
SLAV 575,SLAV,575,Professionalization Workshop,2 Hours,"Prepares students to compete for academic jobs by introducing important aspects of professional behavior and genres of professional writing (grant proposal, CV, cover letter) not otherwise practiced in the graduate curriculum. Provides starting points and resources for non-academic job searches. Students will become savvy scholars prepared to succeed in the profession. Prerequisite: Advanced graduate students in the Department of Slavic Languages and Literatures.",Prerequisite: Advanced graduate students in the Department of Slavic Languages and Literatures.,,,,,
SLAV 576,SLAV,576,Methods in Slavic Grad Study,4 Hours,"Comparative, interdisciplinary methods and theoretical issues crucial to studies in Slavic literature, history, and culture. Theoretical bookshelf followed by specific case studies from Slavic. Same as CWL 576. May be repeated to a maximum of 8 hours as topics vary.",,,,,,
SLAV 577,SLAV,577,Slavic Languages Pedagogy Seminar,2 Hours,"Seminar for graduate students who are currently teaching (or preparing to teach) languages in the Department of Slavic Languages and Literatures. The seminar will help participants develop expertise in language pedagogy by discussing both theoretical and practical aspects of teaching and learning and by adopting a hands-on approach to communicative language teaching through micro-teaching, classroom presentations, discussion, self-reflection, and peer-reviewing. May be repeated to a maximum of 4 graduate hours if topics vary. Prerequisite: Enrollment restricted to Department of Slavic Languages and Literatures Graduate Students.",Prerequisite: Enrollment restricted to Department of Slavic Languages and Literatures Graduate Students.,,,,,
SLAV 591,SLAV,591,Individual Topics,1 to 8 Hours,May be repeated. Prerequisite: Graduate standing with a major or minor in Russian; consent of department.,Prerequisite: Graduate standing with a major or minor in Russian; consent of department.,,,,,
SLAV 599,SLAV,599,Thesis Research,0 to 16 Hours,Approved for S/U grading only. May be repeated in the same term or in separate terms.,,,,,,
