course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
CWL 201,CWL,201,Comparative Lit Studies,3 Hours,"Introduction to various methods in comparative literary study, including genres, thematics, literary relations, literary movements, and interdisciplinary approaches.",,,Humanities - Lit & Arts,,,,"[CWL 201 Comparative Lit Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/201>)

Introduction to various methods in comparative literary study, including genres, thematics, literary relations, literary movements, and interdisciplinary approaches.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 202,CWL,202,Literature and Ideas,3 Hours,"Exploration of the relation between literature and ideas through in depth study of modern thinkers, theorists, and philosophers who have greatly impacted the comparative study of literature, such as Marx, Freud, de Beauvoir, Foucault, and Said.",,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 202 Literature and Ideas credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/202>)

Exploration of the relation between literature and ideas through in depth study of modern thinkers, theorists, and philosophers who have greatly impacted the comparative study of literature, such as Marx, Freud, de Beauvoir, Foucault, and Said.
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 204,CWL,204,US Border Literatures and Cultures,3 Hours,"Exploration of the cultures, experiences, and conditions of people living on and around the borders of the United States. The syllabus will place particular emphasis on the US-Mexico borderlands, a space of interaction, exchange, and confrontation between diverse communities that traverse national, racial, and linguistic borders. We will examine this dynamic space through a varied array of cultural texts, including literature, film, journalism, and scholarship. Through these texts, students will gain a deepened understanding and appreciation of the Latinx and indigenous communities that live along, around, and across today’s US-Mexico border. At the end of the semester, we will turn our attention briefly to the US-Canada border – and, in particular, to the political and cultural life of indigenous peoples living along and across the present-day US-Canada border.",,,,,,,"[CWL 204 US Border Literatures and Cultures credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/204>)

Exploration of the cultures, experiences, and conditions of people living on and around the borders of the United States. The syllabus will place particular emphasis on the US-Mexico borderlands, a space of interaction, exchange, and confrontation between diverse communities that traverse national, racial, and linguistic borders. We will examine this dynamic space through a varied array of cultural texts, including literature, film, journalism, and scholarship. Through these texts, students will gain a deepened understanding and appreciation of the Latinx and indigenous communities that live along, around, and across today’s US-Mexico border. At the end of the semester, we will turn our attention briefly to the US-Canada border – and, in particular, to the political and cultural life of indigenous peoples living along and across the present-day US-Canada border.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 206,CWL,206,Classical Allusions in Cinema,3 Hours,Same as CLCV 206. See CLCV 206.,,,,,,,"[CWL 206 Classical Allusions in Cinema credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/206>)

Same as [CLCV 206](<https://catalog.illinois.edu/search/?P=CLCV%20206>). See [CLCV 206](<https://catalog.illinois.edu/search/?P=CLCV%20206>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 207,CWL,207,Indian Cinema in Context,3 Hours,"Introduction to Indian mainstream (mainly Bollywood) cinema and its evolution through the last seven decades. Topics to be explored include, but not limited to, the relation between Indian society/culture and its cinematic representations, cinema's resistance to dominant nationalist and patriarchal ideologies, its interactions with the postcolonial nation-state of India, how globalization has changed the industry. All films will be screened with subtitles. No knowledge of Hindi or any other Indian language is required. Same as MACS 207.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 207 Indian Cinema in Context credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/207>)

Introduction to Indian mainstream (mainly Bollywood) cinema and its evolution through the last seven decades. Topics to be explored include, but not limited to, the relation between Indian society/culture and its cinematic representations, cinema's resistance to dominant nationalist and patriarchal ideologies, its interactions with the postcolonial nation-state of India, how globalization has changed the industry. All films will be screened with subtitles. No knowledge of Hindi or any other Indian language is required. Same as [MACS 207](<https://catalog.illinois.edu/search/?P=MACS%20207>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 208,CWL,208,Cultures & Literatures of South Asia,3 Hours,"Same as ASST 208, REL 208 and SAME 208. See REL 208.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 208 Cultures & Literatures of South Asia credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/208>)

Same as [ASST 208](<https://catalog.illinois.edu/search/?P=ASST%20208>), [REL 208](<https://catalog.illinois.edu/search/?P=REL%20208>) and [SAME 208](<https://catalog.illinois.edu/search/?P=SAME%20208>). See [REL 208](<https://catalog.illinois.edu/search/?P=REL%20208>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 209,CWL,209,Jewish American and US Minority Literatures in Dialogue,3 Hours,Same as JS 209 and ENGL 222. See JS 209.,,,"Humanities - Lit & Arts
Cultural Studies - US Minority",,,,"[CWL 209 Jewish American and US Minority Literatures in Dialogue credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/209>)

Same as [JS 209](<https://catalog.illinois.edu/search/?P=JS%20209>) and [ENGL 222](<https://catalog.illinois.edu/search/?P=ENGL%20222>). See [JS 209](<https://catalog.illinois.edu/search/?P=JS%20209>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 210,CWL,210,Introduction to Modern African Literature,3 Hours,Same as AFST 210 and ENGL 211. See AFST 210.,,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 210 Introduction to Modern African Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/210>)

Same as [AFST 210](<https://catalog.illinois.edu/search/?P=AFST%20210>) and [ENGL 211](<https://catalog.illinois.edu/search/?P=ENGL%20211>). See [AFST 210](<https://catalog.illinois.edu/search/?P=AFST%20210>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 211,CWL,211,The Arab-Israeli Conflict,3 Hours,"War has been a constant shadow over the lives of Israelis and Palestinians. We will examine the history of attitudes to war and peace in the region as presented through historical documents, memoirs, political statements, poetry, film and short stories. The course explores the plurality of voices and experiences of different political groups, genders, ethnicities, religions and communities. Same as JS 211 and SAME 211.",,,,,,,"[CWL 211 The Arab-Israeli Conflict credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/211>)

War has been a constant shadow over the lives of Israelis and Palestinians. We will examine the history of attitudes to war and peace in the region as presented through historical documents, memoirs, political statements, poetry, film and short stories. The course explores the plurality of voices and experiences of different political groups, genders, ethnicities, religions and communities. Same as [JS 211](<https://catalog.illinois.edu/search/?P=JS%20211>) and [SAME 211](<https://catalog.illinois.edu/search/?P=SAME%20211>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 212,CWL,212,Israeli Cinema and Television,3 Hours,Same as JS 212 and SAME 212. See JS 212.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 212 Israeli Cinema and Television credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/212>)

Same as [JS 212](<https://catalog.illinois.edu/search/?P=JS%20212>) and [SAME 212](<https://catalog.illinois.edu/search/?P=SAME%20212>). See [JS 212](<https://catalog.illinois.edu/search/?P=JS%20212>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 214,CWL,214,Global Hip Hop,3 Hours,"Presents a historical look at hip hop, the most popular musical genre of the last 50 years. Since its beginnings in New York, hip hop has grown to be a global phenomenon that shapes music, culture, and politics in the Americas, Europe, Africa, the Middle East, and beyond. Our focus will be on linking “the music itself”—the recordings and live performances of hip hop—to the cultures that hip hop emerges from and shapes.",,,,,,,"[CWL 214 Global Hip Hop credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/214>)

Presents a historical look at hip hop, the most popular musical genre of the last 50 years. Since its beginnings in New York, hip hop has grown to be a global phenomenon that shapes music, culture, and politics in the Americas, Europe, Africa, the Middle East, and beyond. Our focus will be on linking “the music itself”—the recordings and live performances of hip hop—to the cultures that hip hop emerges from and shapes.",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 215,CWL,215,"Madness, Myth, and Murder",3 Hours,Same as SCAN 215. See SCAN 215.,,,Humanities - Lit & Arts,,,,"[CWL 215 Madness, Myth, and Murder credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/215>)

Same as [SCAN 215](<https://catalog.illinois.edu/search/?P=SCAN%20215>). See [SCAN 215](<https://catalog.illinois.edu/search/?P=SCAN%20215>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 216,CWL,216,Legends of King Arthur,3 Hours,Same as ENGL 216 and MDVL 216. See ENGL 216.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 216 Legends of King Arthur credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/216>)

Same as [ENGL 216](<https://catalog.illinois.edu/search/?P=ENGL%20216>) and [MDVL 216](<https://catalog.illinois.edu/search/?P=MDVL%20216>). See [ENGL 216](<https://catalog.illinois.edu/search/?P=ENGL%20216>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 217,CWL,217,Classical Chinese Lit,3 Hours,Same as EALC 207. See EALC 207.,,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 217 Classical Chinese Lit credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/217>)

Same as [EALC 207](<https://catalog.illinois.edu/search/?P=EALC%20207>). See [EALC 207](<https://catalog.illinois.edu/search/?P=EALC%20207>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 218,CWL,218,Survey of Ukrainian Literature,3 Hours,Same as UKR 218. See UKR 218.,,,,,,,"[CWL 218 Survey of Ukrainian Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/218>)

Same as [UKR 218](<https://catalog.illinois.edu/search/?P=UKR%20218>). See [UKR 218](<https://catalog.illinois.edu/search/?P=UKR%20218>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 220,CWL,220,Exploring the Greek and Roman World,3 Hours,Same as CLCV 220. See CLCV 220.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 220 Exploring the Greek and Roman World credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/220>)

Same as [CLCV 220](<https://catalog.illinois.edu/search/?P=CLCV%20220>). See [CLCV 220](<https://catalog.illinois.edu/search/?P=CLCV%20220>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 221,CWL,221,Jewish Storytelling,3 Hours,"Same as ENGL 223, JS 220, REL 220, and YDSH 220. See YDSH 220.",,,,,,,"[CWL 221 Jewish Storytelling credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/221>)

Same as [ENGL 223](<https://catalog.illinois.edu/search/?P=ENGL%20223>), [JS 220](<https://catalog.illinois.edu/search/?P=JS%20220>), [REL 220](<https://catalog.illinois.edu/search/?P=REL%20220>), and [YDSH 220](<https://catalog.illinois.edu/search/?P=YDSH%20220>). See [YDSH 220](<https://catalog.illinois.edu/search/?P=YDSH%20220>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 223,CWL,223,The Qur'an (Koran),3 Hours,"Same as REL 223, SAME 223. See REL 223.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 223 The Qur'an (Koran) credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/223>)

Same as [REL 223](<https://catalog.illinois.edu/search/?P=REL%20223>), [SAME 223](<https://catalog.illinois.edu/search/?P=SAME%20223>). See [REL 223](<https://catalog.illinois.edu/search/?P=REL%20223>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 224,CWL,224,German Literature in Trans,3 Hours,Same as GER 200. See GER 200.,,,,,,,"[CWL 224 German Literature in Trans credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/224>)

Same as [GER 200](<https://catalog.illinois.edu/search/?P=GER%20200>). See [GER 200](<https://catalog.illinois.edu/search/?P=GER%20200>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 225,CWL,225,Constr Afr and Carib Identity,3 Hours,"Same as AFST 209, FR 240, and LAST 240. See FR 240.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 225 Constr Afr and Carib Identity credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/225>)

Same as [AFST 209](<https://catalog.illinois.edu/search/?P=AFST%20209>), [FR 240](<https://catalog.illinois.edu/search/?P=FR%20240>), and [LAST 240](<https://catalog.illinois.edu/search/?P=LAST%20240>). See [FR 240](<https://catalog.illinois.edu/search/?P=FR%20240>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 226,CWL,226,Humanist Persp of Afro-Am Exp,3 Hours,Same as AFRO 224. See AFRO 224.,,,"Humanities - Lit & Arts
Cultural Studies - US Minority",,,,"[CWL 226 Humanist Persp of Afro-Am Exp credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/226>)

Same as [AFRO 224](<https://catalog.illinois.edu/search/?P=AFRO%20224>). See [AFRO 224](<https://catalog.illinois.edu/search/?P=AFRO%20224>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - US Minority",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 227,CWL,227,Golden Age of Russian Literature,3 Hours,Same as RUSS 220. See RUSS 220.,,,"Advanced Composition
Humanities - Lit & Arts",,,,"[CWL 227 Golden Age of Russian Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/227>)

Same as [RUSS 220](<https://catalog.illinois.edu/search/?P=RUSS%20220>). See [RUSS 220](<https://catalog.illinois.edu/search/?P=RUSS%20220>).
This course satisfies the General Education Criteria for:
Advanced Composition
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 230,CWL,230,Popular Cultures of Contemporary East Asia,3 Hours,Same as EALC 230. See EALC 230.,,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[CWL 230 Popular Cultures of Contemporary East Asia credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/230>)

Same as [EALC 230](<https://catalog.illinois.edu/search/?P=EALC%20230>). See [EALC 230](<https://catalog.illinois.edu/search/?P=EALC%20230>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 240,CWL,240,Italy Middle Ages & Renaiss,3 Hours,Same as ITAL 240 and MDVL 240. See ITAL 240.,,,Humanities - Lit & Arts,,,,"[CWL 240 Italy Middle Ages & Renaiss credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/240>)

Same as [ITAL 240](<https://catalog.illinois.edu/search/?P=ITAL%20240>) and [MDVL 240](<https://catalog.illinois.edu/search/?P=MDVL%20240>). See [ITAL 240](<https://catalog.illinois.edu/search/?P=ITAL%20240>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 241,CWL,241,Early Masterpieces of Western Culture,3 Hours,"[IAI Code: H3906] Comparative study of major works of literature, philosophy and culture in the Western tradition from the ancient world to the Renaissance, from Homer and the Bible to Shakespeare and Cervantes. Emphasis on the works as representative of their historical and cultural period, as well as how these works create the cultural world we live in today. Prerequisite: Completion of campus Composition I general education requirement.",Prerequisite: Completion of campus Composition I general education requirement.,,"Advanced Composition
Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 241 Early Masterpieces of Western Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/241>)

[IAI Code: H3906] Comparative study of major works of literature, philosophy and culture in the Western tradition from the ancient world to the Renaissance, from Homer and the Bible to Shakespeare and Cervantes. Emphasis on the works as representative of their historical and cultural period, as well as how these works create the cultural world we live in today. Prerequisite: Completion of campus Composition I general education requirement.
This course satisfies the General Education Criteria for:
Advanced Composition
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 242,CWL,242,Modern Masterpieces of Western Culture,3 Hours,"[IAI Code: H3907] Comparative study of major works of literature, philosophy and culture in the Western tradition from the Enlightenment to today, from Descartes and Voltaire to Dickinson and Calvino. Emphasis on the works as representative of their historical and cultural period, as well as how these works create the cultural world we live in today.",,,"Advanced Composition
Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 242 Modern Masterpieces of Western Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/242>)

[IAI Code: H3907] Comparative study of major works of literature, philosophy and culture in the Western tradition from the Enlightenment to today, from Descartes and Voltaire to Dickinson and Calvino. Emphasis on the works as representative of their historical and cultural period, as well as how these works create the cultural world we live in today.
This course satisfies the General Education Criteria for:
Advanced Composition
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 245,CWL,245,Survey of Polish Literature,3 Hours,Same as POL 245. See POL 245.,,,,,,,"[CWL 245 Survey of Polish Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/245>)

Same as [POL 245](<https://catalog.illinois.edu/search/?P=POL%20245>). See [POL 245](<https://catalog.illinois.edu/search/?P=POL%20245>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 249,CWL,249,Soviet and Post-Soviet Lit,3 Hours,Same as RUSS 225. See RUSS 225.,,,Humanities - Lit & Arts,,,,"[CWL 249 Soviet and Post-Soviet Lit credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/249>)

Same as [RUSS 225](<https://catalog.illinois.edu/search/?P=RUSS%20225>). See [RUSS 225](<https://catalog.illinois.edu/search/?P=RUSS%20225>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 250,CWL,250,Grimms' Fairy Tales - ACP,3 Hours,Same as ENGL 267 and GER 250. See GER 250.,,,,,,,"[CWL 250 Grimms' Fairy Tales - ACP credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/250>)

Same as [ENGL 267](<https://catalog.illinois.edu/search/?P=ENGL%20267>) and [GER 250](<https://catalog.illinois.edu/search/?P=GER%20250>). See [GER 250](<https://catalog.illinois.edu/search/?P=GER%20250>).",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 251,CWL,251,Viking Mythology,3 Hours,"Same as MDVL 251, REL 251, and SCAN 251. See SCAN 251.",,,"Humanities - Hist & Phil
Cultural Studies - Western",,,,"[CWL 251 Viking Mythology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/251>)

Same as [MDVL 251](<https://catalog.illinois.edu/search/?P=MDVL%20251>), [REL 251](<https://catalog.illinois.edu/search/?P=REL%20251>), and [SCAN 251](<https://catalog.illinois.edu/search/?P=SCAN%20251>). See [SCAN 251](<https://catalog.illinois.edu/search/?P=SCAN%20251>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
CWL 252,CWL,252,Viking Sagas in Translation,3 Hours,Same as MDVL 252 and SCAN 252. See SCAN 252.,,,"Humanities - Lit & Arts
Cultural Studies - Western",,,,"[CWL 252 Viking Sagas in Translation credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/CWL/252>)

Same as [MDVL 252](<https://catalog.illinois.edu/search/?P=MDVL%20252>) and [SCAN 252](<https://catalog.illinois.edu/search/?P=SCAN%20252>). See [SCAN 252](<https://catalog.illinois.edu/search/?P=SCAN%20252>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/cwl/,2026–2027
