course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
PORT 460,PORT,460,Principles of Language Testing,3 or 4 Hours,"Same as EIL 460, EPSY 487, FR 460, GER 460, ITAL 460, and SPAN 460. See EIL 460.",,,,,,,"[PORT 460 Principles of Language Testing credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/460>)

Same as [EIL 460](<https://catalog.illinois.edu/search/?P=EIL%20460>), [EPSY 487](<https://catalog.illinois.edu/search/?P=EPSY%20487>), [FR 460](<https://catalog.illinois.edu/search/?P=FR%20460>), [GER 460](<https://catalog.illinois.edu/search/?P=GER%20460>), [ITAL 460](<https://catalog.illinois.edu/search/?P=ITAL%20460>), and [SPAN 460](<https://catalog.illinois.edu/search/?P=SPAN%20460>). See [EIL 460](<https://catalog.illinois.edu/search/?P=EIL%20460>).",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 489,PORT,489,Theoretical Foundations of SLA,3 or 4 Hours,"Same as FR 481, GER 489, ITAL 489, LING 489 and SPAN 489. See LING 489.",,,,,,,"[PORT 489 Theoretical Foundations of SLA credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/489>)

Same as [FR 481](<https://catalog.illinois.edu/search/?P=FR%20481>), [GER 489](<https://catalog.illinois.edu/search/?P=GER%20489>), [ITAL 489](<https://catalog.illinois.edu/search/?P=ITAL%20489>), [LING 489](<https://catalog.illinois.edu/search/?P=LING%20489>) and [SPAN 489](<https://catalog.illinois.edu/search/?P=SPAN%20489>). See [LING 489](<https://catalog.illinois.edu/search/?P=LING%20489>).",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 559,PORT,559,Sem Romance Ling,4 Hours,"Same as FR 559, ITAL 559, LING 559, RMLG 559, and SPAN 557. See SPAN 557.",,,,,,,"[PORT 559 Sem Romance Ling credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/559>)

Same as [FR 559](<https://catalog.illinois.edu/search/?P=FR%20559>), [ITAL 559](<https://catalog.illinois.edu/search/?P=ITAL%20559>), [LING 559](<https://catalog.illinois.edu/search/?P=LING%20559>), [RMLG 559](<https://catalog.illinois.edu/search/?P=RMLG%20559>), and [SPAN 557](<https://catalog.illinois.edu/search/?P=SPAN%20557>). See [SPAN 557](<https://catalog.illinois.edu/search/?P=SPAN%20557>).",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 571,PORT,571,Proseminar For Lang Tchg,4 Hours,Same as SPAN 571. See SPAN 571.,,,,,,,"[PORT 571 Proseminar For Lang Tchg credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/571>)

Same as [SPAN 571](<https://catalog.illinois.edu/search/?P=SPAN%20571>). See [SPAN 571](<https://catalog.illinois.edu/search/?P=SPAN%20571>).",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 572,PORT,572,Theory and Literary Criticism,4 Hours,Same as SPAN 572. See SPAN 572.,,,,,,,"[PORT 572 Theory and Literary Criticism credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/572>)

Same as [SPAN 572](<https://catalog.illinois.edu/search/?P=SPAN%20572>). See [SPAN 572](<https://catalog.illinois.edu/search/?P=SPAN%20572>).",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 580,PORT,580,Classroom Language Acquisition,4 Hours,"Same as EIL 580, FR 580, GER 580, ITAL 580, and SPAN 580. See SPAN 580.",,,,,,,"[PORT 580 Classroom Language Acquisition credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/580>)

Same as [EIL 580](<https://catalog.illinois.edu/search/?P=EIL%20580>), [FR 580](<https://catalog.illinois.edu/search/?P=FR%20580>), [GER 580](<https://catalog.illinois.edu/search/?P=GER%20580>), [ITAL 580](<https://catalog.illinois.edu/search/?P=ITAL%20580>), and [SPAN 580](<https://catalog.illinois.edu/search/?P=SPAN%20580>). See [SPAN 580](<https://catalog.illinois.edu/search/?P=SPAN%20580>).",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 584,PORT,584,Theories in Second Language Acquisition,4 Hours,"Same as CI 584, EALC 584, EPSY 563, FR 584, GER 584, ITAL 584, LING 584, and SPAN 584. See SPAN 584.",,,,,,,"[PORT 584 Theories in Second Language Acquisition credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/584>)

Same as [CI 584](<https://catalog.illinois.edu/search/?P=CI%20584>), [EALC 584](<https://catalog.illinois.edu/search/?P=EALC%20584>), [EPSY 563](<https://catalog.illinois.edu/search/?P=EPSY%20563>), [FR 584](<https://catalog.illinois.edu/search/?P=FR%20584>), [GER 584](<https://catalog.illinois.edu/search/?P=GER%20584>), [ITAL 584](<https://catalog.illinois.edu/search/?P=ITAL%20584>), [LING 584](<https://catalog.illinois.edu/search/?P=LING%20584>), and [SPAN 584](<https://catalog.illinois.edu/search/?P=SPAN%20584>). See [SPAN 584](<https://catalog.illinois.edu/search/?P=SPAN%20584>).",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 588,PORT,588,Sem Second Lang Learn,4 Hours,"Same as EALC 588, FR 588, GER 588, ITAL 588, LING 588, and SPAN 588. See SPAN 588.",,,,,,,"[PORT 588 Sem Second Lang Learn credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/588>)

Same as [EALC 588](<https://catalog.illinois.edu/search/?P=EALC%20588>), [FR 588](<https://catalog.illinois.edu/search/?P=FR%20588>), [GER 588](<https://catalog.illinois.edu/search/?P=GER%20588>), [ITAL 588](<https://catalog.illinois.edu/search/?P=ITAL%20588>), [LING 588](<https://catalog.illinois.edu/search/?P=LING%20588>), and [SPAN 588](<https://catalog.illinois.edu/search/?P=SPAN%20588>). See [SPAN 588](<https://catalog.illinois.edu/search/?P=SPAN%20588>).",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 595,PORT,595,Special Topics Port & Braz Lit,1 to 4 Hours,"Independent study/research under the direction of a faculty member. May or may not fulfill requirements for a particular degree program in Spanish, Italian and Portuguese. Consult graduate advisor. May be repeated in same or subsequent terms to a maximum of 8 hours.",,,,,,,"[PORT 595 Special Topics Port & Braz Lit credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/595>)

Independent study/research under the direction of a faculty member. May or may not fulfill requirements for a particular degree program in Spanish, Italian and Portuguese. Consult graduate advisor. May be repeated in same or subsequent terms to a maximum of 8 hours.",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
PORT 599,PORT,599,Thesis Research,0 to 16 Hours,Approved for S/U grading only. May be repeated in the same term or in separate terms.,,,,,,,"[PORT 599 Thesis Research credit: 0 to 16 Hours.](<https://courses.illinois.edu/schedule/terms/PORT/599>)

Approved for S/U grading only. May be repeated in the same term or in separate terms.",https://catalog.illinois.edu/courses-of-instruction/port/,2026–2027
