course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
SCAN 306,SCAN,306,Old Norse - Icelandic II,3 Hours,Assumes general competence in reading Old Norse. Readings and exploration of a wide assortment of essential text in the original language. Prerequisite: SCAN 305 or consent of instructor.,Prerequisite: SCAN 305 or consent of instructor.,,,,,,"[SCAN 306 Old Norse - Icelandic II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/306>)

Assumes general competence in reading Old Norse. Readings and exploration of a wide assortment of essential text in the original language. Prerequisite: [SCAN 305](<https://catalog.illinois.edu/search/?P=SCAN%20305>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 376,SCAN,376,Children and Youth Literature,3 Hours,"Explores the understanding of childhood and youth in Scandinavia, with comparative focus on the US and the UK through children's literature and classic accounts of childhood in fiction, film, and related media. Will investigate how childhood is construed in books self-described as children's literature as well as in adult-audience fiction and memoirs; and how representations of childhood correlate with evolving ideas about family formation, child-rearing, the welfare state, and education in twentieth- and twenty-first century Scandinavia. This is put in comparative context with British and/or US children's literature. Same as CWL 376, EURO 376, and GWS 376. Credit is not given for both SCAN 376 and SCAN 576.",,Credit is not given for both SCAN 376 and SCAN 576.,,,,,"[SCAN 376 Children and Youth Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/376>)

Explores the understanding of childhood and youth in Scandinavia, with comparative focus on the US and the UK through children's literature and classic accounts of childhood in fiction, film, and related media. Will investigate how childhood is construed in books self-described as children's literature as well as in adult-audience fiction and memoirs; and how representations of childhood correlate with evolving ideas about family formation, child-rearing, the welfare state, and education in twentieth- and twenty-first century Scandinavia. This is put in comparative context with British and/or US children's literature. Same as [CWL 376](<https://catalog.illinois.edu/search/?P=CWL%20376>), [EURO 376](<https://catalog.illinois.edu/search/?P=EURO%20376>), and [GWS 376](<https://catalog.illinois.edu/search/?P=GWS%20376>). Credit is not given for both [SCAN 376](<https://catalog.illinois.edu/search/?P=SCAN%20376>) and [SCAN 576](<https://catalog.illinois.edu/search/?P=SCAN%20576>).",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 463,SCAN,463,Modern Scandinavian Drama,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Thematic and conceptual study of the Scandinavian dramatic tradition, from the late-nineteenth century classics of Henrik Ibsen and August Strindberg, to mid-century intermediality in works by Ingmar Bermgan, and to hyperrealism, postmodernism, and digital performativity by contemporary playwrights. Interpretive contexts include text-image studies, performativity, socio-cultural aspects of the Nordic region, theatre and production history, and gender and sexuality studies. Same as CWL 463 and THEA 483. 3 undergraduate hours. 4 graduate hours. Prerequisite: One college-level literature or theatre course, or consent of instructor.","Prerequisite: One college-level literature or theatre course, or consent of instructor.",,,,,,"[SCAN 463 Modern Scandinavian Drama credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/463>)

Thematic and conceptual study of the Scandinavian dramatic tradition, from the late-nineteenth century classics of Henrik Ibsen and August Strindberg, to mid-century intermediality in works by Ingmar Bermgan, and to hyperrealism, postmodernism, and digital performativity by contemporary playwrights. Interpretive contexts include text-image studies, performativity, socio-cultural aspects of the Nordic region, theatre and production history, and gender and sexuality studies. Same as [CWL 463](<https://catalog.illinois.edu/search/?P=CWL%20463>) and [THEA 483](<https://catalog.illinois.edu/search/?P=THEA%20483>). 3 undergraduate hours. 4 graduate hours. Prerequisite: One college-level literature or theatre course, or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 470,SCAN,470,Scandinavian Politics and Society,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Investigate conceptions of Nordic and West-European countries from the early twentieth-century to today from critical interpretive, historical, and cultural studies perspectives. Building on close analysis of influential works in literature, film, arts, and architecture from primarily Denmark, Sweden, and Norway, the course will address historical factors and characteristics of the socio-cultural imaginary surrounding the rise and, some argue, subsequent dismantling of the Nordic welfare state. Same as CWL 470 and EURO 470. 3 undergraduate hours. 4 graduate hours. Prerequisite: At least one course in literature, film, or the arts; or consent of the instructor.","Prerequisite: At least one course in literature, film, or the arts; or consent of the instructor.",,,,,,"[SCAN 470 Scandinavian Politics and Society credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/470>)

Investigate conceptions of Nordic and West-European countries from the early twentieth-century to today from critical interpretive, historical, and cultural studies perspectives. Building on close analysis of influential works in literature, film, arts, and architecture from primarily Denmark, Sweden, and Norway, the course will address historical factors and characteristics of the socio-cultural imaginary surrounding the rise and, some argue, subsequent dismantling of the Nordic welfare state. Same as [CWL 470](<https://catalog.illinois.edu/search/?P=CWL%20470>) and [EURO 470](<https://catalog.illinois.edu/search/?P=EURO%20470>). 3 undergraduate hours. 4 graduate hours. Prerequisite: At least one course in literature, film, or the arts; or consent of the instructor.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 472,SCAN,472,Kierkegaard and the Self,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Soren Kierkegaard is an early author who wrestled with the concept of the individual self and championed subjective experience as a counterbalance to objective rationalism. Students in this seminar-style course will gain extensive familiarity with Kierkegaard's major works, as well as how they relate to two currents in 19th century society, existentialism and pietism. These works will be evaluated within their particular Nordic literary context, through critical analysis of related novels, plays and films by Andersen, Ibsen, Bremer, Strindberg, Lagerlof, Blixen, and Bergman (readings in English translation). Same as CWL 472, PHIL 472, and REL 472. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[SCAN 472 Kierkegaard and the Self credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/472>)

Soren Kierkegaard is an early author who wrestled with the concept of the individual self and championed subjective experience as a counterbalance to objective rationalism. Students in this seminar-style course will gain extensive familiarity with Kierkegaard's major works, as well as how they relate to two currents in 19th century society, existentialism and pietism. These works will be evaluated within their particular Nordic literary context, through critical analysis of related novels, plays and films by Andersen, Ibsen, Bremer, Strindberg, Lagerlof, Blixen, and Bergman (readings in English translation). Same as [CWL 472](<https://catalog.illinois.edu/search/?P=CWL%20472>), [PHIL 472](<https://catalog.illinois.edu/search/?P=PHIL%20472>), and [REL 472](<https://catalog.illinois.edu/search/?P=REL%20472>). 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 490,SCAN,490,Green Screen: Film and Nature,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Provides a thorough examination of documentary and feature film in relation to the natural environment, sustainability studies, ecocriticism, and landscape representation especially in the Scandinavian film tradition. Incorporates theory, film culture and production analysis, and thematic interpretation. Films by Victor Sjostrom, Ingmar Bergman, Mai Zetterling, Lars von Trier, Susanne Bier, Jan Troell, and others. Same as EURO 489 and MACS 490. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[SCAN 490 Green Screen: Film and Nature credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/490>)

Provides a thorough examination of documentary and feature film in relation to the natural environment, sustainability studies, ecocriticism, and landscape representation especially in the Scandinavian film tradition. Incorporates theory, film culture and production analysis, and thematic interpretation. Films by Victor Sjostrom, Ingmar Bergman, Mai Zetterling, Lars von Trier, Susanne Bier, Jan Troell, and others. Same as [EURO 489](<https://catalog.illinois.edu/search/?P=EURO%20489>) and [MACS 490](<https://catalog.illinois.edu/search/?P=MACS%20490>). 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 492,SCAN,492,Scandinavian Cinema,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Covers major directors, traditions, genres, themes, and production and distribution contexts of Scandinavian cinema and media industries. Addressing early cinema, fiction feature, documentary, shorts, experimental, and new and emergent artistic forms, the course will provide students with an in depth understanding of the rich culture of Scandinavian cinema since its inception. Same as MACS 492. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[SCAN 492 Scandinavian Cinema credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/492>)

Covers major directors, traditions, genres, themes, and production and distribution contexts of Scandinavian cinema and media industries. Addressing early cinema, fiction feature, documentary, shorts, experimental, and new and emergent artistic forms, the course will provide students with an in depth understanding of the rich culture of Scandinavian cinema since its inception. Same as [MACS 492](<https://catalog.illinois.edu/search/?P=MACS%20492>). 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 493,SCAN,493,Honors Senior Thesis,"2 to 4 Hours
2 to 4 undergraduate hours. No graduate credit.",2 to 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 4 hours. Prerequisite: Senior standing; consent of instructor.,Prerequisite: Senior standing; consent of instructor.,No graduate credit.,,,,,"[SCAN 493 Honors Senior Thesis credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/493>)

2 to 4 undergraduate hours. No graduate credit. May be repeated to a maximum of 4 hours. Prerequisite: Senior standing; consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 494,SCAN,494,Topics in Scan Languages,"1 to 4 Hours
1 to 4 undergraduate hours. 1 to 4 graduate hours.",Advanced Scandinavian languages instruction. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated in separate terms to a maximum of 9 undergraduate or 9 graduate hours if topics vary. Prerequisite: SCAN 104 or equivalent as approved by instructor.,Prerequisite: SCAN 104 or equivalent as approved by instructor.,,,,,,"[SCAN 494 Topics in Scan Languages credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/494>)

Advanced Scandinavian languages instruction. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated in separate terms to a maximum of 9 undergraduate or 9 graduate hours if topics vary. Prerequisite: SCAN 104 or equivalent as approved by instructor.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 496,SCAN,496,Special Topics in Scan Studies,"1 to 4 Hours
1 to 4 undergraduate hours. 1 to 4 graduate hours.","Individual study in selected topics, such as individual authors, literary movements, periods, genres, or themes, and Scandinavian culture. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[SCAN 496 Special Topics in Scan Studies credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/496>)

Individual study in selected topics, such as individual authors, literary movements, periods, genres, or themes, and Scandinavian culture. 1 to 4 undergraduate hours. 1 to 4 graduate hours. May be repeated. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 505,SCAN,505,Old Norse-Icelandic I,4 Hours,Grammar and selected readings. Same as MDVL 505. Offered in alternate years.,,,,,,,"[SCAN 505 Old Norse-Icelandic I credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/505>)

Grammar and selected readings. Same as [MDVL 505](<https://catalog.illinois.edu/search/?P=MDVL%20505>). Offered in alternate years.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 506,SCAN,506,Old Norse-Icelandic II,4 Hours,Readings; selections from the Elder Edda and the sagas. Same as MDVL 506. Offered in alternate years. Prerequisite: SCAN 505.,Prerequisite: SCAN 505.,,,,,,"[SCAN 506 Old Norse-Icelandic II credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/506>)

Readings; selections from the Elder Edda and the sagas. Same as [MDVL 506](<https://catalog.illinois.edu/search/?P=MDVL%20506>). Offered in alternate years. Prerequisite: [SCAN 505](<https://catalog.illinois.edu/search/?P=SCAN%20505>).",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 576,SCAN,576,Children and Youth Literature,4 Hours,"Explores the understanding and youth in Scandinavia, with comparative focus on the US and the UK, through children's literature and classic accounts of childhood in fiction, film and related media. Will investigate how childhood is construed in books self-described as children's literature as well as in adult-audience fiction and memoirs; and how representations of childhood correlate with evolving ideas about family formation, child-rearing, the welfare state, and education in twentieth- and twenty-first century Scandinavia. This is put in comparative context with British and/or US children's literature and society. Same as CWL 586, EURO 576, and GWS 576.",,,,,,,"[SCAN 576 Children and Youth Literature credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/576>)

Explores the understanding and youth in Scandinavia, with comparative focus on the US and the UK, through children's literature and classic accounts of childhood in fiction, film and related media. Will investigate how childhood is construed in books self-described as children's literature as well as in adult-audience fiction and memoirs; and how representations of childhood correlate with evolving ideas about family formation, child-rearing, the welfare state, and education in twentieth- and twenty-first century Scandinavia. This is put in comparative context with British and/or US children's literature and society. Same as [CWL 586](<https://catalog.illinois.edu/search/?P=CWL%20586>), [EURO 576](<https://catalog.illinois.edu/search/?P=EURO%20576>), and [GWS 576](<https://catalog.illinois.edu/search/?P=GWS%20576>).",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
SCAN 593,SCAN,593,Research in Special Topics,1 to 8 Hours,Research seminar or research topic. Content varies in consultation with instructor. May be repeated in separate terms to a maximum of 8 hours.,,,,,,,"[SCAN 593 Research in Special Topics credit: 1 to 8 Hours.](<https://courses.illinois.edu/schedule/terms/SCAN/593>)

Research seminar or research topic. Content varies in consultation with instructor. May be repeated in separate terms to a maximum of 8 hours.",https://catalog.illinois.edu/courses-of-instruction/scan/,2026–2027
