course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
LING 270,LING,270,"Language, Technology & Society",3 Hours,"What technologies have humans developed to augment the quintessential human ability: language? We start with the development of writing, the first technology that was specifically designed for language, and trace its history through the invention of printing, and into the digital age. With the advent of computers the relevance of language for technology has broadened significantly. We review technologies such as automatic speech recognition, speech synthesis and automatic translation, and discuss their implications for present and future human-machine interaction.",,,"Social & Beh Sci - Beh Sci
Cultural Studies - Western",,,,"[LING 270 Language, Technology & Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LING/270>)

What technologies have humans developed to augment the quintessential human ability: language? We start with the development of writing, the first technology that was specifically designed for language, and trace its history through the invention of printing, and into the digital age. With the advent of computers the relevance of language for technology has broadened significantly. We review technologies such as automatic speech recognition, speech synthesis and automatic translation, and discuss their implications for present and future human-machine interaction.
This course satisfies the General Education Criteria for:
Social & Beh Sci - Beh Sci
Cultural Studies - Western",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 290,LING,290,Individual Study,1 to 4 Hours,Individual readings and research reports on special topics dealing with the theoretical or applied aspects of the linguistic sciences. May be repeated to a maximum of 8 hours. Prerequisite: Written consent of instructor.,Prerequisite: Written consent of instructor.,,,,,,"[LING 290 Individual Study credit: 1 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/290>)

Individual readings and research reports on special topics dealing with the theoretical or applied aspects of the linguistic sciences. May be repeated to a maximum of 8 hours. Prerequisite: Written consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 291,LING,291,Linguistics Laboratory Research Experience,1 to 3 Hours,"Supervised participation in laboratory or other research, usually as an assistant to a senior researcher. May be repeated up to a maximum of 9 hours. Prerequisite: Consent of instructor.",Prerequisite: Consent of instructor.,,,,,,"[LING 291 Linguistics Laboratory Research Experience credit: 1 to 3 Hours.](<https://courses.illinois.edu/schedule/terms/LING/291>)

Supervised participation in laboratory or other research, usually as an assistant to a senior researcher. May be repeated up to a maximum of 9 hours. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 300,LING,300,Anat & Physiol Spch Mechanism,4 Hours,Same as SHS 300. See SHS 300.,,,,,,,"[LING 300 Anat & Physiol Spch Mechanism credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/300>)

Same as [SHS 300](<https://catalog.illinois.edu/search/?P=SHS%20300>). See [SHS 300](<https://catalog.illinois.edu/search/?P=SHS%20300>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 301,LING,301,Elements of Syntax,3 Hours,"Introduction to concepts and techniques essential for syntactic analysis and description, with special attention to testing analyses and justifying them. Prerequisite: LING 100 or consent of instructor.",Prerequisite: LING 100 or consent of instructor.,,Advanced Composition,,,,"[LING 301 Elements of Syntax credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LING/301>)

Introduction to concepts and techniques essential for syntactic analysis and description, with special attention to testing analyses and justifying them. Prerequisite: [LING 100](<https://catalog.illinois.edu/search/?P=LING%20100>) or consent of instructor.
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 302,LING,302,Elements of Phonology,3 Hours,"Introduces elements of phonological theory and data analysis. Emphasis is placed on both Structuralist and Generative theories, introducing students to the principles of phonological contrast, allophony, neutralization, and markedness. Formal phonological models are considered, including both distinctive feature theory and prosodic theory. Equal emphasis is placed on linguistic data analysis. Prerequisite: LING 100 or consent of instructor.",Prerequisite: LING 100 or consent of instructor.,,,,,,"[LING 302 Elements of Phonology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LING/302>)

Introduces elements of phonological theory and data analysis. Emphasis is placed on both Structuralist and Generative theories, introducing students to the principles of phonological contrast, allophony, neutralization, and markedness. Formal phonological models are considered, including both distinctive feature theory and prosodic theory. Equal emphasis is placed on linguistic data analysis. Prerequisite: [LING 100](<https://catalog.illinois.edu/search/?P=LING%20100>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 303,LING,303,General Speech Science,4 Hours,Same as SHS 301. See SHS 301.,,,,,,,"[LING 303 General Speech Science credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/303>)

Same as [SHS 301](<https://catalog.illinois.edu/search/?P=SHS%20301>). See [SHS 301](<https://catalog.illinois.edu/search/?P=SHS%20301>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 304,LING,304,Elements of Morphology,3 Hours,"An introduction to the concepts and methods of morphology, the linguistic study of word formation. We examine the smallest units of word structure--how they are arranged and organized, and how they interact with sentence structures (syntax) and sound patterns (phonology). Students will consider data from many different languages, and investigate how those languages are similar and different in terms of how they form their words. Prerequisite: LING 100.",Prerequisite: LING 100.,,,,,,"[LING 304 Elements of Morphology credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LING/304>)

An introduction to the concepts and methods of morphology, the linguistic study of word formation. We examine the smallest units of word structure--how they are arranged and organized, and how they interact with sentence structures (syntax) and sound patterns (phonology). Students will consider data from many different languages, and investigate how those languages are similar and different in terms of how they form their words. Prerequisite: [LING 100](<https://catalog.illinois.edu/search/?P=LING%20100>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 307,LING,307,Elmnts Semantics & Pragmatics,3 Hours,"Introduction to the theory of meaning for natural language, including techniques for the description of lexical meaning, compositional determination of phrase and sentence meaning, and pragmatic effects on interpretation in context. Same as PHIL 307. Prerequisite: LING 100 or consent of instructor.",Prerequisite: LING 100 or consent of instructor.,,,,,,"[LING 307 Elmnts Semantics & Pragmatics credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LING/307>)

Introduction to the theory of meaning for natural language, including techniques for the description of lexical meaning, compositional determination of phrase and sentence meaning, and pragmatic effects on interpretation in context. Same as [PHIL 307](<https://catalog.illinois.edu/search/?P=PHIL%20307>). Prerequisite: [LING 100](<https://catalog.illinois.edu/search/?P=LING%20100>) or consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 321,LING,321,American Sign Language III,4 Hours,Same as SHS 321. See SHS 321.,,,,,,,"[LING 321 American Sign Language III credit: 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/321>)

Same as [SHS 321](<https://catalog.illinois.edu/search/?P=SHS%20321>). See [SHS 321](<https://catalog.illinois.edu/search/?P=SHS%20321>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 357,LING,357,Intro to Conversation Analysis,3 Hours,"Analysis of everyday conversation and talk in institutional settings, including basic organizational features of talk such as turn-taking, sequences of actions, openings and closings, and repair; ways that participants use talk to perform social actions such as complimenting, inviting, arguing, blaming, and apologizing; and ways that talk is used in professional settings such as 911 emergency calls, courtroom interactions, and doctor-patient interviews to perform the work of these social institutions. Same as CMN 357.",,,,,,,"[LING 357 Intro to Conversation Analysis credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LING/357>)

Analysis of everyday conversation and talk in institutional settings, including basic organizational features of talk such as turn-taking, sequences of actions, openings and closings, and repair; ways that participants use talk to perform social actions such as complimenting, inviting, arguing, blaming, and apologizing; and ways that talk is used in professional settings such as 911 emergency calls, courtroom interactions, and doctor-patient interviews to perform the work of these social institutions. Same as [CMN 357](<https://catalog.illinois.edu/search/?P=CMN%20357>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 391,LING,391,Honors Individual Study,2 to 4 Hours,Study and research for honors thesis; open only to seniors in the linguistics major who are eligible for departmental distinction. May be repeated to a maximum of 8 hours. Prerequisite: Written consent of instructor and linguistics course average of 3.4.,Prerequisite: Written consent of instructor and linguistics course average of 3.4.,,,,,,"[LING 391 Honors Individual Study credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/391>)

Study and research for honors thesis; open only to seniors in the linguistics major who are eligible for departmental distinction. May be repeated to a maximum of 8 hours. Prerequisite: Written consent of instructor and linguistics course average of 3.4.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 400,LING,400,Intro to Linguistic Structure,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduction to the theory and methodology of the science of linguistics with special reference to phonology, morphology, syntax and semantics. Not intended for undergraduate majors in linguistics. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[LING 400 Intro to Linguistic Structure credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/400>)

Introduction to the theory and methodology of the science of linguistics with special reference to phonology, morphology, syntax and semantics. Not intended for undergraduate majors in linguistics. 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 401,LING,401,Intro to General Phonetics,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Introduction to the main branches of general phonetics and phonological theory; emphasis on analysis of non-Western languages and research techniques. 3 undergraduate hours. 4 graduate hours.,,,,,,,"[LING 401 Intro to General Phonetics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/401>)

Introduction to the main branches of general phonetics and phonological theory; emphasis on analysis of non-Western languages and research techniques. 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 402,LING,402,Tools & Tech Spch & Lang Proc,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduction to aspects of the tools and methods of studies in speech and natural language processing (NLP), with a focus on programming for NLP and speech applications, statistical methods for data analysis, and tools for displaying and manipulating speech data. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[LING 402 Tools & Tech Spch & Lang Proc credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/402>)

Introduction to aspects of the tools and methods of studies in speech and natural language processing (NLP), with a focus on programming for NLP and speech applications, statistical methods for data analysis, and tools for displaying and manipulating speech data. 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 403,LING,403,Introduction to Field Methods,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Hands-on (learn-by-doing) practical course in elicitation of linguistic data, and theoretical analysis of that data, from an unfamiliar language. Students will elicit, record, and transcribe data collected in group interviews. The class as a whole will work on a language archive: (i) recordings collected throughout the semester and their transcriptions, (ii) a dictionary with vocabulary translated into English, (iii) the final projects. This course provides advanced undergraduate students with the opportunity to integrate their previous training with this practical experience. Class focus will depend on the experience students have with phonology, phonetics, morphology, syntax, and semantics. 3 undergraduate hours. 4 graduate hours. May be repeated in separate semesters for up to 6 undergraduate hours or 8 graduate hours, if topics vary or if a new language is in the focus of investigation. Prerequisite: LING 301 and LING 302 or LING 401.",Prerequisite: LING 301 and LING 302 or LING 401.,,,,,,"[LING 403 Introduction to Field Methods credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/403>)

Hands-on (learn-by-doing) practical course in elicitation of linguistic data, and theoretical analysis of that data, from an unfamiliar language. Students will elicit, record, and transcribe data collected in group interviews. The class as a whole will work on a language archive: (i) recordings collected throughout the semester and their transcriptions, (ii) a dictionary with vocabulary translated into English, (iii) the final projects. This course provides advanced undergraduate students with the opportunity to integrate their previous training with this practical experience. Class focus will depend on the experience students have with phonology, phonetics, morphology, syntax, and semantics. 3 undergraduate hours. 4 graduate hours. May be repeated in separate semesters for up to 6 undergraduate hours or 8 graduate hours, if topics vary or if a new language is in the focus of investigation. Prerequisite: [LING 301](<https://catalog.illinois.edu/search/?P=LING%20301>) and [LING 302](<https://catalog.illinois.edu/search/?P=LING%20302>) or [LING 401](<https://catalog.illinois.edu/search/?P=LING%20401>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 404,LING,404,Tutorials in Non-Western Lang,"1 to 5 Hours
1 to 5 undergraduate hours. 2 to 4 graduate hours.",Advanced or intensive language instruction in a selected non-Western language; excludes instruction in East or Southeast Asian languages. 1 to 5 undergraduate hours. 2 to 4 graduate hours. May be repeated with approval. Prerequisite: Consent of instructor.,Prerequisite: Consent of instructor.,,,,,,"[LING 404 Tutorials in Non-Western Lang credit: 1 to 5 Hours.](<https://courses.illinois.edu/schedule/terms/LING/404>)

Advanced or intensive language instruction in a selected non-Western language; excludes instruction in East or Southeast Asian languages. 1 to 5 undergraduate hours. 2 to 4 graduate hours. May be repeated with approval. Prerequisite: Consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 406,LING,406,Introduction to Computational Linguistics,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduces the field of natural language processing and computational linguistics. Topics include finite-state methods, parsing, probabilistic methods, machine learning in NLP, computational semantics and applications of NLP technology. The course combines linguistic theory with computational modeling. 3 undergraduate hours. 4 graduate hours. Prerequisite: LING 100 or LING 400; LING 402 (or equivalent Python experience); STAT 100 (or equivalent statistical experience).",Prerequisite: LING 100 or LING 400; LING 402 (or equivalent Python experience); STAT 100 (or equivalent statistical experience).,,,,,,"[LING 406 Introduction to Computational Linguistics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/406>)

Introduces the field of natural language processing and computational linguistics. Topics include finite-state methods, parsing, probabilistic methods, machine learning in NLP, computational semantics and applications of NLP technology. The course combines linguistic theory with computational modeling. 3 undergraduate hours. 4 graduate hours. Prerequisite: [LING 100](<https://catalog.illinois.edu/search/?P=LING%20100>) or [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>); [LING 402](<https://catalog.illinois.edu/search/?P=LING%20402>) (or equivalent Python experience); [STAT 100](<https://catalog.illinois.edu/search/?P=STAT%20100>) (or equivalent statistical experience).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 407,LING,407,Logic and Linguistic Analysis,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.",Introduction to the theory of logic as applied in linguistic analysis. Same as PHIL 407. 3 undergraduate hours. 4 graduate hours. Prerequisite: For undergraduate students: LING 307 or equivalent background with consent of instructor.,Prerequisite: For undergraduate students: LING 307 or equivalent background with consent of instructor.,,,,,,"[LING 407 Logic and Linguistic Analysis credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/407>)

Introduction to the theory of logic as applied in linguistic analysis. Same as [PHIL 407](<https://catalog.illinois.edu/search/?P=PHIL%20407>). 3 undergraduate hours. 4 graduate hours. Prerequisite: For undergraduate students: [LING 307](<https://catalog.illinois.edu/search/?P=LING%20307>) or equivalent background with consent of instructor.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 410,LING,410,Historical Linguistics,"2 to 4 Hours
3 undergraduate hours. 2 or 4 graduate hours.","Introduction to historical and comparative linguistics with particular attention to theoretical issues. 3 undergraduate hours. 2 or 4 graduate hours. Prerequisite: LING 401 (or concurrent registration), and either LING 301 and LING 302, or LING 400.","Prerequisite: LING 401 (or concurrent registration), and either LING 301 and LING 302, or LING 400.",,,,,,"[LING 410 Historical Linguistics credit: 2 to 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/410>)

Introduction to historical and comparative linguistics with particular attention to theoretical issues. 3 undergraduate hours. 2 or 4 graduate hours. Prerequisite: [LING 401](<https://catalog.illinois.edu/search/?P=LING%20401>) (or concurrent registration), and either [LING 301](<https://catalog.illinois.edu/search/?P=LING%20301>) and [LING 302](<https://catalog.illinois.edu/search/?P=LING%20302>), or [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 412,LING,412,Lang in African Culture & Soc,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introductory survey of the role of language in African cultures and societies, with particular emphasis on the study of indigenous African linguae francae in multilingual settings, their spread, and use as media of communication in various domains, and as tools of development. Same as AFST 412. 3 undergraduate hours. 4 graduate hours.",,,,,,,"[LING 412 Lang in African Culture & Soc credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/412>)

Introductory survey of the role of language in African cultures and societies, with particular emphasis on the study of indigenous African linguae francae in multilingual settings, their spread, and use as media of communication in various domains, and as tools of development. Same as [AFST 412](<https://catalog.illinois.edu/search/?P=AFST%20412>). 3 undergraduate hours. 4 graduate hours.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 413,LING,413,Computational Corpus Linguistics,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","Introduction to computational methods for analyzing large natural language corpora. Students will learn the computational skills necessary to build, validate, and analyze corpora with the goal of exploring linguistic phenomena and testing linguistic theories. Corpus linguistics as a field undertakes natural experiments to learn about language using the unelicited production of speakers. This course focuses specifically on computational corpus linguistics, which uses methods from natural language processing to expand the scale of corpus-based experiments. 3 undergraduate hours. 4 graduate hours. Prerequisite: LING 100 or LING 400; and LING 402 or equivalent Python experience.",Prerequisite: LING 100 or LING 400; and LING 402 or equivalent Python experience.,,Advanced Composition,,,,"[LING 413 Computational Corpus Linguistics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/413>)

Introduction to computational methods for analyzing large natural language corpora. Students will learn the computational skills necessary to build, validate, and analyze corpora with the goal of exploring linguistic phenomena and testing linguistic theories. Corpus linguistics as a field undertakes natural experiments to learn about language using the unelicited production of speakers. This course focuses specifically on computational corpus linguistics, which uses methods from natural language processing to expand the scale of corpus-based experiments. 3 undergraduate hours. 4 graduate hours. Prerequisite: [LING 100](<https://catalog.illinois.edu/search/?P=LING%20100>) or [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>); and [LING 402](<https://catalog.illinois.edu/search/?P=LING%20402>) or equivalent Python experience.
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 414,LING,414,Advanced Computational Linguistics,"3 or 4 Hours
3 undergraduate hours. 4 graduate hours.","An advanced treatment of core topics in computational linguistics, including approaches to morphology, syntax, and semantics. These areas are studied using traditional symbolic frameworks as well as more recent neural frameworks. There is a focus on integrating symbolic and neural approaches to build complex natural language processing systems, such as natural language understanding. This course provides a theoretical foundation for the field and hands-on experience in working with text-based models. 3 undergraduate hours. 4 graduate hours. Prerequisite: LING 100 or LING 400; LING 413; LING 402 or equivalent Python experience; and LING 448 or equivalent machine learning experience.",Prerequisite: LING 100 or LING 400; LING 413; LING 402 or equivalent Python experience; and LING 448 or equivalent machine learning experience.,,,,,,"[LING 414 Advanced Computational Linguistics credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/414>)

An advanced treatment of core topics in computational linguistics, including approaches to morphology, syntax, and semantics. These areas are studied using traditional symbolic frameworks as well as more recent neural frameworks. There is a focus on integrating symbolic and neural approaches to build complex natural language processing systems, such as natural language understanding. This course provides a theoretical foundation for the field and hands-on experience in working with text-based models. 3 undergraduate hours. 4 graduate hours. Prerequisite: [LING 100](<https://catalog.illinois.edu/search/?P=LING%20100>) or [LING 400](<https://catalog.illinois.edu/search/?P=LING%20400>); [LING 413](<https://catalog.illinois.edu/search/?P=LING%20413>); [LING 402](<https://catalog.illinois.edu/search/?P=LING%20402>) or equivalent Python experience; and [LING 448](<https://catalog.illinois.edu/search/?P=LING%20448>) or equivalent machine learning experience.",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 416,LING,416,Structure of French Language,3 Hours,Same as FR 416. See FR 416.,,,,,,,"[LING 416 Structure of French Language credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/LING/416>)

Same as [FR 416](<https://catalog.illinois.edu/search/?P=FR%20416>). See [FR 416](<https://catalog.illinois.edu/search/?P=FR%20416>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
LING 418,LING,418,Language & Minorities in Europe,3 or 4 Hours,"Same as EURO 418, FR 418, GER 418, ITAL 418, PS 418, SLAV 418, and SPAN 418. See FR 418.",,,,,,,"[LING 418 Language & Minorities in Europe credit: 3 or 4 Hours.](<https://courses.illinois.edu/schedule/terms/LING/418>)

Same as [EURO 418](<https://catalog.illinois.edu/search/?P=EURO%20418>), [FR 418](<https://catalog.illinois.edu/search/?P=FR%20418>), [GER 418](<https://catalog.illinois.edu/search/?P=GER%20418>), [ITAL 418](<https://catalog.illinois.edu/search/?P=ITAL%20418>), [PS 418](<https://catalog.illinois.edu/search/?P=PS%20418>), [SLAV 418](<https://catalog.illinois.edu/search/?P=SLAV%20418>), and [SPAN 418](<https://catalog.illinois.edu/search/?P=SPAN%20418>). See [FR 418](<https://catalog.illinois.edu/search/?P=FR%20418>).",https://catalog.illinois.edu/courses-of-instruction/ling/,2026–2027
