course_code,subject,course_number,course_name,credits,description,prerequisites,credit_restrictions,gen_ed,total_students,total_sections,overall_gpa,catalog_text,source_url,catalog_year
EALC 227,EALC,227,Modern Japanese History,3 Hours,Same as HIST 227. See HIST 227.,,,"Humanities - Hist & Phil
Cultural Studies - Non-West",,,,"[EALC 227 Modern Japanese History credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/227>)

Same as [HIST 227](<https://catalog.illinois.edu/search/?P=HIST%20227>). See [HIST 227](<https://catalog.illinois.edu/search/?P=HIST%20227>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 230,EALC,230,Popular Cultures of Contemporary East Asia,3 Hours,"An introduction to the popular cultures and subcultures of China, Korea, and Japan through exposure to popular films, music, anime, games, and everyday practices. Already hugely popular in its home countries, East Asian popular culture has become familiar to American audiences through films, video games, food, toys, and comic books. The course explores the historical, social, cultural, and economic roots of this global appeal, while gauging popular culture's impact on national identity, gender, and lifestyle. No knowledge of East Asian languages is required. Same as CWL 230.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[EALC 230 Popular Cultures of Contemporary East Asia credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/230>)

An introduction to the popular cultures and subcultures of China, Korea, and Japan through exposure to popular films, music, anime, games, and everyday practices. Already hugely popular in its home countries, East Asian popular culture has become familiar to American audiences through films, video games, food, toys, and comic books. The course explores the historical, social, cultural, and economic roots of this global appeal, while gauging popular culture's impact on national identity, gender, and lifestyle. No knowledge of East Asian languages is required. Same as [CWL 230](<https://catalog.illinois.edu/search/?P=CWL%20230>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 231,EALC,231,Across Borders: Language and Identity in Greater China and the Chinese Diaspora,3 Hours,"“Language and Identity in Chinese” explores the relationship between language and identity in Greater China and Chinese diasporic communities globally. Topics include linguistic diversity, bilingualism, heritage language maintenance, digital communication, and the role of language in multicultural environments. Students will analyze linguistic landscapes in media and public spaces, examining language shift, intergenerational transmission, and sociopolitical implications. Coursework includes readings, online discussion posts, in-class discussions, and a final project in which students will document and interpret a linguistic landscape.",,,"Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",,,,"[EALC 231 Across Borders: Language and Identity in Greater China and the Chinese Diaspora credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/231>)

“Language and Identity in Chinese” explores the relationship between language and identity in Greater China and Chinese diasporic communities globally. Topics include linguistic diversity, bilingualism, heritage language maintenance, digital communication, and the role of language in multicultural environments. Students will analyze linguistic landscapes in media and public spaces, examining language shift, intergenerational transmission, and sociopolitical implications. Coursework includes readings, online discussion posts, in-class discussions, and a final project in which students will document and interpret a linguistic landscape.
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 240,EALC,240,Chinese Civilization,3 Hours,"Introduction to the historical development of Chinese civilization. Emphasis will be on broad themes and the connections among cultural values, women and gender, social institutions, political structures, and contacts with outsiders. Visual and literary evidence will be stressed.",,,Cultural Studies - Non-West,,,,"[EALC 240 Chinese Civilization credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/240>)

Introduction to the historical development of Chinese civilization. Emphasis will be on broad themes and the connections among cultural values, women and gender, social institutions, political structures, and contacts with outsiders. Visual and literary evidence will be stressed.
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 250,EALC,250,Intro to Japanese Culture,3 Hours,"Topical introduction to Japanese cultural and aesthetic life with attention to cultural and aesthetic patterns as they are reflected in literature, language, and the arts.",,,"Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",,,,"[EALC 250 Intro to Japanese Culture credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/250>)

Topical introduction to Japanese cultural and aesthetic life with attention to cultural and aesthetic patterns as they are reflected in literature, language, and the arts.
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 260,EALC,260,Topics in Korean Studies,3 Hours,"Topical introduction to Korean history, philosophy, religion, economy, art, literature, and culture across pre-modern, modern and contemporary periods. May be repeated in the same or separate terms to a maximum of 12 hours if topics vary.",,,,,,,"[EALC 260 Topics in Korean Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/260>)

Topical introduction to Korean history, philosophy, religion, economy, art, literature, and culture across pre-modern, modern and contemporary periods. May be repeated in the same or separate terms to a maximum of 12 hours if topics vary.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 275,EALC,275,Masterpieces of East Asian Lit,3 Hours,"[IAI Code: H3908N] A wide-ranging introduction to the literatures of traditional China, Korea, and Japan. Selections from novels, plays, and poems are studied to gain insight into the cultures that produced them and to hone skills in textual analyses. Explores how influential texts have been repackaged and reinterpreted for modern audiences in media such as film and manga. No knowledge of Chinese or Japanese language required. Same as CWL 275.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[EALC 275 Masterpieces of East Asian Lit credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/275>)

[IAI Code: H3908N] A wide-ranging introduction to the literatures of traditional China, Korea, and Japan. Selections from novels, plays, and poems are studied to gain insight into the cultures that produced them and to hone skills in textual analyses. Explores how influential texts have been repackaged and reinterpreted for modern audiences in media such as film and manga. No knowledge of Chinese or Japanese language required. Same as [CWL 275](<https://catalog.illinois.edu/search/?P=CWL%20275>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 276,EALC,276,Asian Film Genres,3 Hours,Same as CWL 276 and ENGL 276. See ENGL 276.,,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[EALC 276 Asian Film Genres credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/276>)

Same as [CWL 276](<https://catalog.illinois.edu/search/?P=CWL%20276>) and [ENGL 276](<https://catalog.illinois.edu/search/?P=ENGL%20276>). See [ENGL 276](<https://catalog.illinois.edu/search/?P=ENGL%20276>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 280,EALC,280,Anthropology of Martial Arts,3 Hours,"Cultural anthropology can be used to make sense of martial arts. We will consider versions of martial arts presented in books and movies, forms of sport and athletic performance, and a range of practices oriented by ideals of self-defense or spiritual cultivation. We will examine case studies from the US and around the world, paying particular attention to the association of martial arts with East Asian traditions. Same as ANTH 280.",,,"Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",,,,"[EALC 280 Anthropology of Martial Arts credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/280>)

Cultural anthropology can be used to make sense of martial arts. We will consider versions of martial arts presented in books and movies, forms of sport and athletic performance, and a range of practices oriented by ideals of self-defense or spiritual cultivation. We will examine case studies from the US and around the world, paying particular attention to the association of martial arts with East Asian traditions. Same as [ANTH 280](<https://catalog.illinois.edu/search/?P=ANTH%20280>).
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 285,EALC,285,Intro to Korea Through Film,3 Hours,"Course uses film, literary, and ethnographic works to explore the impact of Post-Colonial (1945-present) socioeconomic and cultural transformation on the personal and collective South Korean experience. Same as ANTH 285.",,,Cultural Studies - Non-West,,,,"[EALC 285 Intro to Korea Through Film credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/285>)

Course uses film, literary, and ethnographic works to explore the impact of Post-Colonial (1945-present) socioeconomic and cultural transformation on the personal and collective South Korean experience. Same as [ANTH 285](<https://catalog.illinois.edu/search/?P=ANTH%20285>).
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 287,EALC,287,Introduction to Buddhism,3 Hours,Same as REL 287. See REL 287.,,,"Humanities - Hist & Phil
Cultural Studies - Non-West",,,,"[EALC 287 Introduction to Buddhism credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/287>)

Same as [REL 287](<https://catalog.illinois.edu/search/?P=REL%20287>). See [REL 287](<https://catalog.illinois.edu/search/?P=REL%20287>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 288,EALC,288,Contemporary East Asia,3 Hours,Introduction to aspects of daily life in East Asia in relation to local and extra-local political and economic structures and transformations. Same as ANTH 287.,,,,,,,"[EALC 288 Contemporary East Asia credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/288>)

Introduction to aspects of daily life in East Asia in relation to local and extra-local political and economic structures and transformations. Same as [ANTH 287](<https://catalog.illinois.edu/search/?P=ANTH%20287>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 305,EALC,305,Japan Lit in Translation I,3 Hours,"Survey of Japanese literature from earliest times to 1600; readings in prose, poetry, and drama in English translation. Same as CWL 311.",,,,,,,"[EALC 305 Japan Lit in Translation I credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/305>)

Survey of Japanese literature from earliest times to 1600; readings in prose, poetry, and drama in English translation. Same as [CWL 311](<https://catalog.illinois.edu/search/?P=CWL%20311>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 306,EALC,306,Japan Lit in Translation II,3 Hours,"[IAI Code: H3909] Survey of Japanese literature from 1600 to recent times; readings in prose, poetry, and drama in English translation; and lectures and papers. Same as CWL 312.",,,"Humanities - Lit & Arts
Cultural Studies - Non-West",,,,"[EALC 306 Japan Lit in Translation II credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/306>)

[IAI Code: H3909] Survey of Japanese literature from 1600 to recent times; readings in prose, poetry, and drama in English translation; and lectures and papers. Same as [CWL 312](<https://catalog.illinois.edu/search/?P=CWL%20312>).
This course satisfies the General Education Criteria for:
Humanities - Lit & Arts
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 308,EALC,308,Chinese Popular Literature,3 Hours,"[IAI Code: H3909] Surveys Chinese popular literary works written in the vernacular language (short story, novel, and drama), with attention to cultural and artistic values. No knowledge of Chinese is required. Same as CWL 308.",,,,,,,"[EALC 308 Chinese Popular Literature credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/308>)

[IAI Code: H3909] Surveys Chinese popular literary works written in the vernacular language (short story, novel, and drama), with attention to cultural and artistic values. No knowledge of Chinese is required. Same as [CWL 308](<https://catalog.illinois.edu/search/?P=CWL%20308>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 320,EALC,320,Sacred Sites in Japan,3 Hours,"An interdisciplinary study of major sites in Japan that are deemed sacred, and of their visual culture. The art and architecture of sacred sites are examined and positioned within a variety of contexts, such as their cultural, religious, and socio-political significance. It will be explored how these art and architecture have been received and used, and how they and perceptions of the sites have shaped each other. Same as ARTH 320.",,,,,,,"[EALC 320 Sacred Sites in Japan credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/320>)

An interdisciplinary study of major sites in Japan that are deemed sacred, and of their visual culture. The art and architecture of sacred sites are examined and positioned within a variety of contexts, such as their cultural, religious, and socio-political significance. It will be explored how these art and architecture have been received and used, and how they and perceptions of the sites have shaped each other. Same as [ARTH 320](<https://catalog.illinois.edu/search/?P=ARTH%20320>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 327,EALC,327,Tokyo: Then and Now,3 Hours,"Tokyo has been one of the world's largest and most dynamic cities for much of its history. In this course, you will learn about the city through maps and artwork, its literary and culinary creativity, its markets and marketplaces, its quaint neighborhoods and bustling city centers, and its place in film, manga, and anime. You will deepen your knowledge about specific issues through short individual assignments and explore with a small team of your classmates a topic of your choosing that is related to the fascinating history and culture of Edo-Tokyo. Same as HIST 327.",,,"Advanced Composition
Cultural Studies - Non-West",,,,"[EALC 327 Tokyo: Then and Now credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/327>)

Tokyo has been one of the world's largest and most dynamic cities for much of its history. In this course, you will learn about the city through maps and artwork, its literary and culinary creativity, its markets and marketplaces, its quaint neighborhoods and bustling city centers, and its place in film, manga, and anime. You will deepen your knowledge about specific issues through short individual assignments and explore with a small team of your classmates a topic of your choosing that is related to the fascinating history and culture of Edo-Tokyo. Same as [HIST 327](<https://catalog.illinois.edu/search/?P=HIST%20327>).
This course satisfies the General Education Criteria for:
Advanced Composition
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 343,EALC,343,Gov & Pol of China,3 Hours,Same as PS 343. See PS 343.,,,,,,,"[EALC 343 Gov & Pol of China credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/343>)

Same as [PS 343](<https://catalog.illinois.edu/search/?P=PS%20343>). See [PS 343](<https://catalog.illinois.edu/search/?P=PS%20343>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 344,EALC,344,Government and Politics of Japan,3 Hours,Same as PS 344. See PS 344.,,,,,,,"[EALC 344 Government and Politics of Japan credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/344>)

Same as [PS 344](<https://catalog.illinois.edu/search/?P=PS%20344>). See [PS 344](<https://catalog.illinois.edu/search/?P=PS%20344>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 359,EALC,359,Government and Politics of East Asia,3 Hours,Same as PS 359. See PS 359.,,,,,,,"[EALC 359 Government and Politics of East Asia credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/359>)

Same as [PS 359](<https://catalog.illinois.edu/search/?P=PS%20359>). See [PS 359](<https://catalog.illinois.edu/search/?P=PS%20359>).",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 360,EALC,360,Seminar in Korean Studies,3 Hours,"Survey of Korean history, philosophy, religion, economy, art, literature, and culture across per-modern, modern and contemporary periods. May be repeated in the same or separate terms to a maximum of 12 hours if topics vary. Prerequisite: Restricted to junior or senior standing.",Prerequisite: Restricted to junior or senior standing.,,,,,,"[EALC 360 Seminar in Korean Studies credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/360>)

Survey of Korean history, philosophy, religion, economy, art, literature, and culture across per-modern, modern and contemporary periods. May be repeated in the same or separate terms to a maximum of 12 hours if topics vary. Prerequisite: Restricted to junior or senior standing.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 361,EALC,361,Gender and Women in East Asia,3 Hours,"Interdisciplinary inquiry into the cultural and social patterns that have shaped women's lives in China, Japan, and Korea. Same as GWS 361.",,,Advanced Composition,,,,"[EALC 361 Gender and Women in East Asia credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/361>)

Interdisciplinary inquiry into the cultural and social patterns that have shaped women's lives in China, Japan, and Korea. Same as [GWS 361](<https://catalog.illinois.edu/search/?P=GWS%20361>).
This course satisfies the General Education Criteria for:
Advanced Composition",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 365,EALC,365,Contemporary Korean Society,3 Hours,"Explores contemporary Korean society through popular culture, including but not limited to advertisements, sports, tourism, film, television, music, internet & new media, fashion, and food.",,,"Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",,,,"[EALC 365 Contemporary Korean Society credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/365>)

Explores contemporary Korean society through popular culture, including but not limited to advertisements, sports, tourism, film, television, music, internet & new media, fashion, and food.
This course satisfies the General Education Criteria for:
Cultural Studies - Non-West
Social & Beh Sci - Soc Sci",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 367,EALC,367,History of Korea,3 Hours,"Historical examination of the Korean experience, with introduction from the earliest times to the present day with a focus on modern Korea: basic political, social, economic patterns; examination of the cultural and intellectual tradition; Korea's historical role in Asia; the Korean colonial experience; Korea in the modern world. Same as HIST 325.",,,"Humanities - Hist & Phil
Cultural Studies - Non-West",,,,"[EALC 367 History of Korea credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/367>)

Historical examination of the Korean experience, with introduction from the earliest times to the present day with a focus on modern Korea: basic political, social, economic patterns; examination of the cultural and intellectual tradition; Korea's historical role in Asia; the Korean colonial experience; Korea in the modern world. Same as [HIST 325](<https://catalog.illinois.edu/search/?P=HIST%20325>).
This course satisfies the General Education Criteria for:
Humanities - Hist & Phil
Cultural Studies - Non-West",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
EALC 369,EALC,369,Hanguk Hip Hop,3 Hours,"A study of Hanguk hip hop (Korean hip hop) from the 1990s to the present. Starting with the travel of hip hop from the United States to South Korea, this course examines the sociocultural, economic, and historical conditions that gave rise to the birth and growth of Hanguk hip hop as culture and commodity. Important themes that guide this course include but are not limited to youth subcultures, community, technology, globalization, authenticity, and national identity. Prerequisite: Restricted to junior or senior standing.",Prerequisite: Restricted to junior or senior standing.,,,,,,"[EALC 369 Hanguk Hip Hop credit: 3 Hours.](<https://courses.illinois.edu/schedule/terms/EALC/369>)

A study of Hanguk hip hop (Korean hip hop) from the 1990s to the present. Starting with the travel of hip hop from the United States to South Korea, this course examines the sociocultural, economic, and historical conditions that gave rise to the birth and growth of Hanguk hip hop as culture and commodity. Important themes that guide this course include but are not limited to youth subcultures, community, technology, globalization, authenticity, and national identity. Prerequisite: Restricted to junior or senior standing.",https://catalog.illinois.edu/courses-of-instruction/ealc/,2026–2027
